EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
201,0.05730941,,0.1189131,,0.1189131,,0.1544506,,0.1544506,,0.5993494,,1.963699,,1.455022,,0.5478743,,0.171771,,0.05889053,,0.03844552,,1.963699,,1.455022,,0.5478743,,0.171771,,0.05889053,,0.3082416,,0.001822728,,0.1082884,,0.1082884,,0.0004133998,,0.004388696,,0.004388696,,0.6615288,,0.6615288,,
202,0.05718574,,0.118351,,0.118351,,0.1547565,,0.1547565,,0.5968701,,1.960025,,1.454726,,0.5472314,,0.1723085,,0.05910627,,0.03826291,,1.960025,,1.454726,,0.5472314,,0.1723085,,0.05910627,,0.3090737,,0.001812074,,0.1077517,,0.1077517,,0.0004143711,,0.004395012,,0.004395012,,0.6579719,,0.6579719,,
203,0.05708515,,0.1177821,,0.1177821,,0.155049,,0.155049,,0.5944449,,1.956246,,1.454314,,0.5464565,,0.1728912,,0.05933204,,0.03808032,,1.956246,,1.454314,,0.5464565,,0.1728912,,0.05933204,,0.3098882,,0.001803546,,0.1072176,,0.1072176,,0.0004159764,,0.004400188,,0.004400188,,0.6545101,,0.6545101,,
204,0.0570058,,0.1172084,,0.1172084,,0.1553288,,0.1553288,,0.5921239,,1.952352,,1.453782,,0.5455459,,0.1735227,,0.05956735,,0.03789734,,1.952352,,1.453782,,0.5455459,,0.1735227,,0.05956735,,0.3106852,,0.0017971,,0.1066857,,0.1066857,,0.0004182493,,0.004404291,,0.004404291,,0.6511448,,0.6511448,,
205,0.05693068,,0.1167863,,0.1167863,,0.1558151,,0.1558151,,0.5899978,,1.948619,,1.45486,,0.5460713,,0.1742173,,0.05979671,,0.0377522,,1.948619,,1.45486,,0.5460713,,0.1742173,,0.05979671,,0.3114964,,0.001816602,,0.1074654,,0.1074654,,0.0004201033,,0.004384254,,0.004384254,,0.6491411,,0.6491411,,
206,0.05685481,,0.1163692,,0.1163692,,0.1563081,,0.1563081,,0.5880573,,1.94452,,1.455329,,0.5468565,,0.1747859,,0.05998608,,0.03763242,,1.94452,,1.455329,,0.5468565,,0.1747859,,0.05998608,,0.312293,,0.001833179,,0.1082035,,0.1082035,,0.000421479,,0.004366581,,0.004366581,,0.6471112,,0.6471112,,
207,0.05677338,,0.1159582,,0.1159582,,0.1568038,,0.1568038,,0.5863085,,1.940144,,1.455315,,0.547774,,0.1752547,,0.06014756,,0.03753221,,1.940144,,1.455315,,0.547774,,0.1752547,,0.06014756,,0.313075,,0.001847243,,0.1089008,,0.1089008,,0.0004224805,,0.004350941,,0.004350941,,0.6450492,,0.6450492,,
208,0.05668423,,0.1155536,,0.1155536,,0.1573007,,0.1573007,,0.5847526,,1.935578,,1.454916,,0.5487303,,0.1756413,,0.06029154,,0.03744698,,1.935578,,1.454916,,0.5487303,,0.1756413,,0.06029154,,0.3138427,,0.001859154,,0.1095591,,0.1095591,,0.000423167,,0.004337059,,0.004337059,,0.6429491,,0.6429491,,
209,0.05658603,,0.1151557,,0.1151557,,0.1577975,,0.1577975,,0.5833886,,1.930906,,1.454204,,0.54966,,0.1759564,,0.06042685,,0.03737331,,1.930906,,1.454204,,0.54966,,0.1759564,,0.06042685,,0.3145958,,0.001869217,,0.1101798,,0.1101798,,0.0004235706,,0.004324698,,0.004324698,,0.6408055,,0.6408055,,
210,0.05647748,0.06314066,0.1147651,0.1327241,0.1147651,0.1726347,0.158293,0.1804644,0.158293,0.2535526,0.582213,0.6336838,1.926205,8.135565,1.453229,1.175954,0.5505201,1.171661,0.176206,1.674073,0.06056078,0.3843811,0.03730867,0.03737331,1.926205,,1.453229,,0.5505201,,0.176206,,0.06056078,,0.3153347,0.2779363,0.001877682,0.001184424,0.1107647,0.1001132,0.1107647,0.08094978,0.0004237084,0.0004993798,0.004313658,0.008487622,0.004313658,0.008078463,0.6386137,2.036465,0.6386137,,
211,0.05635818,,0.1143818,,0.1143818,,0.1587862,,0.1587862,,0.5812197,,1.921547,,1.452025,,0.5512853,,0.1763929,,0.0606992,,0.03725124,,1.921547,,1.452025,,0.5512853,,0.1763929,,0.0606992,,0.3160592,,0.001884743,,0.1113155,,0.1113155,,0.0004235901,,0.004303766,,0.004303766,,0.6363698,,0.6363698,,
212,0.05622802,,0.1140056,,0.1140056,,0.1592759,,0.1592759,,0.5803998,,1.916994,,1.450612,,0.551943,,0.1765181,,0.06084672,,0.03719973,,1.916994,,1.450612,,0.551943,,0.1765181,,0.06084672,,0.3167695,,0.00189055,,0.1118338,,0.1118338,,0.0004232214,,0.004294876,,0.004294876,,0.6340707,,0.6340707,,
213,0.05608714,,0.113636,,0.113636,,0.1597613,,0.1597613,,0.5797407,,1.912606,,1.449001,,0.5524867,,0.1765859,,0.06100687,,0.03715324,,1.912606,,1.449001,,0.5524867,,0.1765859,,0.06100687,,0.3174658,,0.001895234,,0.1123213,,0.1123213,,0.0004226068,,0.00428687,,0.00428687,,0.631714,,0.631714,,
214,0.05593587,,0.1132727,,0.1132727,,0.1602414,,0.1602414,,0.5792276,,1.908433,,1.447182,,0.5529345,,0.1765946,,0.0611822,,0.03711116,,1.908433,,1.447182,,0.5529345,,0.1765946,,0.0611822,,0.3181481,,0.001898916,,0.1127796,,0.1127796,,0.000421749,,0.004279653,,0.004279653,,0.6292984,,0.6292984,,
215,0.05577474,,0.1129152,,0.1129152,,0.1607155,,0.1607155,,0.5788428,,1.904523,,1.445157,,0.5532938,,0.1765425,,0.06137453,,0.03707309,,1.904523,,1.445157,,0.5532938,,0.1765425,,0.06137453,,0.3188166,,0.001901708,,0.1132101,,0.1132101,,0.0004206485,,0.004273156,,0.004273156,,0.6268229,,0.6268229,,
216,0.05560442,,0.1125629,,0.1125629,,0.1611827,,0.1611827,,0.5785663,,1.900921,,1.442921,,0.553574,,0.1764284,,0.06158498,,0.03703874,,1.900921,,1.442921,,0.553574,,0.1764284,,0.06158498,,0.3194714,,0.001903727,,0.1136142,,0.1136142,,0.0004193007,,0.004267335,,0.004267335,,0.6242877,,0.6242877,,
217,0.05543216,,0.1121095,,0.1121095,,0.1613584,,0.1613584,,0.5782233,,1.897551,,1.440162,,0.5544903,,0.1768382,,0.06183133,,0.03700089,,1.897551,,1.440162,,0.5544903,,0.1768382,,0.06183133,,0.3203848,,0.001913023,,0.1135375,,0.1135375,,0.0004183314,,0.00430624,,0.00430624,,0.620032,,0.620032,,
218,0.05525884,,0.1116547,,0.1116547,,0.1615148,,0.1615148,,0.5778607,,1.894733,,1.437205,,0.5550725,,0.1773097,,0.06203642,,0.03696525,,1.894733,,1.437205,,0.5550725,,0.1773097,,0.06203642,,0.3212784,,0.001920982,,0.1134516,,0.1134516,,0.0004176163,,0.004341539,,0.004341539,,0.6158571,,0.6158571,,
219,0.055086,,0.1111979,,0.1111979,,0.1616539,,0.1616539,,0.5775138,,1.892375,,1.434111,,0.5553862,,0.1778079,,0.06221001,,0.03693277,,1.892375,,1.434111,,0.5553862,,0.1778079,,0.06221001,,0.3221526,,0.001927609,,0.1133575,,0.1133575,,0.0004171171,,0.004373657,,0.004373657,,0.6117696,,0.6117696,,
220,0.05491525,,0.1107385,,0.1107385,,0.1617765,,0.1617765,,0.5772188,,1.890393,,1.43094,,0.5554816,,0.1783076,,0.06235845,,0.03690455,,1.890393,,1.43094,,0.5554816,,0.1783076,,0.06235845,,0.323008,,0.00193289,,0.1132559,,0.1132559,,0.0004168261,,0.004402958,,0.004402958,,0.6077762,,0.6077762,,
221,0.05474819,,0.1102765,,0.1102765,,0.1618837,,0.1618837,,0.5770115,,1.88872,,1.427747,,0.5553956,,0.1787917,,0.0624856,,0.03688171,,1.88872,,1.427747,,0.5553956,,0.1787917,,0.0624856,,0.3238449,,0.001936775,,0.1131478,,0.1131478,,0.0004167594,,0.004429759,,0.004429759,,0.6038831,,0.6038831,,
222,0.05458636,0.02011027,0.1098117,0.1388602,0.1098117,0.2006919,0.1619768,0.1664026,0.1619768,0.2224325,0.576925,1.174955,1.887302,1.278256,1.424579,0.1620143,0.5551551,0.6859009,0.1792491,0.3518225,0.0625935,,0.03686529,,1.887302,,1.424579,,0.5551551,,0.1792491,,0.0625935,,0.3246636,0.2761701,0.001939194,0.0009552105,0.1130337,0.1077167,0.1130337,0.09017429,0.0004169504,0.0008734037,0.00445433,0.00475464,0.00445433,0.007187565,0.6000958,0.9048715,0.6000958,,
223,0.05443008,,0.1093454,,0.1093454,,0.162057,,0.162057,,0.5769882,,1.886099,,1.421478,,0.5547792,,0.1796743,,0.06268303,,0.0368562,,1.886099,,1.421478,,0.5547792,,0.1796743,,0.06268303,,0.3254647,,0.001940063,,0.1129146,,0.1129146,,0.0004174438,,0.004476904,,0.004476904,,0.596419,,0.596419,,
224,0.05428045,,0.1088778,,0.1088778,,0.1621257,,0.1621257,,0.5772243,,1.885083,,1.418478,,0.5542806,,0.180065,,0.06275429,,0.03685524,,1.885083,,1.418478,,0.5542806,,0.180065,,0.06275429,,0.3262484,,0.001939299,,0.1127912,,0.1127912,,0.0004182902,,0.004497679,,0.004497679,,0.5928562,,0.5928562,,
225,0.0541383,,0.1084093,,0.1084093,,0.1621844,,0.1621844,,0.5776503,,1.884233,,1.415608,,0.5536674,,0.1804205,,0.0628087,,0.03686302,,1.884233,,1.415608,,0.5536674,,0.1804205,,0.0628087,,0.3270152,,0.001936831,,0.1126641,,0.1126641,,0.0004195411,,0.004516817,,0.004516817,,0.5894105,,0.5894105,,
226,0.05400417,,0.1079406,,0.1079406,,0.1622345,,0.1622345,,0.5782769,,1.883536,,1.412891,,0.5529404,,0.180748,,0.06284543,,0.03688003,,1.883536,,1.412891,,0.5529404,,0.180748,,0.06284543,,0.3277653,,0.001932602,,0.1125343,,0.1125343,,0.0004212448,,0.004534452,,0.004534452,,0.5860837,,0.5860837,,
227,0.05387831,,0.1074722,,0.1074722,,0.1622775,,0.1622775,,0.5791096,,1.882986,,1.410349,,0.5521024,,0.1810508,,0.06286357,,0.03690663,,1.882986,,1.410349,,0.5521024,,0.1810508,,0.06286357,,0.3284991,,0.001926582,,0.1124024,,0.1124024,,0.0004234432,,0.004550688,,0.004550688,,0.5828769,,0.5828769,,
228,0.05376069,,0.1070048,,0.1070048,,0.1623149,,0.1623149,,0.5801483,,1.882574,,1.407999,,0.5511551,,0.1813332,,0.06286241,,0.03694304,,1.882574,,1.407999,,0.5511551,,0.1813332,,0.06286241,,0.3292168,,0.00191876,,0.1122692,,0.1122692,,0.0004261709,,0.004565601,,0.004565601,,0.5797902,,0.5797902,,
229,0.0536443,,0.1064443,,0.1064443,,0.1625292,,0.1625292,,0.5811794,,1.882277,,1.404781,,0.5484709,,0.1809139,,0.06277604,,0.03695807,,1.882277,,1.404781,,0.5484709,,0.1809139,,0.06277604,,0.3298665,,0.001892736,,0.1118258,,0.1118258,,0.0004282359,,0.004628734,,0.004628734,,0.5762098,,0.5762098,,
230,0.05352987,,0.1059038,,0.1059038,,0.1627151,,0.1627151,,0.5822326,,1.882156,,1.402164,,0.5459667,,0.1804486,,0.06271804,,0.03695716,,1.882156,,1.402164,,0.5459667,,0.1804486,,0.06271804,,0.3304997,,0.001869831,,0.111386,,0.111386,,0.0004299526,,0.004688023,,0.004688023,,0.5727199,,0.5727199,,
231,0.05341715,,0.1053837,,0.1053837,,0.1628746,,0.1628746,,0.5833178,,1.882249,,1.400011,,0.5436226,,0.1799502,,0.06267561,,0.03694497,,1.882249,,1.400011,,0.5436226,,0.1799502,,0.06267561,,0.3311169,,0.001849651,,0.1109506,,0.1109506,,0.0004314143,,0.004743783,,0.004743783,,0.5693171,,0.5693171,,
232,0.05330513,,0.1048836,,0.1048836,,0.1630095,,0.1630095,,0.5844294,,1.882589,,1.398214,,0.5414257,,0.1794274,,0.06263975,,0.0369249,,1.882589,,1.398214,,0.5414257,,0.1794274,,0.06263975,,0.3317185,,0.001831879,,0.1105198,,0.1105198,,0.0004327123,,0.004796282,,0.004796282,,0.5659973,,0.5659973,,
233,0.05319241,,0.1044029,,0.1044029,,0.1631212,,0.1631212,,0.5855508,,1.883198,,1.39669,,0.539368,,0.1788855,,0.06260449,,0.03689934,,1.883198,,1.39669,,0.539368,,0.1788855,,0.06260449,,0.3323049,,0.001816281,,0.1100941,,0.1100941,,0.000433946,,0.004845748,,0.004845748,,0.5627564,,0.5627564,,
234,0.0530771,0.06588504,0.1039417,0.1131103,0.1039417,0.1076817,0.1632112,0.1120702,0.1632112,0.1485015,0.5866596,0.9109204,1.884092,1.759821,1.395378,0.2369459,0.5374433,0.548342,0.1783271,0.627514,0.06256624,0.05125082,0.03686994,,1.884092,,1.395378,,0.5374433,,0.1783271,,0.06256624,,0.3328763,0.1324627,0.001802684,0.001899982,0.1096736,0.1219945,0.1096736,0.09789275,0.0004352252,0.0006117914,0.004892369,0.008212561,0.004892369,0.006305373,0.5595902,1.072421,0.5595902,,
235,0.05295759,,0.1034994,,0.1034994,,0.1632804,,0.1632804,,0.5877315,,1.885276,,1.394239,,0.5356469,,0.1777528,,0.06252317,,0.03683778,,1.885276,,1.394239,,0.5356469,,0.1777528,,0.06252317,,0.3334331,,0.001790955,,0.1092583,,0.1092583,,0.000436667,,0.004936303,,0.004936303,,0.5564947,,0.5564947,,
236,0.05283275,,0.1030753,,0.1030753,,0.1633298,,0.1633298,,0.5887436,,1.886751,,1.393245,,0.5339742,,0.1771619,,0.0624748,,0.03680356,,1.886751,,1.393245,,0.5339742,,0.1771619,,0.0624748,,0.3339756,,0.001780997,,0.1088482,,0.1088482,,0.0004383892,,0.004977683,,0.004977683,,0.5534664,,0.5534664,,
237,0.05270166,,0.1026684,,0.1026684,,0.1633603,,0.1633603,,0.5896762,,1.88851,,1.392378,,0.5324219,,0.1765527,,0.06242102,,0.03676827,,1.88851,,1.392378,,0.5324219,,0.1765527,,0.06242102,,0.3345042,,0.001772726,,0.1084431,,0.1084431,,0.000440503,,0.005016621,,0.005016621,,0.5505019,,0.5505019,,
238,0.05256363,,0.102278,,0.102278,,0.1633727,,0.1633727,,0.5905138,,1.890544,,1.39163,,0.5309862,,0.1759215,,0.06236441,,0.03673203,,1.890544,,1.39163,,0.5309862,,0.1759215,,0.06236441,,0.3350192,,0.001766069,,0.1080429,,0.1080429,,0.0004431051,,0.005053214,,0.005053214,,0.5475981,,0.5475981,,
239,0.05241822,,0.1019029,,0.1019029,,0.1633676,,0.1633676,,0.5912459,,1.892842,,1.390995,,0.5296646,,0.1752659,,0.06230617,,0.03669485,,1.892842,,1.390995,,0.5296646,,0.1752659,,0.06230617,,0.3355207,,0.001760957,,0.1076473,,0.1076473,,0.0004462707,,0.005087547,,0.005087547,,0.5447524,,0.5447524,,
240,0.05226519,,0.1015424,,0.1015424,,0.1633457,,0.1633457,,0.5918666,,1.89539,,1.390471,,0.5284545,,0.1745836,,0.06224766,,0.03665669,,1.89539,,1.390471,,0.5284545,,0.1745836,,0.06224766,,0.3360091,,0.001757321,,0.1072562,,0.1072562,,0.0004500476,,0.005119698,,0.005119698,,0.5419625,,0.5419625,,
241,0.05211189,,0.101218,,0.101218,,0.163091,,0.163091,,0.5927847,,1.897608,,1.387764,,0.5275635,,0.1739066,,0.06212893,,0.03659261,,1.897608,,1.387764,,0.5275635,,0.1739066,,0.06212893,,0.3364839,,0.00174317,,0.1072219,,0.1072219,,0.0004534261,,0.005135471,,0.005135471,,0.5391776,,0.5391776,,
242,0.05196026,,0.1009008,,0.1009008,,0.1628203,,0.1628203,,0.5938637,,1.899614,,1.385695,,0.5267042,,0.1732675,,0.0619971,,0.03653884,,1.899614,,1.385695,,0.5267042,,0.1732675,,0.0619971,,0.3369462,,0.001729649,,0.1071748,,0.1071748,,0.0004563798,,0.005151503,,0.005151503,,0.5364541,,0.5364541,,
243,0.05181196,,0.1005904,,0.1005904,,0.1625329,,0.1625329,,0.5950503,,1.901514,,1.384176,,0.5258571,,0.1726634,,0.06185594,,0.03649172,,1.901514,,1.384176,,0.5258571,,0.1726634,,0.06185594,,0.3373962,,0.001716829,,0.1071158,,0.1071158,,0.0004589887,,0.005167691,,0.005167691,,0.533791,,0.533791,,
244,0.05166777,,0.1002862,,0.1002862,,0.1622304,,0.1622304,,0.5963019,,1.903376,,1.383144,,0.5250067,,0.1720936,,0.06170779,,0.03644898,,1.903376,,1.383144,,0.5250067,,0.1720936,,0.06170779,,0.3378344,,0.001704833,,0.107046,,0.107046,,0.0004612963,,0.005183943,,0.005183943,,0.5311876,,0.5311876,,
245,0.05152791,,0.09998748,,0.09998748,,0.1619139,,0.1619139,,0.5975828,,1.90524,,1.38255,,0.5241422,,0.1715587,,0.06155386,,0.036409,,1.90524,,1.38255,,0.5241422,,0.1715587,,0.06155386,,0.338261,,0.001693829,,0.1069662,,0.1069662,,0.0004633266,,0.005200182,,0.005200182,,0.5286433,,0.5286433,,
246,0.05139224,0.04252934,0.09969394,0.1537231,0.09969394,0.2883011,0.1615847,0.1385055,0.1615847,0.284656,0.5988643,1.148552,1.907123,0.35091,1.382356,1.345619,0.5232574,1.588858,0.1710597,0.6100605,0.06139454,0.05667157,0.03637074,,1.907123,,1.382356,,0.5232574,,0.1710597,,0.06139454,,0.3386764,0.2601568,0.00168401,0.00237881,0.1068774,0.1116875,0.1068774,0.1201069,0.0004650945,0.000767805,0.005216337,0.007426669,0.005216337,0.001924696,0.5261575,0.6858889,0.5261575,,
247,0.05125971,,0.09940575,,0.09940575,,0.1612436,,0.1612436,,0.6001233,,1.909029,,1.382531,,0.5223501,,0.1705979,,0.06122965,,0.03633355,,1.909029,,1.382531,,0.5223501,,0.1705979,,0.06122965,,0.3390807,,0.001675573,,0.10678,,0.10678,,0.000466613,,0.005232345,,0.005232345,,0.5237298,,0.5237298,,
248,0.05112959,,0.09912262,,0.09912262,,0.1608914,,0.1608914,,0.6013421,,1.910952,,1.383048,,0.5214208,,0.1701742,,0.06105861,,0.03629715,,1.910952,,1.383048,,0.5214208,,0.1701742,,0.06105861,,0.3394742,,0.001668691,,0.1066746,,0.1066746,,0.0004678954,,0.00524815,,0.00524815,,0.5213598,,0.5213598,,
249,0.05100117,,0.09884415,,0.09884415,,0.160529,,0.160529,,0.6024951,,1.912889,,1.383884,,0.5204721,,0.1697898,,0.06088056,,0.03626153,,1.912889,,1.383884,,0.5204721,,0.1697898,,0.06088056,,0.3398573,,0.001663505,,0.1065617,,0.1065617,,0.0004689564,,0.005263708,,0.005263708,,0.5190471,,0.5190471,,
250,0.05087371,,0.09856997,,0.09856997,,0.1601569,,0.1601569,,0.6035624,,1.914833,,1.385017,,0.5195079,,0.1694457,,0.06069407,,0.03622728,,1.914833,,1.385017,,0.5195079,,0.1694457,,0.06069407,,0.34023,,0.001660111,,0.1064417,,0.1064417,,0.0004698101,,0.005278987,,0.005278987,,0.5167915,,0.5167915,,
251,0.05074647,,0.09829976,,0.09829976,,0.1597756,,0.1597756,,0.6045421,,1.916761,,1.386427,,0.5185323,,0.1691426,,0.06049816,,0.0361946,,1.916761,,1.386427,,0.5185323,,0.1691426,,0.06049816,,0.3405927,,0.001658553,,0.1063149,,0.1063149,,0.0004704685,,0.005293969,,0.005293969,,0.5145923,,0.5145923,,
252,0.05061878,,0.09803326,,0.09803326,,0.1593858,,0.1593858,,0.6054354,,1.918646,,1.388095,,0.5175493,,0.1688813,,0.06029188,,0.03616376,,1.918646,,1.388095,,0.5175493,,0.1688813,,0.06029188,,0.3409457,,0.001658824,,0.1061814,,0.1061814,,0.0004709372,,0.005308654,,0.005308654,,0.5124494,,0.5124494,,
253,0.05048615,,0.09769472,,0.09769472,,0.1587204,,0.1587204,,0.6062766,,1.92206,,1.392036,,0.5150776,,0.1677243,,0.05986748,,0.0361419,,1.92206,,1.392036,,0.5150776,,0.1677243,,0.05986748,,0.3412033,,0.001656532,,0.1058651,,0.1058651,,0.000471583,,0.005297676,,0.005297676,,0.5086992,,0.5086992,,
254,0.05034911,,0.09735977,,0.09735977,,0.1580407,,0.1580407,,0.6070614,,1.925444,,1.395341,,0.5133013,,0.1666729,,0.05945949,,0.03610854,,1.925444,,1.395341,,0.5133013,,0.1666729,,0.05945949,,0.3414466,,0.001653945,,0.1055455,,0.1055455,,0.0004723733,,0.00528837,,0.00528837,,0.5049774,,0.5049774,,
255,0.05020798,,0.09702726,,0.09702726,,0.1573453,,0.1573453,,0.6077765,,1.928715,,1.398205,,0.512097,,0.1657043,,0.05906744,,0.03606631,,1.928715,,1.398205,,0.512097,,0.1657043,,0.05906744,,0.3416759,,0.001651075,,0.1052225,,0.1052225,,0.0004732618,,0.005280526,,0.005280526,,0.5012785,,0.5012785,,
256,0.05006313,,0.09669644,,0.09669644,,0.1566356,,0.1566356,,0.6083944,,1.931817,,1.400767,,0.5113711,,0.1647991,,0.05869127,,0.03601694,,1.931817,,1.400767,,0.5113711,,0.1647991,,0.05869127,,0.3418915,,0.001647943,,0.1048961,,0.1048961,,0.0004742022,,0.005273973,,0.005273973,,0.4975975,,0.4975975,,
257,0.04991479,,0.09636674,,0.09636674,,0.155913,,0.155913,,0.6088776,,1.934716,,1.403119,,0.5110521,,0.1639412,,0.05833109,,0.03596171,,1.934716,,1.403119,,0.5110521,,0.1639412,,0.05833109,,0.3420936,,0.001644581,,0.1045661,,0.1045661,,0.000475145,,0.005268565,,0.005268565,,0.4939302,,0.4939302,,
258,0.04976302,0.04403249,0.09603757,0.1726945,0.09603757,0.1497274,0.1551783,0.15091,0.1551783,0.1575537,0.6091833,0.3960524,1.937394,1.642203,1.405326,1.408624,0.511084,0.9331283,0.1631174,0.2235336,0.05798695,,0.03590156,,1.937394,,1.405326,,0.511084,,0.1631174,,0.05798695,,0.3422826,0.4891113,0.001641018,0.002247572,0.1042325,0.1197979,0.1042325,0.114271,0.0004760365,0.0004516901,0.00526418,0.005461942,0.00526418,0.00825316,0.490273,0.7418013,0.490273,,
259,0.04960748,,0.09570887,,0.09570887,,0.1544325,,0.1544325,,0.6092684,,1.939846,,1.407426,,0.5114231,,0.1623176,,0.05765886,,0.03583715,,1.939846,,1.407426,,0.5114231,,0.1623176,,0.05765886,,0.3424587,,0.001637274,,0.1038952,,0.1038952,,0.0004768214,,0.005260713,,0.005260713,,0.4866232,,0.4866232,,
260,0.04944748,,0.0953808,,0.0953808,,0.153676,,0.153676,,0.6090939,,1.942073,,1.409439,,0.5120339,,0.1615337,,0.05734675,,0.03576896,,1.942073,,1.409439,,0.5120339,,0.1615337,,0.05734675,,0.3426223,,0.001633355,,0.103554,,0.103554,,0.0004774458,,0.005258074,,0.005258074,,0.4829785,,0.4829785,,
261,0.0492826,,0.0950532,,0.0950532,,0.152909,,0.152909,,0.6086274,,1.944065,,1.411393,,0.5128877,,0.1607597,,0.0570505,,0.03569729,,1.944065,,1.411393,,0.5128877,,0.1607597,,0.0570505,,0.3427736,,0.00162925,,0.103209,,0.103209,,0.0004778601,,0.005256185,,0.005256185,,0.4793375,,0.4793375,,
262,0.04911233,,0.094726,,0.094726,,0.1521316,,0.1521316,,0.6078448,,1.945822,,1.413301,,0.5139606,,0.1599911,,0.05676994,,0.03562235,,1.945822,,1.413301,,0.5139606,,0.1599911,,0.05676994,,0.3429131,,0.001624923,,0.1028599,,0.1028599,,0.0004780221,,0.005254977,,0.005254977,,0.4756996,,0.4756996,,
263,0.04893609,,0.09439915,,0.09439915,,0.151344,,0.151344,,0.6067319,,1.947362,,1.415153,,0.5152323,,0.1592243,,0.05650493,,0.03554425,,1.947362,,1.415153,,0.5152323,,0.1592243,,0.05650493,,0.343041,,0.001620323,,0.1025068,,0.1025068,,0.0004778992,,0.005254391,,0.005254391,,0.4720644,,0.4720644,,
264,0.04875328,,0.0940727,,0.0940727,,0.150546,,0.150546,,0.6052843,,1.948704,,1.416937,,0.5166852,,0.1584566,,0.05625534,,0.03546302,,1.948704,,1.416937,,0.5166852,,0.1584566,,0.05625534,,0.3431577,,0.00161538,,0.1021497,,0.1021497,,0.0004774698,,0.005254376,,0.005254376,,0.4684322,,0.4684322,,
265,0.04856908,,0.09368794,,0.09368794,,0.1494177,,0.1494177,,0.6040485,,1.949574,,1.42094,,0.5193204,,0.158369,,0.05616563,,0.03538508,,1.949574,,1.42094,,0.5193204,,0.158369,,0.05616563,,0.3431637,,0.001621193,,0.1015747,,0.1015747,,0.0004772503,,0.005230358,,0.005230358,,0.4644848,,0.4644848,,
266,0.04838218,,0.09330305,,0.09330305,,0.1482995,,0.1482995,,0.6029476,,1.949971,,1.424561,,0.5215789,,0.1584034,,0.05609153,,0.03531196,,1.949971,,1.424561,,0.5215789,,0.1584034,,0.05609153,,0.3431607,,0.001625806,,0.101011,,0.101011,,0.0004772221,,0.005208672,,0.005208672,,0.4606897,,0.4606897,,
267,0.04819098,,0.0929193,,0.0929193,,0.1471866,,0.1471866,,0.6019395,,1.949971,,1.427821,,0.5235674,,0.1585421,,0.056027,,0.03524296,,1.949971,,1.427821,,0.5235674,,0.1585421,,0.056027,,0.3431494,,0.001629256,,0.1004586,,0.1004586,,0.0004773338,,0.005189078,,0.005189078,,0.4570548,,0.4570548,,
268,0.0479944,,0.09253777,,0.09253777,,0.1460803,,0.1460803,,0.60101,,1.949622,,1.430748,,0.5253633,,0.1587728,,0.055967,,0.03517763,,1.949622,,1.430748,,0.5253633,,0.1587728,,0.055967,,0.3431301,,0.00163151,,0.09991721,,0.09991721,,0.00047754,,0.005171368,,0.005171368,,0.4535877,,0.4535877,,
269,0.04779162,,0.09215949,,0.09215949,,0.1449814,,0.1449814,,0.6001623,,1.948953,,1.433374,,0.5270221,,0.1590869,,0.05590749,,0.03511569,,1.948953,,1.433374,,0.5270221,,0.1590869,,0.05590749,,0.3431033,,0.001632484,,0.09938674,,0.09938674,,0.0004777952,,0.005155367,,0.005155367,,0.4502952,,0.4502952,,
