EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:23:29 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
198,0.00590516,0.01246118,0.03151548,0.07332553,0.03151548,0.06101567,0.02893986,0.05483475,0.02893986,0.03882157,1E-20,2.14689E-13,0.2079175,0.3489758,0.2519205,0.1474556,0.115881,0.06280263,0.03970242,0.1675268,0.01724309,0.002592304,0.01915714,,0.2079175,,0.2519205,,0.115881,,0.03970242,,0.01724309,,0.2049713,0.144872,0.003430483,0.003813992,0.1094412,0.124394,0.1094412,0.1259505,0.001363926,0.001513065,0.01284929,0.02207062,0.01284929,0.02595363,0.2512387,0.3098208,0.2512387,,
199,0.005994671,,0.03135522,,0.03135522,,0.02877205,,0.02877205,,1E-20,,0.2074064,,0.250803,,0.1157257,,0.03989423,,0.01712942,,0.01906131,,0.2074064,,0.250803,,0.1157257,,0.03989423,,0.01712942,,0.2055033,,0.003418411,,0.109233,,0.109233,,0.001363291,,0.01289969,,0.01289969,,0.2508296,,0.2508296,,
200,0.00608764,,0.03120834,,0.03120834,,0.02860457,,0.02860457,,1E-20,,0.2069708,,0.249748,,0.115452,,0.04011379,,0.01703747,,0.01895677,,0.2069708,,0.249748,,0.115452,,0.04011379,,0.01703747,,0.2060326,,0.003408808,,0.1090269,,0.1090269,,0.001363954,,0.01294465,,0.01294465,,0.2504577,,0.2504577,,
201,0.006183253,,0.03107528,,0.03107528,,0.02843773,,0.02843773,,1E-20,,0.2066189,,0.2487548,,0.1150647,,0.04035711,,0.01696774,,0.01884457,,0.2066189,,0.2487548,,0.1150647,,0.04035711,,0.01696774,,0.2065593,,0.003401466,,0.108823,,0.108823,,0.001366113,,0.01298476,,0.01298476,,0.2501187,,0.2501187,,
202,0.006281071,,0.03095626,,0.03095626,,0.02827166,,0.02827166,,1E-20,,0.2063569,,0.2478244,,0.1145688,,0.04061954,,0.01692098,,0.01872579,,0.2063569,,0.2478244,,0.1145688,,0.04061954,,0.01692098,,0.2070832,,0.003396353,,0.1086214,,0.1086214,,0.001369953,,0.01302048,,0.01302048,,0.2498091,,0.2498091,,
203,0.006380707,,0.03085142,,0.03085142,,0.02810643,,0.02810643,,1E-20,,0.2061889,,0.2469584,,0.1139695,,0.04089621,,0.01689811,,0.01860136,,0.2061889,,0.2469584,,0.1139695,,0.04089621,,0.01689811,,0.2076046,,0.003393614,,0.1084219,,0.1084219,,0.001375636,,0.01305216,,0.01305216,,0.2495261,,0.2495261,,
204,0.006481789,,0.03076086,,0.03076086,,0.02794213,,0.02794213,,1E-20,,0.206117,,0.2461593,,0.1132723,,0.04118217,,0.01690029,,0.01847201,,0.206117,,0.2461593,,0.1132723,,0.04118217,,0.01690029,,0.2081234,,0.003393577,,0.1082243,,0.1082243,,0.001383304,,0.01308005,,0.01308005,,0.2492673,,0.2492673,,
205,0.006582141,,0.03072173,,0.03072173,,0.0278282,,0.0278282,,1E-20,,0.2061441,,0.2457265,,0.112822,,0.04147727,,0.01692149,,0.01835153,,0.2061441,,0.2457265,,0.112822,,0.04147727,,0.01692149,,0.2086702,,0.003441422,,0.1093611,,0.1093611,,0.001389144,,0.01303645,,0.01303645,,0.2495402,,0.2495402,,
206,0.006678886,,0.03069671,,0.03069671,,0.02770461,,0.02770461,,1E-20,,0.2062058,,0.2452934,,0.112409,,0.04172958,,0.01695237,,0.01823758,,0.2062058,,0.2452934,,0.112409,,0.04172958,,0.01695237,,0.2092158,,0.003482265,,0.1104821,,0.1104821,,0.001392919,,0.01299972,,0.01299972,,0.2497341,,0.2497341,,
207,0.006774543,,0.0306843,,0.0306843,,0.02758163,,0.02758163,,1E-20,,0.2062937,,0.244874,,0.1120264,,0.04193805,,0.01699525,,0.01812916,,0.2062937,,0.244874,,0.1120264,,0.04193805,,0.01699525,,0.20976,,0.00351688,,0.1115854,,0.1115854,,0.001395121,,0.01296833,,0.01296833,,0.2498749,,0.2498749,,
208,0.006868954,,0.03068433,,0.03068433,,0.02745906,,0.02745906,,1E-20,,0.2063972,,0.2444812,,0.1116692,,0.04210179,,0.01705171,,0.01802534,,0.2063972,,0.2444812,,0.1116692,,0.04210179,,0.01705171,,0.2103025,,0.003546078,,0.1126692,,0.1126692,,0.001396049,,0.01294103,,0.01294103,,0.2499702,,0.2499702,,
209,0.006961954,,0.03069675,,0.03069675,,0.02733665,,0.02733665,,1E-20,,0.2065056,,0.2441261,,0.1113338,,0.04222017,,0.01712259,,0.0179258,,0.2065056,,0.2441261,,0.1113338,,0.04222017,,0.01712259,,0.2108434,,0.003570672,,0.1137322,,0.1137322,,0.001395872,,0.01291678,,0.01291678,,0.250026,,0.250026,,
210,0.007053446,0.01628618,0.03072147,0.06802428,0.03072147,0.08474173,0.0272142,0.05041019,0.0272142,0.06528138,1E-20,3.030903E-13,0.2066082,1.157779,0.243818,0.2482813,0.1110172,0.2670227,0.04229303,0.4211345,0.0172079,0.1244306,0.01783052,0.0179258,0.2066082,,0.243818,,0.1110172,,0.04229303,,0.0172079,,0.2113823,0.2239491,0.003591447,0.002039422,0.1147733,0.098732,0.1147733,0.1025734,0.001394686,0.001112414,0.0128947,0.01772213,0.0128947,0.0194145,0.2500473,0.9466885,0.2500473,,
211,0.00714336,,0.03075835,,0.03075835,,0.02709155,,0.02709155,,1E-20,,0.2066949,,0.2435641,,0.1107177,,0.04232061,,0.01730689,,0.01773976,,0.2066949,,0.2435641,,0.1107177,,0.04232061,,0.01730689,,0.2119194,,0.00360914,,0.1157916,,0.1157916,,0.001392543,,0.01287408,,0.01287408,,0.2500381,,0.2500381,,
212,0.007231646,,0.03080728,,0.03080728,,0.02696854,,0.02696854,,1E-20,,0.2067562,,0.2433699,,0.1104341,,0.04230349,,0.01741826,,0.01765408,,0.2067562,,0.2433699,,0.1104341,,0.04230349,,0.01741826,,0.2124544,,0.003624424,,0.1167864,,0.1167864,,0.001389474,,0.01285432,,0.01285432,,0.2500018,,0.2500018,,
213,0.007318234,,0.03086816,,0.03086816,,0.02684504,,0.02684504,,1E-20,,0.2067834,,0.2432388,,0.1101662,,0.04224247,,0.01754028,,0.01757419,,0.2067834,,0.2432388,,0.1101662,,0.04224247,,0.01754028,,0.2129875,,0.003637903,,0.1177572,,0.1177572,,0.0013855,,0.01283494,,0.01283494,,0.2499409,,0.2499409,,
214,0.007403111,,0.03094085,,0.03094085,,0.02672094,,0.02672094,,1E-20,,0.206769,,0.2431726,,0.1099145,,0.04213861,,0.01767099,,0.01750096,,0.206769,,0.2431726,,0.1099145,,0.04213861,,0.01767099,,0.2135184,,0.003650108,,0.1187037,,0.1187037,,0.001380636,,0.01281558,,0.01281558,,0.2498576,,0.2498576,,
215,0.007486284,,0.03102519,,0.03102519,,0.02659609,,0.02659609,,1E-20,,0.2067063,,0.2431714,,0.1096799,,0.04199313,,0.01780828,,0.01743528,,0.2067063,,0.2431714,,0.1096799,,0.04199313,,0.01780828,,0.2140474,,0.003661491,,0.1196255,,0.1196255,,0.001374889,,0.01279598,,0.01279598,,0.2497534,,0.2497534,,
216,0.007567763,,0.03112095,,0.03112095,,0.02647047,,0.02647047,,1E-20,,0.2065896,,0.2432339,,0.1094639,,0.04180739,,0.01795005,,0.01737808,,0.2065896,,0.2432339,,0.1094639,,0.04180739,,0.01795005,,0.2145742,,0.003672431,,0.1205225,,0.1205225,,0.001368252,,0.01277601,,0.01277601,,0.2496297,,0.2496297,,
217,0.007648335,,0.0312013,,0.0312013,,0.02628427,,0.02628427,,1E-20,,0.2064076,,0.2432707,,0.1094176,,0.04172703,,0.0181007,,0.01732691,,0.2064076,,0.2432707,,0.1094176,,0.04172703,,0.0181007,,0.2153728,,0.003698634,,0.1209169,,0.1209169,,0.001362878,,0.01288679,,0.01288679,,0.2487937,,0.2487937,,
218,0.007728945,,0.03129432,,0.03129432,,0.02611148,,0.02611148,,1E-20,,0.2062092,,0.2433174,,0.1093503,,0.04165493,,0.01823421,,0.01728384,,0.2062092,,0.2433174,,0.1093503,,0.04165493,,0.01823421,,0.2161664,,0.003723015,,0.1213007,,0.1213007,,0.001358229,,0.01298309,,0.01298309,,0.2480522,,0.2480522,,
219,0.007808599,,0.03139867,,0.03139867,,0.0259392,,0.0259392,,1E-20,,0.2060012,,0.2433647,,0.1092704,,0.0415896,,0.01835012,,0.01724957,,0.2060012,,0.2433647,,0.1092704,,0.0415896,,0.01835012,,0.2169552,,0.003745402,,0.1216745,,0.1216745,,0.001354109,,0.01306661,,0.01306661,,0.2473732,,0.2473732,,
220,0.007887254,,0.03151394,,0.03151394,,0.02576748,,0.02576748,,1E-20,,0.2057905,,0.2434027,,0.1091854,,0.04153014,,0.01844798,,0.01722453,,0.2057905,,0.2434027,,0.1091854,,0.04153014,,0.01844798,,0.2177394,,0.003765639,,0.1220386,,0.1220386,,0.001350444,,0.01313883,,0.01313883,,0.2467468,,0.2467468,,
221,0.007964827,,0.03163968,,0.03163968,,0.02559639,,0.02559639,,1E-20,,0.2055826,,0.2434233,,0.1091018,,0.04147596,,0.01852746,,0.01720891,,0.2055826,,0.2434233,,0.1091018,,0.04147596,,0.01852746,,0.2185191,,0.00378354,,0.1223933,,0.1223933,,0.001347249,,0.01320103,,0.01320103,,0.2461648,,0.2461648,,
222,0.008041212,0.00518714,0.03177549,0.07116917,0.03177549,0.09851427,0.0254259,0.04648224,0.0254259,0.057269,1E-20,5.619799E-13,0.2053817,0.1819096,0.2434194,0.03420638,0.1090249,0.1563175,0.04142674,0.08850547,0.01858841,,0.01720273,,0.2053817,,0.2434194,,0.1090249,,0.04142674,,0.01858841,,0.2192944,0.222526,0.003798856,0.001644747,0.1227387,0.1062306,0.1227387,0.1142619,0.001344599,0.001945586,0.01325431,0.009927675,0.01325431,0.01727346,0.2456206,0.4206463,0.2456206,,
223,0.008116315,,0.03192073,,0.03192073,,0.02525623,,0.02525623,,1E-20,,0.2051912,,0.2433851,,0.108959,,0.04138242,,0.01863085,,0.01720582,,0.2051912,,0.2433851,,0.108959,,0.04138242,,0.01863085,,0.2200654,,0.003811255,,0.1230748,,0.1230748,,0.001342612,,0.01329959,,0.01329959,,0.2451087,,0.2451087,,
224,0.008190023,,0.03207494,,0.03207494,,0.02508737,,0.02508737,,1E-20,,0.2050136,,0.2433157,,0.1089071,,0.04134319,,0.01865492,,0.01721788,,0.2050136,,0.2433157,,0.1089071,,0.04134319,,0.01865492,,0.220832,,0.003820308,,0.123402,,0.123402,,0.001341428,,0.01333767,,0.01333767,,0.2446248,,0.2446248,,
225,0.008262207,,0.0322376,,0.0322376,,0.0249194,,0.0249194,,1E-20,,0.2048508,,0.2432075,,0.1088716,,0.04130943,,0.01866086,,0.01723851,,0.2048508,,0.2432075,,0.1088716,,0.04130943,,0.01866086,,0.2215942,,0.003825487,,0.1237202,,0.1237202,,0.001341196,,0.01336922,,0.01336922,,0.2441653,,0.2441653,,
226,0.008332714,,0.03240818,,0.03240818,,0.0247524,,0.0247524,,1E-20,,0.2047044,,0.2430573,,0.1088537,,0.04128176,,0.01864898,,0.01726725,,0.2047044,,0.2430573,,0.1088537,,0.04128176,,0.01864898,,0.222352,,0.003826184,,0.1240298,,0.1240298,,0.001342068,,0.01339477,,0.01339477,,0.2437274,,0.2437274,,
227,0.00840137,,0.03258606,,0.03258606,,0.02458655,,0.02458655,,1E-20,,0.2045754,,0.242863,,0.108854,,0.04126092,,0.01861969,,0.01730361,,0.2045754,,0.242863,,0.108854,,0.04126092,,0.01861969,,0.2231055,,0.003821717,,0.1243309,,0.1243309,,0.001344181,,0.01341474,,0.01341474,,0.243309,,0.243309,,
228,0.008468023,,0.03277075,,0.03277075,,0.02442189,,0.02442189,,1E-20,,0.2044647,,0.2426229,,0.1088725,,0.04124779,,0.01857344,,0.01734709,,0.2044647,,0.2426229,,0.1088725,,0.04124779,,0.01857344,,0.2238544,,0.003811347,,0.1246239,,0.1246239,,0.001347661,,0.01342947,,0.01342947,,0.2429087,,0.2429087,,
229,0.008531537,,0.03293187,,0.03293187,,0.02429567,,0.02429567,,1E-20,,0.2043354,,0.2421585,,0.1085692,,0.0410905,,0.01849433,,0.01738534,,0.2043354,,0.2421585,,0.1085692,,0.0410905,,0.01849433,,0.2245468,,0.003763671,,0.1245575,,0.1245575,,0.00134862,,0.01358448,,0.01358448,,0.2422658,,0.2422658,,
230,0.00859087,,0.03310934,,0.03310934,,0.0241511,,0.0241511,,1E-20,,0.2041972,,0.2417324,,0.108302,,0.04093004,,0.01841836,,0.01741881,,0.2041972,,0.2417324,,0.108302,,0.04093004,,0.01841836,,0.2252342,,0.003722429,,0.1244764,,0.1244764,,0.00134832,,0.01372555,,0.01372555,,0.2416644,,0.2416644,,
231,0.008646986,,0.03329528,,0.03329528,,0.02400506,,0.02400506,,1E-20,,0.2040565,,0.2413421,,0.108063,,0.04076874,,0.01834484,,0.01744772,,0.2040565,,0.2413421,,0.108063,,0.04076874,,0.01834484,,0.2259166,,0.003686825,,0.1243822,,0.1243822,,0.001347212,,0.01385386,,0.01385386,,0.2410962,,0.2410962,,
232,0.008699846,,0.03348868,,0.03348868,,0.02385823,,0.02385823,,1E-20,,0.2039188,,0.2409852,,0.1078443,,0.04060877,,0.01827333,,0.01747212,,0.2039188,,0.2409852,,0.1078443,,0.04060877,,0.01827333,,0.2265943,,0.003656162,,0.1242763,,0.1242763,,0.001345657,,0.01397048,,0.01397048,,0.2405592,,0.2405592,,
233,0.008749415,,0.0336884,,0.0336884,,0.02371139,,0.02371139,,1E-20,,0.2037889,,0.2406593,,0.1076396,,0.04045196,,0.01820358,,0.01749205,,0.2037889,,0.2406593,,0.1076396,,0.04045196,,0.01820358,,0.2272674,,0.003629876,,0.1241597,,0.1241597,,0.001343979,,0.01407632,,0.01407632,,0.240051,,0.240051,,
234,0.008795674,0.01699405,0.03389357,0.05797175,0.03389357,0.05285807,0.02356506,0.03130523,0.02356506,0.03823422,1E-20,4.356923E-13,0.2036709,0.2504415,0.2403618,0.05002682,0.1074437,0.1249677,0.04029975,0.1578592,0.01813543,0.01659074,0.0175075,,0.2036709,,0.2403618,,0.1074437,,0.04029975,,0.01813543,,0.227936,0.1067328,0.00360754,0.00327152,0.1240336,0.1203114,0.1240336,0.1240422,0.001342491,0.001362821,0.0141722,0.0171478,0.0141722,0.01515334,0.2395701,0.4985349,0.2395701,,
235,0.008838633,,0.03410319,,0.03410319,,0.02341985,,0.02341985,,1E-20,,0.203568,,0.2400903,,0.1072523,,0.0401533,,0.01806885,,0.01751844,,0.203568,,0.2400903,,0.1072523,,0.0401533,,0.01806885,,0.2286003,,0.003588873,,0.1238988,,0.1238988,,0.001341514,,0.0142588,,0.0142588,,0.2391149,,0.2391149,,
236,0.008878325,,0.03431641,,0.03431641,,0.02327619,,0.02327619,,1E-20,,0.2034831,,0.2398427,,0.1070619,,0.04001343,,0.01800394,,0.01752483,,0.2034831,,0.2398427,,0.1070619,,0.04001343,,0.01800394,,0.2292604,,0.003573742,,0.1237561,,0.1237561,,0.001341363,,0.01433672,,0.01433672,,0.238684,,0.238684,,
237,0.008914795,,0.03453239,,0.03453239,,0.02313453,,0.02313453,,1E-20,,0.2034183,,0.2396169,,0.1068696,,0.03988065,,0.01794088,,0.01752661,,0.2034183,,0.2396169,,0.1068696,,0.03988065,,0.01794088,,0.2299163,,0.003562147,,0.1236061,,0.1236061,,0.001342341,,0.01440652,,0.01440652,,0.2382761,,0.2382761,,
238,0.008948104,,0.03475031,,0.03475031,,0.02299528,,0.02299528,,1E-20,,0.2033755,,0.239411,,0.106673,,0.03975523,,0.01787995,,0.01752374,,0.2033755,,0.239411,,0.106673,,0.03975523,,0.01787995,,0.2305683,,0.003554212,,0.1234494,,0.1234494,,0.001344715,,0.01446865,,0.01446865,,0.2378899,,0.2378899,,
239,0.008978332,,0.03496937,,0.03496937,,0.02285883,,0.02285883,,1E-20,,0.203356,,0.2392236,,0.1064705,,0.03963714,,0.01782149,,0.01751616,,0.203356,,0.2392236,,0.1064705,,0.03963714,,0.01782149,,0.2312164,,0.003550173,,0.1232865,,0.1232865,,0.001348701,,0.01452355,,0.01452355,,0.2375242,,0.2375242,,
240,0.009005568,,0.03518889,,0.03518889,,0.0227255,,0.0227255,,1E-20,,0.2033605,,0.2390534,,0.1062603,,0.03952619,,0.01776591,,0.01750385,,0.2033605,,0.2390534,,0.1062603,,0.03952619,,0.01776591,,0.2318606,,0.003550359,,0.1231176,,0.1231176,,0.001354442,,0.01457162,,0.01457162,,0.2371778,,0.2371778,,
241,0.009031267,,0.03541777,,0.03541777,,0.02255589,,0.02255589,,1E-20,,0.2033608,,0.2384822,,0.1060884,,0.03942338,,0.01769749,,0.01747551,,0.2033608,,0.2384822,,0.1060884,,0.03942338,,0.01769749,,0.2325002,,0.00352882,,0.123349,,0.123349,,0.001358768,,0.01457328,,0.01457328,,0.2368272,,0.2368272,,
242,0.009056583,,0.03564722,,0.03564722,,0.0223967,,0.0223967,,1E-20,,0.2033452,,0.2379818,,0.1059049,,0.03933441,,0.01762802,,0.01744598,,0.2033452,,0.2379818,,0.1059049,,0.03933441,,0.01762802,,0.2331361,,0.00350874,,0.1235608,,0.1235608,,0.001361724,,0.01457592,,0.01457592,,0.2364922,,0.2364922,,
243,0.009080267,,0.03587436,,0.03587436,,0.02224188,,0.02224188,,1E-20,,0.203308,,0.2375465,,0.1057112,,0.03925665,,0.01755848,,0.01741601,,0.203308,,0.2375465,,0.1057112,,0.03925665,,0.01755848,,0.2337684,,0.003490187,,0.1237536,,0.1237536,,0.001363706,,0.01457908,,0.01457908,,0.236171,,0.236171,,
244,0.009102328,,0.03609826,,0.03609826,,0.02209192,,0.02209192,,1E-20,,0.203244,,0.2371725,,0.105508,,0.03918757,,0.01748973,,0.01738541,,0.203244,,0.2371725,,0.105508,,0.03918757,,0.01748973,,0.234397,,0.00347327,,0.123928,,0.123928,,0.001364946,,0.0145824,,0.0145824,,0.2358627,,0.2358627,,
245,0.009122787,,0.03631819,,0.03631819,,0.02194717,,0.02194717,,1E-20,,0.2031494,,0.2368562,,0.1052961,,0.03912504,,0.01742251,,0.01735399,,0.2031494,,0.2368562,,0.1052961,,0.03912504,,0.01742251,,0.2350221,,0.003458179,,0.1240847,,0.1240847,,0.00136557,,0.01458564,,0.01458564,,0.2355664,,0.2355664,,
246,0.009141668,0.0109698,0.03653333,0.07878678,0.03653333,0.1415192,0.02180815,0.03868957,0.02180815,0.07328948,1E-20,5.493511E-13,0.2030209,0.04993828,0.2365949,0.2841029,0.1050759,0.3621022,0.03906727,0.1534686,0.0173574,0.01834553,0.01732165,,0.2030209,,0.2365949,,0.1050759,,0.03906727,,0.0173574,,0.2356436,0.2096232,0.003445207,0.004095999,0.1242242,0.1101466,0.1242242,0.1521902,0.001365651,0.001710355,0.01458862,0.01550686,0.01458862,0.004625511,0.2352813,0.3188482,0.2352813,,
247,0.009159003,,0.0367429,,0.0367429,,0.02167529,,0.02167529,,1E-20,,0.2028565,,0.2363861,,0.1048476,,0.03901277,,0.01729486,,0.0172883,,0.2028565,,0.2363861,,0.1048476,,0.03901277,,0.01729486,,0.2362616,,0.003434763,,0.1243471,,0.1243471,,0.001365239,,0.01459118,,0.01459118,,0.2350068,,0.2350068,,
248,0.009174819,,0.03694591,,0.03694591,,0.02154924,,0.02154924,,1E-20,,0.2026546,,0.2362274,,0.1046117,,0.0389603,,0.01723519,,0.01725391,,0.2026546,,0.2362274,,0.1046117,,0.0389603,,0.01723519,,0.2368761,,0.003427367,,0.1244539,,0.1244539,,0.001364373,,0.01459322,,0.01459322,,0.2347424,,0.2347424,,
249,0.009189139,,0.0371418,,0.0371418,,0.0214303,,0.0214303,,1E-20,,0.2024145,,0.2361167,,0.1043683,,0.03890881,,0.0171786,,0.01721851,,0.2024145,,0.2361167,,0.1043683,,0.03890881,,0.0171786,,0.2374872,,0.00342363,,0.1245451,,0.1245451,,0.00136309,,0.01459467,,0.01459467,,0.2344881,,0.2344881,,
250,0.009201988,,0.03733032,,0.03733032,,0.02131842,,0.02131842,,1E-20,,0.2021359,,0.2360518,,0.1041178,,0.03885742,,0.01712514,,0.01718214,,0.2021359,,0.2360518,,0.1041178,,0.03885742,,0.01712514,,0.2380947,,0.00342422,,0.124621,,0.124621,,0.001361428,,0.0145955,,0.0145955,,0.2342435,,0.2342435,,
251,0.009213386,,0.03751133,,0.03751133,,0.02121349,,0.02121349,,1E-20,,0.2018191,,0.2360305,,0.1038606,,0.03880542,,0.0170748,,0.01714491,,0.2018191,,0.2360305,,0.1038606,,0.03880542,,0.0170748,,0.2386988,,0.003429829,,0.1246822,,0.1246822,,0.001359414,,0.0145957,,0.0145957,,0.2340086,,0.2340086,,
252,0.009223346,,0.03768476,,0.03768476,,0.0211154,,0.0211154,,1E-20,,0.2014651,,0.2360506,,0.1035972,,0.0387522,,0.01702747,,0.01710695,,0.2014651,,0.2360506,,0.1035972,,0.0387522,,0.01702747,,0.2392995,,0.003441125,,0.124729,,0.124729,,0.00135706,,0.01459534,,0.01459534,,0.2337832,,0.2337832,,
253,0.00923091,,0.03782223,,0.03782223,,0.02098179,,0.02098179,,1E-20,,0.2012664,,0.2364724,,0.1030205,,0.03848314,,0.01692204,,0.01707399,,0.2012664,,0.2364724,,0.1030205,,0.03848314,,0.01692204,,0.2398117,,0.003447051,,0.1245613,,0.1245613,,0.001355437,,0.0145248,,0.0145248,,0.2328014,,0.2328014,,
254,0.00923551,,0.03795217,,0.03795217,,0.02086789,,0.02086789,,1E-20,,0.2010739,,0.2367976,,0.1025617,,0.03822157,,0.01682022,,0.01703714,,0.2010739,,0.2367976,,0.1025617,,0.03822157,,0.01682022,,0.2403172,,0.003452648,,0.1243889,,0.1243889,,0.001354424,,0.01445996,,0.01445996,,0.2319028,,0.2319028,,
255,0.009238331,,0.03807578,,0.03807578,,0.02076145,,0.02076145,,1E-20,,0.2008819,,0.2370369,,0.1022067,,0.03796658,,0.01672111,,0.01699642,,0.2008819,,0.2370369,,0.1022067,,0.03796658,,0.01672111,,0.2408162,,0.003457958,,0.1242131,,0.1242131,,0.001353835,,0.01440027,,0.01440027,,0.2310685,,0.2310685,,
256,0.009239488,,0.03819323,,0.03819323,,0.02066213,,0.02066213,,1E-20,,0.2006859,,0.2371991,,0.101944,,0.03771732,,0.01662385,,0.01695245,,0.2006859,,0.2371991,,0.101944,,0.03771732,,0.01662385,,0.2413093,,0.003462986,,0.1240349,,0.1240349,,0.001353516,,0.01434528,,0.01434528,,0.230293,,0.230293,,
257,0.00923906,,0.03830466,,0.03830466,,0.0205696,,0.0205696,,1E-20,,0.2004822,,0.2372918,,0.1017636,,0.03747293,,0.01652773,,0.01690579,,0.2004822,,0.2372918,,0.1017636,,0.03747293,,0.01652773,,0.2417965,,0.00346773,,0.123855,,0.123855,,0.001353322,,0.01429459,,0.01429459,,0.2295702,,0.2295702,,
258,0.009237097,0.01135752,0.03841025,0.08851007,0.03841025,0.07349715,0.02048348,0.04215458,0.02048348,0.04056485,1E-20,1.894314E-13,0.2002674,0.2337033,0.2373221,0.2974055,0.1016572,0.2126608,0.0372326,0.05623276,0.01643217,,0.01685692,,0.2002674,,0.2373221,,0.1016572,,0.0372326,,0.01643217,,0.2422782,0.3941049,0.003472195,0.003870025,0.1236743,0.1181451,0.1236743,0.1447954,0.00135311,0.00100618,0.01424791,0.01140452,0.01424791,0.01983434,0.2288942,0.3448401,0.2288942,,
259,0.009233625,,0.0385102,,0.0385102,,0.02040348,,0.02040348,,1E-20,,0.2000389,,0.2372958,,0.1016173,,0.03699559,,0.01633668,,0.01680624,,0.2000389,,0.2372958,,0.1016173,,0.03699559,,0.01633668,,0.2427546,,0.003476389,,0.1234935,,0.1234935,,0.001352733,,0.01420498,,0.01420498,,0.2282595,,0.2282595,,
260,0.009228655,,0.03860468,,0.03860468,,0.02032936,,0.02032936,,1E-20,,0.1997946,,0.2372184,,0.1016377,,0.03676125,,0.0162409,,0.01675411,,0.1997946,,0.2372184,,0.1016377,,0.03676125,,0.0162409,,0.2432259,,0.00348032,,0.1233131,,0.1233131,,0.001352052,,0.01416559,,0.01416559,,0.2276609,,0.2276609,,
261,0.009222165,,0.03869389,,0.03869389,,0.02026089,,0.02026089,,1E-20,,0.1995327,,0.2370949,,0.1017126,,0.03652903,,0.01614452,,0.01670081,,0.1995327,,0.2370949,,0.1017126,,0.03652903,,0.01614452,,0.2436925,,0.003483986,,0.1231337,,0.1231337,,0.001350933,,0.01412958,,0.01412958,,0.2270938,,0.2270938,,
262,0.009214147,,0.03877802,,0.03877802,,0.02019787,,0.02019787,,1E-20,,0.1992522,,0.2369296,,0.101837,,0.03629846,,0.01604729,,0.01664657,,0.1992522,,0.2369296,,0.101837,,0.03629846,,0.01604729,,0.2441545,,0.003487366,,0.1229559,,0.1229559,,0.001349258,,0.01409679,,0.01409679,,0.226554,,0.226554,,
263,0.009204589,,0.03885727,,0.03885727,,0.02014006,,0.02014006,,1E-20,,0.1989524,,0.2367268,,0.1020063,,0.03606918,,0.01594903,,0.0165916,,0.1989524,,0.2367268,,0.1020063,,0.03606918,,0.01594903,,0.2446124,,0.003490399,,0.1227804,,0.1227804,,0.001346933,,0.0140671,,0.0140671,,0.2260379,,0.2260379,,
264,0.009193473,,0.03893184,,0.03893184,,0.02008728,,0.02008728,,1E-20,,0.1986331,,0.2364899,,0.1022165,,0.03584093,,0.01584959,,0.01653605,,0.1986331,,0.2364899,,0.1022165,,0.03584093,,0.01584959,,0.2450664,,0.00349297,,0.1226076,,0.1226076,,0.001343887,,0.01404038,,0.01404038,,0.2255423,,0.2255423,,
