EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:22:08 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
201,0.05282982,,0.1153072,,0.1153072,,0.1426625,,0.1426625,,0.5055392,,1.683265,,1.294352,,0.5185385,,0.1717286,,0.0606203,,0.04016063,,1.683265,,1.294352,,0.5185385,,0.1717286,,0.0606203,,0.3081826,,0.001759075,,0.1078794,,0.1078794,,0.0004208309,,0.004438586,,0.004438586,,0.6651485,,0.6651485,,
202,0.05261879,,0.114709,,0.114709,,0.142737,,0.142737,,0.5031323,,1.679328,,1.294011,,0.51807,,0.172318,,0.06086578,,0.03998397,,1.679328,,1.294011,,0.51807,,0.172318,,0.06086578,,0.3090209,,0.00174761,,0.1073149,,0.1073149,,0.0004219235,,0.004445461,,0.004445461,,0.661694,,0.661694,,
203,0.0524266,,0.1141026,,0.1141026,,0.142799,,0.142799,,0.5008259,,1.675288,,1.293537,,0.5174732,,0.1729458,,0.06112111,,0.03980875,,1.675288,,1.293537,,0.5174732,,0.1729458,,0.06112111,,0.3098417,,0.001738077,,0.1067532,,0.1067532,,0.0004236666,,0.004451191,,0.004451191,,0.6583357,,0.6583357,,
204,0.05225131,,0.1134905,,0.1134905,,0.1428495,,0.1428495,,0.4986698,,1.671134,,1.292933,,0.516744,,0.173615,,0.06138584,,0.0396346,,1.671134,,1.292933,,0.516744,,0.173615,,0.06138584,,0.3106452,,0.001730425,,0.1061943,,0.1061943,,0.0004260959,,0.00445585,,0.00445585,,0.6550751,,0.6550751,,
205,0.05207672,,0.1130237,,0.1130237,,0.1430914,,0.1430914,,0.4967442,,1.667082,,1.293614,,0.5172782,,0.1743467,,0.06164742,,0.03949835,,1.667082,,1.293614,,0.5172782,,0.1743467,,0.06164742,,0.3114628,,0.001747601,,0.1069409,,0.1069409,,0.0004281022,,0.00443612,,0.00443612,,0.6531852,,0.6531852,,
206,0.05189854,,0.1125604,,0.1125604,,0.1433371,,0.1433371,,0.4950117,,1.662754,,1.293755,,0.518026,,0.174959,,0.06187077,,0.03938819,,1.662754,,1.293755,,0.518026,,0.174959,,0.06187077,,0.3122661,,0.001761652,,0.1076448,,0.1076448,,0.0004296252,,0.004418821,,0.004418821,,0.6512701,,0.6512701,,
207,0.05171282,,0.1121011,,0.1121011,,0.1435847,,0.1435847,,0.4934293,,1.658273,,1.293468,,0.5188739,,0.1754761,,0.06206714,,0.03929868,,1.658273,,1.293468,,0.5188739,,0.1754761,,0.06206714,,0.3130549,,0.001773018,,0.108307,,0.108307,,0.0004307716,,0.004403617,,0.004403617,,0.6493236,,0.6493236,,
208,0.05151793,,0.1116459,,0.1116459,,0.1438335,,0.1438335,,0.4920036,,1.653703,,1.29282,,0.5197535,,0.1759141,,0.06224659,,0.03922515,,1.653703,,1.29282,,0.5197535,,0.1759141,,0.06224659,,0.3138294,,0.001782084,,0.1089288,,0.1089288,,0.0004316014,,0.004390222,,0.004390222,,0.64734,,0.64734,,
209,0.05131314,,0.1111948,,0.1111948,,0.1440824,,0.1440824,,0.4907364,,1.649112,,1.291875,,0.5206065,,0.1762828,,0.06241755,,0.03916408,,1.649112,,1.291875,,0.5206065,,0.1762828,,0.06241755,,0.3145895,,0.001789187,,0.109512,,0.109512,,0.0004321471,,0.004378394,,0.004378394,,0.6453136,,0.6453136,,
210,0.05109816,0.05723118,0.1107476,0.1270695,0.1107476,0.1648059,0.1443307,0.1660839,0.1443307,0.2320664,0.4896262,0.5395137,1.644562,6.983683,1.290675,1.043476,0.5213944,1.107759,0.1765875,1.676012,0.06258698,0.4006193,0.03911292,0.03916408,1.644562,,1.290675,,0.5213944,,0.1765875,,0.06258698,,0.3153355,0.2786803,0.001794607,0.001160466,0.1100583,0.1000674,0.1100583,0.08064051,0.0004324261,0.0005124169,0.004367927,0.008633705,0.004367927,0.008248684,0.6432399,2.04753,0.6432399,,
211,0.05087296,,0.1103042,,0.1103042,,0.1445775,,0.1445775,,0.4886695,,1.64011,,1.289249,,0.5220941,,0.1768307,,0.06276041,,0.0390698,,1.64011,,1.289249,,0.5220941,,0.1768307,,0.06276041,,0.3160672,,0.001798575,,0.1105691,,0.1105691,,0.0004324478,,0.004358644,,0.004358644,,0.6411148,,0.6411148,,
212,0.05063771,,0.1098643,,0.1098643,,0.1448221,,0.1448221,,0.4878601,,1.63581,,1.287616,,0.5226946,,0.177013,,0.06294214,,0.03903343,,1.63581,,1.287616,,0.5226946,,0.177013,,0.06294214,,0.3167849,,0.001801279,,0.1110463,,0.1110463,,0.0004322178,,0.004350396,,0.004350396,,0.6389352,,0.6389352,,
213,0.05039277,,0.1094276,,0.1094276,,0.1450638,,0.1450638,,0.4871895,,1.631713,,1.285784,,0.5231932,,0.1771339,,0.06313543,,0.03900289,,1.631713,,1.285784,,0.5231932,,0.1771339,,0.06313543,,0.3174886,,0.001802886,,0.1114913,,0.1114913,,0.0004317402,,0.004343062,,0.004343062,,0.6366988,,0.6366988,,
214,0.05013868,,0.1089936,,0.1089936,,0.145302,,0.145302,,0.4866469,,1.627863,,1.283755,,0.5235935,,0.1771927,,0.0633426,,0.03897757,,1.627863,,1.283755,,0.5235935,,0.1771927,,0.0633426,,0.3181785,,0.001803551,,0.1119058,,0.1119058,,0.0004310172,,0.004336546,,0.004336546,,0.6344042,,0.6344042,,
215,0.0498761,,0.1085618,,0.1085618,,0.1455361,,0.1455361,,0.4862197,,1.624301,,1.281527,,0.5239002,,0.1771914,,0.06356523,,0.03895704,,1.624301,,1.281527,,0.5239002,,0.1771914,,0.06356523,,0.3188548,,0.001803415,,0.1122912,,0.1122912,,0.0004300486,,0.004330778,,0.004330778,,0.6320504,,0.6320504,,
216,0.04960527,,0.1081324,,0.1081324,,0.1457653,,0.1457653,,0.4858939,,1.621065,,1.279095,,0.524124,,0.1771286,,0.06380429,,0.03894102,,1.621065,,1.279095,,0.524124,,0.1771286,,0.06380429,,0.3195175,,0.001802619,,0.112649,,0.112649,,0.000428829,,0.004325718,,0.004325718,,0.6296375,,0.6296375,,
217,0.0493326,,0.1076034,,0.1076034,,0.1457278,,0.1457278,,0.4855329,,1.618096,,1.276202,,0.5249039,,0.1775635,,0.06408053,,0.03892261,,1.618096,,1.276202,,0.5249039,,0.1775635,,0.06408053,,0.3204389,,0.001808794,,0.1125282,,0.1125282,,0.0004280005,,0.004366003,,0.004366003,,0.62549,,0.62549,,
218,0.04905899,,0.1070709,,0.1070709,,0.1456764,,0.1456764,,0.4851708,,1.61561,,1.273157,,0.525375,,0.1780499,,0.06431574,,0.03890742,,1.61561,,1.273157,,0.525375,,0.1780499,,0.06431574,,0.3213406,,0.001813778,,0.1123972,,0.1123972,,0.0004274353,,0.004402634,,0.004402634,,0.6214246,,0.6214246,,
219,0.0487859,,0.1065343,,0.1065343,,0.1456108,,0.1456108,,0.4848345,,1.613474,,1.270073,,0.5255958,,0.1785548,,0.06451941,,0.03889624,,1.613474,,1.270073,,0.5255958,,0.1785548,,0.06451941,,0.3222231,,0.001817569,,0.1122571,,0.1122571,,0.0004270939,,0.004436049,,0.004436049,,0.6174477,,0.6174477,,
220,0.04851487,,0.1059937,,0.1059937,,0.1455319,,0.1455319,,0.4845528,,1.611639,,1.266983,,0.5256063,,0.1790588,,0.06469773,,0.03889004,,1.611639,,1.266983,,0.5256063,,0.1790588,,0.06469773,,0.3230867,,0.001820144,,0.1121087,,0.1121087,,0.0004269685,,0.004466624,,0.004466624,,0.6135663,,0.6135663,,
221,0.04824745,,0.1054489,,0.1054489,,0.1454409,,0.1454409,,0.4843552,,1.610061,,1.263923,,0.5254396,,0.1795458,,0.06485444,,0.03888981,,1.610061,,1.263923,,0.5254396,,0.1795458,,0.06485444,,0.323932,,0.00182145,,0.1119528,,0.1119528,,0.0004270756,,0.004494684,,0.004494684,,0.6097866,,0.6097866,,
222,0.04798511,0.0182281,0.1049001,0.1329441,0.1049001,0.1915908,0.1453391,0.1531427,0.1453391,0.2035834,0.4842705,1.000348,1.608704,1.097273,1.260926,0.1437624,0.5251197,0.6484917,0.1800055,0.35223,0.06499155,,0.03889648,,1.608704,,1.260926,,0.5251197,,0.1800055,,0.06499155,,0.3247593,0.2769094,0.001821417,0.0009358894,0.1117902,0.1076675,0.1117902,0.08982977,0.0004274496,0.0008962053,0.004520509,0.004836474,0.004520509,0.007339013,0.6061143,0.9097878,0.6061143,,
223,0.04772912,,0.1043476,,0.1043476,,0.1452277,,0.1452277,,0.4843251,,1.60754,,1.258022,,0.5246634,,0.1804323,,0.06510986,,0.03891085,,1.60754,,1.258022,,0.5246634,,0.1804323,,0.06510986,,0.3255691,,0.001819971,,0.1116217,,0.1116217,,0.000428137,,0.004544337,,0.004544337,,0.6025542,,0.6025542,,
224,0.04748059,,0.1037918,,0.1037918,,0.1451082,,0.1451082,,0.4845428,,1.606549,,1.255239,,0.5240819,,0.1808242,,0.06520946,,0.03893362,,1.606549,,1.255239,,0.5240819,,0.1808242,,0.06520946,,0.3263616,,0.001817045,,0.1114481,,0.1114481,,0.0004291903,,0.004566371,,0.004566371,,0.59911,,0.59911,,
225,0.04724022,,0.1032335,,0.1032335,,0.1449821,,0.1449821,,0.4849429,,1.605718,,1.252599,,0.5233819,,0.1811821,,0.06529008,,0.03896532,,1.605718,,1.252599,,0.5233819,,0.1811821,,0.06529008,,0.3271373,,0.001812587,,0.1112703,,0.1112703,,0.0004306634,,0.004586781,,0.004586781,,0.5957847,,0.5957847,,
226,0.04700763,,0.1026743,,0.1026743,,0.1448507,,0.1448507,,0.4855406,,1.605041,,1.250121,,0.5225671,,0.1815083,,0.06535125,,0.03900634,,1.605041,,1.250121,,0.5225671,,0.1815083,,0.06535125,,0.3278965,,0.001806569,,0.1110891,,0.1110891,,0.0004326075,,0.004605704,,0.004605704,,0.5925805,,0.5925805,,
227,0.04678312,,0.1021148,,0.1021148,,0.1447157,,0.1447157,,0.4863467,,1.604513,,1.247825,,0.5216389,,0.1818056,,0.06539364,,0.03905697,,1.604513,,1.247825,,0.5216389,,0.1818056,,0.06539364,,0.3286394,,0.001798984,,0.1109052,,0.1109052,,0.0004350676,,0.004623248,,0.004623248,,0.5894984,,0.5894984,,
228,0.0465667,,0.1015559,,0.1015559,,0.1445783,,0.1445783,,0.4873674,,1.604133,,1.245724,,0.5205974,,0.1820785,,0.06541649,,0.03911735,,1.604133,,1.245724,,0.5205974,,0.1820785,,0.06541649,,0.3293665,,0.001789851,,0.1107194,,0.1107194,,0.0004380813,,0.004639495,,0.004639495,,0.5865389,,0.5865389,,
229,0.04635224,,0.1009077,,0.1009077,,0.1446039,,0.1446039,,0.4884387,,1.603879,,1.24294,,0.5179968,,0.1816752,,0.06535093,,0.03915656,,1.603879,,1.24294,,0.5179968,,0.1816752,,0.06535093,,0.3300256,,0.001763868,,0.1102279,,0.1102279,,0.0004404194,,0.004704802,,0.004704802,,0.5830808,,0.5830808,,
230,0.04614036,,0.1002778,,0.1002778,,0.1446052,,0.1446052,,0.4895906,,1.603798,,1.240672,,0.5155625,,0.1812259,,0.06531119,,0.03917987,,1.603798,,1.240672,,0.5155625,,0.1812259,,0.06531119,,0.3306684,,0.001741015,,0.1097406,,0.1097406,,0.0004424058,,0.00476625,,0.00476625,,0.5797153,,0.5797153,,
231,0.04593091,,0.09966646,,0.09966646,,0.1445857,,0.1445857,,0.4908401,,1.603914,,1.238781,,0.5133058,,0.1807429,,0.06528463,,0.03919183,,1.603914,,1.238781,,0.5133058,,0.1807429,,0.06528463,,0.3312954,,0.001720894,,0.1092585,,0.1092585,,0.0004441368,,0.004824166,,0.004824166,,0.5764388,,0.5764388,,
232,0.04572302,,0.09907339,,0.09907339,,0.1445469,,0.1445469,,0.4921453,,1.604296,,1.237188,,0.5112072,,0.1802325,,0.0652641,,0.03919576,,1.604296,,1.237188,,0.5112072,,0.1802325,,0.0652641,,0.3319068,,0.001703193,,0.1087819,,0.1087819,,0.0004457059,,0.004878827,,0.004878827,,0.5732474,,0.5732474,,
233,0.04551555,,0.09849813,,0.09849813,,0.1444902,,0.1444902,,0.4934761,,1.604979,,1.235831,,0.509254,,0.1796994,,0.06524363,,0.03919398,,1.604979,,1.235831,,0.509254,,0.1796994,,0.06524363,,0.3325031,,0.001687665,,0.1083113,,0.1083113,,0.0004472146,,0.004930465,,0.004930465,,0.5701368,,0.5701368,,
234,0.04530729,0.0597187,0.09794014,0.1082913,0.09794014,0.1027985,0.1444168,0.1031398,0.1444168,0.1359174,0.4948125,0.775551,1.605979,1.510655,1.234661,0.2102526,0.5074371,0.5184352,0.179146,0.6282409,0.06521957,0.05341591,0.0391881,,1.605979,,1.234661,,0.5074371,,0.179146,,0.06521957,,0.3330847,0.1328174,0.001674121,0.001861551,0.1078469,0.1219387,0.1078469,0.09751875,0.000448775,0.0006277632,0.004979276,0.008353909,0.004979276,0.006438233,0.567103,1.078248,0.567103,,
235,0.04509644,,0.09739958,,0.09739958,,0.1443277,,0.1443277,,0.4961325,,1.607302,,1.233646,,0.5057499,,0.1785726,,0.06518999,,0.03917918,,1.607302,,1.233646,,0.5057499,,0.1785726,,0.06518999,,0.3336518,,0.001662415,,0.1073888,,0.1073888,,0.0004505072,,0.005025419,,0.005025419,,0.564142,,0.564142,,
236,0.04488202,,0.09687581,,0.09687581,,0.1442237,,0.1442237,,0.4974149,,1.608949,,1.232762,,0.5041872,,0.1779784,,0.06515434,,0.03916787,,1.608949,,1.232762,,0.5041872,,0.1779784,,0.06515434,,0.3342047,,0.001652429,,0.106937,,0.106937,,0.0004525335,,0.00506903,,0.00506903,,0.5612502,,0.5612502,,
237,0.04466335,,0.09636805,,0.09636805,,0.1441057,,0.1441057,,0.4986416,,1.610916,,1.231996,,0.5027445,,0.1773614,,0.06511293,,0.03915458,,1.610916,,1.231996,,0.5027445,,0.1773614,,0.06511293,,0.3347439,,0.001644061,,0.1064914,,0.1064914,,0.0004549697,,0.005110224,,0.005110224,,0.5584242,,0.5584242,,
238,0.04443998,,0.09587551,,0.09587551,,0.1439742,,0.1439742,,0.499798,,1.613194,,1.231342,,0.5014184,,0.1767192,,0.0650667,,0.03913955,,1.613194,,1.231342,,0.5014184,,0.1767192,,0.0650667,,0.3352696,,0.001637218,,0.106052,,0.106052,,0.0004579176,,0.005149099,,0.005149099,,0.555661,,0.555661,,
239,0.04421166,,0.09539737,,0.09539737,,0.1438299,,0.1438299,,0.5008732,,1.615772,,1.230794,,0.5002059,,0.1760491,,0.06501655,,0.03912327,,1.615772,,1.230794,,0.5002059,,0.1760491,,0.06501655,,0.3357821,,0.001631811,,0.1056185,,0.1056185,,0.0004614577,,0.005185741,,0.005185741,,0.552958,,0.552958,,
240,0.04397832,,0.09493281,,0.09493281,,0.1436732,,0.1436732,,0.5018603,,1.618634,,1.230353,,0.4991045,,0.1753483,,0.06496409,,0.03910568,,1.618634,,1.230353,,0.4991045,,0.1753483,,0.06496409,,0.3362816,,0.001627754,,0.1051908,,0.1051908,,0.0004656428,,0.005220231,,0.005220231,,0.5503129,,0.5503129,,
241,0.04374659,,0.09450302,,0.09450302,,0.1433132,,0.1433132,,0.5030862,,1.621307,,1.228124,,0.498296,,0.1746458,,0.06485035,,0.03906004,,1.621307,,1.228124,,0.498296,,0.1746458,,0.06485035,,0.3367677,,0.001614,,0.1051147,,0.1051147,,0.0004694224,,0.005238121,,0.005238121,,0.5476741,,0.5476741,,
242,0.04351826,,0.09408068,,0.09408068,,0.142946,,0.142946,,0.5044306,,1.623886,,1.226415,,0.4975223,,0.1739795,,0.06472256,,0.039024,,1.623886,,1.226415,,0.4975223,,0.1739795,,0.06472256,,0.3372414,,0.001600883,,0.1050269,,0.1050269,,0.0004727696,,0.00525637,,0.00525637,,0.5450988,,0.5450988,,
243,0.04329466,,0.09366556,,0.09366556,,0.1425688,,0.1425688,,0.5058443,,1.62646,,1.225152,,0.4967578,,0.1733563,,0.06458439,,0.03899373,,1.62646,,1.225152,,0.4967578,,0.1733563,,0.06458439,,0.3377031,,0.001588486,,0.1049284,,0.1049284,,0.0004757679,,0.005274861,,0.005274861,,0.5425861,,0.5425861,,
244,0.04307651,,0.09325717,,0.09325717,,0.1421827,,0.1421827,,0.5072881,,1.629025,,1.22434,,0.4959913,,0.1727731,,0.06443749,,0.0389675,,1.629025,,1.22434,,0.4959913,,0.1727731,,0.06443749,,0.3381532,,0.001576936,,0.1048203,,0.1048203,,0.0004784619,,0.005293496,,0.005293496,,0.5401352,,0.5401352,,
245,0.04286341,,0.09285571,,0.09285571,,0.1417884,,0.1417884,,0.50873,,1.63159,,1.223958,,0.4952146,,0.1722288,,0.064283,,0.03894366,,1.63159,,1.223958,,0.4952146,,0.1722288,,0.064283,,0.3385919,,0.001566394,,0.1047034,,0.1047034,,0.0004808754,,0.005312188,,0.005312188,,0.5377457,,0.5377457,,
246,0.04265516,0.03854892,0.09246089,0.1471738,0.09246089,0.275227,0.1413867,0.1274686,0.1413867,0.2605341,0.5101447,0.9778687,1.634167,0.3012261,1.223975,1.194027,0.494422,1.502201,0.1717235,0.6107672,0.06412128,0.05906567,0.03892112,,1.634167,,1.223975,,0.494422,,0.1717235,,0.06412128,,0.3390195,0.2608533,0.001557038,0.002330694,0.1045786,0.1116364,0.1045786,0.119648,0.0004830229,0.0007878498,0.005330858,0.007554492,0.005330858,0.001965252,0.5354169,0.6896155,0.5354169,,
247,0.04245149,,0.09207231,,0.09207231,,0.1409783,,0.1409783,,0.5115129,,1.636754,,1.224362,,0.4936111,,0.1712577,,0.06395211,,0.0388992,,1.636754,,1.224362,,0.4936111,,0.1712577,,0.06395211,,0.3394363,,0.001549038,,0.1044463,,0.1044463,,0.0004849162,,0.005349435,,0.005349435,,0.5331486,,0.5331486,,
248,0.04225203,,0.0916896,,0.0916896,,0.1405634,,0.1405634,,0.5128204,,1.639342,,1.225095,,0.4927822,,0.1708321,,0.06377482,,0.03887757,,1.639342,,1.225095,,0.4927822,,0.1708321,,0.06377482,,0.3398425,,0.001542535,,0.1043073,,0.1043073,,0.0004865677,,0.005367858,,0.005367858,,0.5309403,,0.5309403,,
249,0.04205631,,0.09131242,,0.09131242,,0.1401426,,0.1401426,,0.5140579,,1.641917,,1.226153,,0.4919372,,0.1704474,,0.0635885,,0.03885617,,1.641917,,1.226153,,0.4919372,,0.1704474,,0.0635885,,0.3402385,,0.001537637,,0.104162,,0.104162,,0.0004879911,,0.005386076,,0.005386076,,0.5287918,,0.5287918,,
250,0.04186385,,0.09094048,,0.09094048,,0.1397162,,0.1397162,,0.51522,,1.644461,,1.227513,,0.4910792,,0.1701045,,0.06339207,,0.03883512,,1.644461,,1.227513,,0.4910792,,0.1701045,,0.06339207,,0.3406244,,0.001534403,,0.1040108,,0.1040108,,0.0004891997,,0.005404054,,0.005404054,,0.5267026,,0.5267026,,
251,0.0416742,,0.09057357,,0.09057357,,0.1392845,,0.1392845,,0.5163043,,1.646952,,1.229156,,0.490212,,0.1698042,,0.0631844,,0.03881468,,1.646952,,1.229156,,0.490212,,0.1698042,,0.0631844,,0.3410005,,0.001532843,,0.103854,,0.103854,,0.0004902046,,0.00542177,,0.00542177,,0.5246726,,0.5246726,,
252,0.04148691,,0.09021144,,0.09021144,,0.1388478,,0.1388478,,0.517311,,1.649371,,1.231061,,0.4893393,,0.1695471,,0.06296439,,0.03879516,,1.649371,,1.231061,,0.4893393,,0.1695471,,0.06296439,,0.341367,,0.001532915,,0.1036919,,0.1036919,,0.0004910107,,0.005439223,,0.005439223,,0.5227011,,0.5227011,,
253,0.04129827,,0.08978299,,0.08978299,,0.1381686,,0.1381686,,0.518268,,1.652978,,1.234874,,0.4871382,,0.1684396,,0.06252291,,0.03878485,,1.652978,,1.234874,,0.4871382,,0.1684396,,0.06252291,,0.3416385,,0.001530611,,0.1033515,,0.1033515,,0.0004920023,,0.005430412,,0.005430412,,0.5190914,,0.5190914,,
254,0.0411086,,0.08935851,,0.08935851,,0.1374809,,0.1374809,,0.519173,,1.656517,,1.238209,,0.48554,,0.1674337,,0.06209817,,0.03876191,,1.656517,,1.238209,,0.48554,,0.1674337,,0.06209817,,0.3418957,,0.001528055,,0.1030082,,0.1030082,,0.0004931458,,0.005423349,,0.005423349,,0.5155115,,0.5155115,,
255,0.0409178,,0.08893765,,0.08893765,,0.1367804,,0.1367804,,0.520004,,1.659924,,1.241228,,0.484438,,0.1665052,,0.06169318,,0.03872905,,1.659924,,1.241228,,0.484438,,0.1665052,,0.06169318,,0.3421391,,0.001525274,,0.1026623,,0.1026623,,0.0004943931,,0.00541782,,0.00541782,,0.5119558,,0.5119558,,
256,0.04072624,,0.08851986,,0.08851986,,0.1360683,,0.1360683,,0.5207247,,1.663163,,1.244011,,0.4837783,,0.1656372,,0.06130679,,0.03868794,,1.663163,,1.244011,,0.4837783,,0.1656372,,0.06130679,,0.342369,,0.001522301,,0.1023137,,0.1023137,,0.0004956959,,0.005413644,,0.005413644,,0.5084193,,0.5084193,,
257,0.04053416,,0.08810472,,0.08810472,,0.1353454,,0.1353454,,0.5213048,,1.666204,,1.246624,,0.4835082,,0.1648149,,0.06093839,,0.03863987,,1.666204,,1.246624,,0.4835082,,0.1648149,,0.06093839,,0.3425855,,0.001519175,,0.1019623,,0.1019623,,0.0004970026,,0.005410668,,0.005410668,,0.5048977,,0.5048977,,
258,0.04034168,0.03991139,0.08769193,0.165337,0.08769193,0.1429375,0.1346122,0.1388846,0.1346122,0.1442025,0.5217108,0.3371961,1.669027,1.40969,1.249114,1.249935,0.4835777,0.8822352,0.1640265,0.2237926,0.06058757,,0.03858573,,1.669027,,1.249114,,0.4835777,,0.1640265,,0.06058757,,0.3427891,0.4904207,0.001515929,0.002202111,0.1016081,0.1197431,0.1016081,0.1138344,0.0004982573,0.0004634822,0.005408762,0.005555949,0.005408762,0.008427062,0.5013872,0.7458317,0.5013872,,
259,0.04014877,,0.08728126,,0.08728126,,0.1338693,,0.1338693,,0.5219098,,1.671627,,1.251509,,0.483947,,0.1632622,,0.06025402,,0.03852617,,1.671627,,1.251509,,0.483947,,0.1632622,,0.06025402,,0.3429799,,0.00151259,,0.1012509,,0.1012509,,0.0004994019,,0.005407816,,0.005407816,,0.4978849,,0.4978849,,
260,0.03995525,,0.08687255,,0.08687255,,0.1331168,,0.1331168,,0.5218737,,1.674002,,1.253824,,0.484584,,0.1625144,,0.05993749,,0.03846166,,1.674002,,1.253824,,0.484584,,0.1625144,,0.05993749,,0.3431583,,0.001509163,,0.1008909,,0.1008909,,0.0005003795,,0.005407732,,0.005407732,,0.4943888,,0.4943888,,
261,0.03976082,,0.08646574,,0.08646574,,0.1323549,,0.1323549,,0.5215808,,1.676156,,1.256062,,0.4854617,,0.1617772,,0.05963773,,0.03839249,,1.676156,,1.256062,,0.4854617,,0.1617772,,0.05963773,,0.3433247,,0.001505637,,0.1005279,,0.1005279,,0.0005011369,,0.005408429,,0.005408429,,0.4908971,,0.4908971,,
262,0.03956512,,0.08606083,,0.08606083,,0.1315834,,0.1315834,,0.5210167,,1.678095,,1.258222,,0.4865574,,0.1610464,,0.05935448,,0.03831884,,1.678095,,1.258222,,0.4865574,,0.1610464,,0.05935448,,0.3434794,,0.001501977,,0.1001619,,0.1001619,,0.0005016284,,0.005409832,,0.005409832,,0.4874091,,0.4874091,,
263,0.03936771,,0.08565784,,0.08565784,,0.1308024,,0.1308024,,0.5201752,,1.679824,,1.2603,,0.4878514,,0.1603185,,0.05908756,,0.0382408,,1.679824,,1.2603,,0.4878514,,0.1603185,,0.05908756,,0.3436227,,0.001498131,,0.09979305,,0.09979305,,0.0005018178,,0.005411879,,0.005411879,,0.4839246,,0.4839246,,
264,0.0391681,,0.08525673,,0.08525673,,0.1300118,,0.1300118,,0.5190572,,1.681351,,1.262287,,0.4893262,,0.159591,,0.05883676,,0.03815843,,1.681351,,1.262287,,0.4893262,,0.159591,,0.05883676,,0.3437551,,0.001494031,,0.09942142,,0.09942142,,0.0005016804,,0.005414516,,0.005414516,,0.4804437,,0.4804437,,
265,0.03897002,,0.084805,,0.084805,,0.1289291,,0.1289291,,0.5181066,,1.682452,,1.266099,,0.491863,,0.1595064,,0.05874738,,0.03807842,,1.682452,,1.266099,,0.491863,,0.1595064,,0.05874738,,0.3437768,,0.001499918,,0.09883862,,0.09883862,,0.0005017624,,0.005392408,,0.005392408,,0.4766389,,0.4766389,,
266,0.03877234,,0.08435577,,0.08435577,,0.127858,,0.127858,,0.5172576,,1.683124,,1.26957,,0.4940829,,0.1595328,,0.0586738,,0.03800312,,1.683124,,1.26957,,0.4940829,,0.1595328,,0.0586738,,0.3437899,,0.001504724,,0.09826809,,0.09826809,,0.0005020446,,0.005372697,,0.005372697,,0.47299,,0.47299,,
267,0.03857356,,0.08391051,,0.08391051,,0.1267917,,0.1267917,,0.5164465,,1.683444,,1.272723,,0.4960791,,0.1596537,,0.05860915,,0.03793298,,1.683444,,1.272723,,0.4960791,,0.1596537,,0.05860915,,0.3437948,,0.001508486,,0.09770983,,0.09770983,,0.0005024717,,0.005355136,,0.005355136,,0.4695053,,0.4695053,,
268,0.03837269,,0.08347034,,0.08347034,,0.1257319,,0.1257319,,0.5156563,,1.683434,,1.275594,,0.4979096,,0.159866,,0.0585489,,0.03786726,,1.683434,,1.275594,,0.4979096,,0.159866,,0.0585489,,0.343792,,0.001511172,,0.09716365,,0.09716365,,0.0005029956,,0.005339505,,0.005339505,,0.4661924,,0.4661924,,
269,0.03816889,,0.08303636,,0.08303636,,0.1246799,,0.1246799,,0.5148851,,1.683123,,1.278199,,0.4996187,,0.1601647,,0.0584893,,0.03780544,,1.683123,,1.278199,,0.4996187,,0.1601647,,0.0584893,,0.3437819,,0.001512707,,0.09662939,,0.09662939,,0.0005035679,,0.005325618,,0.005325618,,0.4630584,,0.4630584,,
