EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:38:07 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
4.700003,0.008415417,0.03615805,0.01848,0.08472032,0.3594311,0.2122881,0.04777502,0.008424295,0.001161621,0.0004656112,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.714288,0.008415417,0.03615805,0.01848,0.08388435,0.3563662,0.2102164,0.0471623,0.008290122,0.001137951,0.0004543692,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.728574,0.008415417,0.03615805,0.01848,0.08304786,0.3532919,0.2081436,0.0465524,0.008157182,0.001114639,0.0004433497,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.742859,0.008415417,0.03615805,0.01848,0.08221118,0.3502092,0.2060704,0.04594549,0.008025516,0.001091686,0.0004325504,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.757145,0.008415417,0.03615805,0.01848,0.08137413,0.3471175,0.2039964,0.04534151,0.007895078,0.001069083,0.0004219655,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.77143,0.008415417,0.03615805,0.01848,0.08053703,0.3440176,0.2019223,0.04474058,0.007765917,0.001046833,0.0004115945,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.785716,0.008415417,0.03615805,0.01848,0.07969948,0.3409084,0.199847,0.04414247,0.007637952,0.001024923,0.0004014305,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.800002,0.008415417,0.03615805,0.01848,0.07886167,0.3377904,0.1977713,0.04354732,0.007511215,0.001003352,0.000391471,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.814287,0.008415417,0.03615805,0.01848,0.07802363,0.3346635,0.195695,0.04295514,0.007385695,0.000982115,0.0003817126,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.828573,0.008415417,0.03615805,0.01848,0.07718539,0.3315279,0.1936182,0.04236588,0.007261386,0.0009612096,0.0003721518,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.842858,0.008415417,0.03615805,0.01848,0.07634695,0.3283837,0.1915408,0.04177954,0.007138279,0.000940632,0.0003627852,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.857144,0.008415417,0.03615805,0.01848,0.0755083,0.3252303,0.1894629,0.04119619,0.007016366,0.0009203755,0.000353609,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.871429,0.008415417,0.03615805,0.01848,0.07472902,0.3222815,0.1875052,0.04064328,0.006900546,0.0009010984,0.0003448765,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.885715,0.008415417,0.03615805,0.01848,0.07397966,0.3194334,0.1856091,0.04010725,0.00678835,0.0008824599,0.0003364522,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.900001,0.008415417,0.03615805,0.01848,0.07323036,0.3165793,0.1837139,0.03957421,0.00667728,0.0008641149,0.0003281991,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.914286,0.008415417,0.03615805,0.01848,0.07248091,0.3137181,0.1818189,0.03904396,0.006567299,0.0008460573,0.0003201134,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.928572,0.008415417,0.03615805,0.01848,0.07173138,0.3108502,0.1799241,0.03851654,0.006458411,0.0008282835,0.0003121916,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.942857,0.008415417,0.03615805,0.01848,0.07098171,0.3079753,0.1780299,0.03799193,0.006350592,0.0008107888,0.0003044314,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.957143,0.008415417,0.03615805,0.01848,0.07023212,0.3050942,0.1761363,0.03747023,0.006243866,0.0007935728,0.0002968301,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.971428,0.008415417,0.03615805,0.01848,0.06948236,0.3022059,0.174243,0.03695129,0.006138192,0.0007766289,0.0002893841,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
4.985714,0.008415417,0.03615805,0.01848,0.0687326,0.2993112,0.1723504,0.03643519,0.006033582,0.0007599543,0.0002820909,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5,0.008415417,0.03615805,0.01848,0.0679829,0.2964099,0.1704582,0.03592197,0.005930036,0.0007435467,0.0002749484,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.014285,0.008415417,0.03615805,0.01848,0.06723318,0.2935021,0.1685668,0.03541157,0.005827535,0.0007274023,0.0002679532,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.028571,0.008415417,0.03615805,0.01848,0.06648333,0.2905869,0.1666757,0.03490394,0.005726059,0.0007115148,0.0002611023,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.042856,0.008415417,0.03615805,0.01848,0.06573353,0.2876653,0.1647851,0.03439912,0.005625624,0.0006958839,0.000254394,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.057142,0.008415417,0.03615805,0.01848,0.06498377,0.284737,0.1628951,0.03389713,0.005526212,0.0006805047,0.0002478245,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.071427,0.008415417,0.03615805,0.01848,0.06423396,0.2818017,0.1610056,0.03339791,0.005427809,0.0006653738,0.0002413924,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.085713,0.008415417,0.03615805,0.01848,0.0634843,0.2788602,0.159117,0.03290156,0.005330427,0.0006504898,0.0002350948,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.099998,0.008415417,0.03615805,0.01848,0.06273457,0.2759113,0.1572286,0.03240792,0.00523404,0.0006358464,0.0002289289,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.114284,0.008415417,0.03615805,0.01848,0.06198489,0.2729559,0.155341,0.0319171,0.005138647,0.0006214422,0.0002228926,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.12857,0.008415417,0.03615805,0.01848,0.06123532,0.2699941,0.1534542,0.03142909,0.005044253,0.0006072748,0.0002169838,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.142855,0.008415417,0.03615805,0.01848,0.0604858,0.2670253,0.1515679,0.03094383,0.004950831,0.000593339,0.0002111994,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.157141,0.008415417,0.03615805,0.01848,0.05973632,0.2640496,0.1496821,0.03046133,0.004858383,0.0005796323,0.0002055375,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.171426,0.008415417,0.03615805,0.01848,0.05898694,0.2610673,0.1477971,0.02998162,0.004766906,0.0005661523,0.0001999959,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.185712,0.008415417,0.03615805,0.01848,0.05823766,0.2580782,0.1459128,0.0295047,0.00467639,0.0005528956,0.0001945724,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.199997,0.008415417,0.03615805,0.01848,0.05748849,0.2550824,0.1440292,0.02903052,0.004586824,0.0005398588,0.0001892646,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.214283,0.008415417,0.03615805,0.01848,0.05673944,0.2520799,0.1421463,0.0285591,0.004498205,0.0005270388,0.0001840702,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.228569,0.008415417,0.03615805,0.01848,0.05599048,0.2490705,0.1402641,0.02809041,0.004410525,0.0005144325,0.0001789873,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.242854,0.008415417,0.03615805,0.01848,0.0552417,0.2460545,0.1383827,0.02762449,0.004323777,0.0005020379,0.0001740138,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.25714,0.008415417,0.03615805,0.01848,0.05449304,0.2430317,0.1365019,0.02716131,0.004237958,0.0004898522,0.0001691478,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.271425,0.008415417,0.03615805,0.01848,0.05374458,0.2400024,0.1346221,0.02670089,0.00415306,0.0004778715,0.0001643872,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.285711,0.008415417,0.03615805,0.01848,0.05299623,0.2369659,0.1327429,0.02624316,0.004069067,0.0004660924,0.0001597294,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.299996,0.008415417,0.03615805,0.01848,0.05224811,0.2339232,0.1308647,0.0257882,0.003985987,0.0004545144,0.0001551735,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.314282,0.008415417,0.03615805,0.01848,0.05150013,0.2308734,0.1289871,0.02533593,0.003903798,0.0004431325,0.0001507166,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.328568,0.008415417,0.03615805,0.01848,0.05075243,0.2278172,0.1271106,0.02488643,0.003822511,0.0004319456,0.0001463577,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.342853,0.008415417,0.03615805,0.01848,0.05000486,0.224754,0.1252347,0.0244396,0.003742102,0.0004209493,0.000142094,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.357139,0.008415417,0.03615805,0.01848,0.04925754,0.2216843,0.1233598,0.0239955,0.003662572,0.000410142,0.0001379244,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.371424,0.008415417,0.03615805,0.01848,0.04851044,0.2186078,0.1214858,0.02355407,0.003583915,0.000399521,0.0001338467,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.38571,0.008415417,0.03615805,0.01848,0.04776359,0.2155246,0.1196126,0.02311536,0.003506123,0.0003890836,0.0001298595,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.399995,0.008415417,0.03615805,0.01848,0.04701698,0.2124346,0.1177404,0.02267934,0.003429189,0.000378827,0.0001259607,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.414281,0.008415417,0.03615805,0.01848,0.04627061,0.2093379,0.115869,0.02224599,0.003353104,0.0003687481,0.0001221485,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.428566,0.008415417,0.03615805,0.01848,0.04552449,0.2062345,0.1139985,0.02181531,0.003277864,0.0003588449,0.0001184214,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.442852,0.008415417,0.03615805,0.01848,0.04477866,0.2031244,0.112129,0.02138732,0.003203463,0.0003491154,0.0001147779,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.457138,0.008415417,0.03615805,0.01848,0.04403313,0.2000076,0.1102605,0.02096198,0.003129896,0.0003395566,0.0001112163,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.471423,0.008415417,0.03615805,0.01848,0.04328785,0.1968839,0.1083929,0.0205393,0.00305715,0.0003301658,0.0001077348,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.485709,0.008415417,0.03615805,0.01848,0.04254286,0.1937535,0.1065262,0.02011925,0.00298522,0.0003209404,0.0001043319,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.499994,0.008415417,0.03615805,0.01848,0.04179817,0.1906163,0.1046604,0.01970184,0.002914101,0.0003118785,0.0001010061,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.51428,0.008415417,0.03615805,0.01848,0.04105379,0.1874724,0.1027957,0.01928707,0.002843788,0.0003029776,9.775584E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.528565,0.008415417,0.03615805,0.01848,0.04030973,0.1843217,0.1009319,0.01887493,0.002774274,0.0002942354,9.457984E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.542851,0.008415417,0.03615805,0.01848,0.03957616,0.1812056,0.09909119,0.01846956,0.002706164,0.000285714,9.149651E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.557137,0.008415417,0.03615805,0.01848,0.0389204,0.1784036,0.0974253,0.01810016,0.002643846,0.000277882,8.865684E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.571422,0.008415417,0.03615805,0.01848,0.0382655,0.1755992,0.09576232,0.01773347,0.002582286,0.0002701939,8.588319E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.585708,0.008415417,0.03615805,0.01848,0.03761084,0.1727898,0.094101,0.0173692,0.002521433,0.0002626427,8.317251E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.599993,0.008415417,0.03615805,0.01848,0.03695667,0.1699764,0.09244176,0.01700744,0.002461295,0.0002552282,8.052397E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.614279,0.008415417,0.03615805,0.01848,0.03630255,0.167157,0.09078338,0.01664794,0.002401828,0.0002479437,7.793505E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.628564,0.008415417,0.03615805,0.01848,0.03564875,0.1643328,0.08912671,0.01629086,0.002343051,0.0002407902,7.540532E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.64285,0.008415417,0.03615805,0.01848,0.03499522,0.1615035,0.08747165,0.01593615,0.002284953,0.0002337654,7.293349E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.657135,0.008415417,0.03615805,0.01848,0.03434186,0.1586687,0.0858178,0.01558373,0.002227518,0.0002268659,7.0518E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.671421,0.008415417,0.03615805,0.01848,0.03368864,0.1558282,0.08416511,0.01523361,0.002170739,0.00022009,6.815782E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.685707,0.008415417,0.03615805,0.01848,0.03303561,0.1529821,0.08251375,0.01488578,0.002114615,0.0002134362,6.585194E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.699992,0.008415417,0.03615805,0.01848,0.03238267,0.1501302,0.08086345,0.01454018,0.002059132,0.0002069021,6.359888E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.714278,0.008415417,0.03615805,0.01848,0.03172978,0.1472721,0.07921404,0.01419681,0.002004281,0.0002004849,6.139758E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.728563,0.008415417,0.03615805,0.01848,0.03107684,0.1444073,0.07756539,0.01385557,0.00195005,0.0001941828,5.924675E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.742849,0.008415417,0.03615805,0.01848,0.03042379,0.1415355,0.07591724,0.01351647,0.001896427,0.000187993,5.714525E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.757134,0.008415417,0.03615805,0.01848,0.02977058,0.1386566,0.07426951,0.01317944,0.001843406,0.0001819141,5.509192E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.77142,0.008415417,0.03615805,0.01848,0.02911715,0.1357701,0.07262196,0.01284445,0.001790978,0.0001759437,5.308578E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.785706,0.008415417,0.03615805,0.01848,0.02846334,0.1328754,0.07097432,0.01251143,0.001739124,0.0001700791,5.112547E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.799991,0.008415417,0.03615805,0.01848,0.02780909,0.129972,0.06932628,0.01218034,0.001687836,0.0001643182,4.920995E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.814277,0.008415417,0.03615805,0.01848,0.02715425,0.1270593,0.06767756,0.0118511,0.0016371,0.0001586588,4.733805E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.828562,0.008415417,0.03615805,0.01848,0.02649871,0.1241367,0.06602789,0.01152366,0.001586906,0.0001530986,4.550879E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.842848,0.008415417,0.03615805,0.01848,0.02584233,0.1212036,0.06437686,0.01119795,0.001537239,0.0001476355,4.372101E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.857133,0.008415417,0.03615805,0.01848,0.02518499,0.1182593,0.06272416,0.01087391,0.001488086,0.000142267,4.197363E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.871419,0.008415417,0.03615805,0.01848,0.02452648,0.1153028,0.06106931,0.01055145,0.001439434,0.0001369908,4.026566E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.885705,0.008415417,0.03615805,0.01848,0.02386662,0.1123333,0.05941185,0.01023047,0.001391264,0.0001318046,3.859593E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.89999,0.008415417,0.03615805,0.01848,0.02320523,0.1093497,0.05775127,0.009910907,0.001343565,0.0001267059,3.696341E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.914276,0.008415417,0.03615805,0.01848,0.02254213,0.1063513,0.0560872,0.009592675,0.001296322,0.0001216929,3.536719E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.928561,0.008415417,0.03615805,0.01848,0.02187707,0.1033368,0.05441894,0.009275666,0.001249518,0.0001167628,3.380619E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.942847,0.008415417,0.03615805,0.01848,0.02120991,0.1003055,0.05274622,0.008959833,0.001203143,0.0001119141,3.22796E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.957132,0.008415417,0.03615805,0.01848,0.02054033,0.09725584,0.05106822,0.008645035,0.001157177,0.0001071441,3.078634E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.971418,0.008415417,0.03615805,0.01848,0.01986817,0.09418684,0.04938452,0.008331201,0.001111608,0.000102451,2.932559E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.985703,0.008415417,0.03615805,0.01848,0.01919315,0.09109727,0.04769442,0.008018234,0.00106642,9.783244E-05,2.789643E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
5.999989,0.008415417,0.03615805,0.01848,0.01851508,0.08798604,0.0459975,0.007706064,0.001021603,9.328704E-05,2.649816E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.014275,0.008415417,0.03615805,0.01848,0.01783374,0.08485202,0.04429319,0.007394601,0.0009771434,8.881283E-05,2.512996E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.02856,0.008415417,0.03615805,0.01848,0.01714891,0.0816941,0.04258095,0.007083774,0.0009330309,8.440827E-05,2.379115E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.042846,0.008415417,0.03615805,0.01848,0.01646042,0.07851131,0.0408604,0.006773531,0.000889257,8.007207E-05,2.248112E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.057131,0.008415417,0.03615805,0.01848,0.01576823,0.07530332,0.03913142,0.006463873,0.0008458221,7.580364E-05,2.11995E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.071417,0.008415417,0.03615805,0.01848,0.01507227,0.07206972,0.03739391,0.006154797,0.0008027244,7.160241E-05,1.994588E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.085702,0.008415417,0.03615805,0.01848,0.01437252,0.06881022,0.03564776,0.005846314,0.0007599656,6.746799E-05,1.871995E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.099988,0.008415417,0.03615805,0.01848,0.01366908,0.06552514,0.0338933,0.00553849,0.0007175542,6.34005E-05,1.752156E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.114274,0.008415417,0.03615805,0.01848,0.01296218,0.06221544,0.03213111,0.005231443,0.0006755053,5.940096E-05,1.635072E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.128559,0.008415417,0.03615805,0.01848,0.01225219,0.05888278,0.03036214,0.004925359,0.0006338423,5.547084E-05,1.52077E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.142845,0.008415417,0.03615805,0.01848,0.01153966,0.05552961,0.02858778,0.004620482,0.0005925967,5.161237E-05,1.409286E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.15713,0.008415417,0.03615805,0.01848,0.01082551,0.05216021,0.02681035,0.004317205,0.0005518193,4.782944E-05,1.300708E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.171416,0.008415417,0.03615805,0.01848,0.0101109,0.04878001,0.02503273,0.004016016,0.0005115707,4.412676E-05,1.195139E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.185701,0.008415417,0.03615805,0.01848,0.009397606,0.04539744,0.02325938,0.003717643,0.0004719433,4.051154E-05,1.092753E-05,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.199987,0.008415417,0.03615805,0.01848,0.008689919,0.04203308,0.02150097,0.00342382,0.0004331569,3.700213E-05,9.940266E-06,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.214272,0.008415417,0.03615805,0.01848,0.007992563,0.03870972,0.01976924,0.003136413,0.0003954444,3.361745E-05,8.994372E-06,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.228558,0.008415417,0.03615805,0.01848,0.007309739,0.03544783,0.0180746,0.002857027,0.0003590005,3.037255E-05,8.09347E-06,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
6.242844,0.008415417,0.03615805,0.01848,0.006646877,0.03227394,0.01643046,0.002587719,0.000324073,2.728672E-05,7.24222E-06,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
