EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:37:07 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
199,0.01102989,,0.05786464,,0.05786464,,0.04389068,,0.04389068,,0.3560509,,1.220331,,0.9126969,,0.4388947,,0.1090295,,0.0547605,,0.04876973,,1.220331,,0.9126969,,0.4388947,,0.1090295,,0.0547605,,0.2617529,,0.004474694,,0.1533252,,0.1533252,,0.001519676,,0.01494849,,0.01494849,,0.2721552,,0.2721552,,
200,0.01110764,,0.05756596,,0.05756596,,0.04388183,,0.04388183,,0.3558623,,1.234841,,0.8952587,,0.4561013,,0.1092374,,0.05445053,,0.04880388,,1.234841,,0.8952587,,0.4561013,,0.1092374,,0.05445053,,0.2626228,,0.004476369,,0.1531427,,0.1531427,,0.001528502,,0.01504322,,0.01504322,,0.2730946,,0.2730946,,
201,0.01117643,,0.05728841,,0.05728841,,0.04388343,,0.04388343,,0.3567185,,1.242994,,0.8858626,,0.4679151,,0.1097819,,0.05394752,,0.04889543,,1.242994,,0.8858626,,0.4679151,,0.1097819,,0.05394752,,0.2635025,,0.004484507,,0.1529895,,0.1529895,,0.001539481,,0.01513522,,0.01513522,,0.2739401,,0.2739401,,
202,0.01123739,,0.0570331,,0.0570331,,0.04389448,,0.04389448,,0.3585854,,1.245495,,0.8845008,,0.4744652,,0.1106121,,0.05330998,,0.0490314,,1.245495,,0.8845008,,0.4744652,,0.1106121,,0.05330998,,0.2643903,,0.00449856,,0.1528655,,0.1528655,,0.001553188,,0.01522449,,0.01522449,,0.2746903,,0.2746903,,
203,0.01129221,,0.05680069,,0.05680069,,0.04391396,,0.04391396,,0.3613747,,1.243634,,0.8900301,,0.4764614,,0.1116687,,0.05259486,,0.04919571,,1.243634,,0.8900301,,0.4764614,,0.1116687,,0.05259486,,0.2652852,,0.004518438,,0.1527706,,0.1527706,,0.001570103,,0.01531117,,0.01531117,,0.2753515,,0.2753515,,
204,0.01133887,,0.05658603,,0.05658603,,0.04393889,,0.04393889,,0.3629692,,1.237445,,0.8997044,,0.4732876,,0.1133109,,0.05175149,,0.04931674,,1.237445,,0.8997044,,0.4732876,,0.1133109,,0.05175149,,0.2661813,,0.004543328,,0.1526945,,0.1526945,,0.001589002,,0.01539141,,0.01539141,,0.2757653,,0.2757653,,
205,0.01137421,,0.05645168,,0.05645168,,0.04403561,,0.04403561,,0.3633302,,1.229995,,0.9126542,,0.4663523,,0.1161087,,0.05079776,,0.04940408,,1.229995,,0.9126542,,0.4663523,,0.1161087,,0.05079776,,0.2670924,,0.004632494,,0.1545077,,0.1545077,,0.001604643,,0.01538265,,0.01538265,,0.2764425,,0.2764425,,
206,0.01139883,,0.05632419,,0.05632419,,0.0441228,,0.0441228,,0.362851,,1.223361,,0.9259351,,0.4553779,,0.1203373,,0.04975814,,0.04943992,,1.223361,,0.9259351,,0.4553779,,0.1203373,,0.04975814,,0.2679866,,0.004711059,,0.1562969,,0.1562969,,0.001616405,,0.01537707,,0.01537707,,0.276774,,0.276774,,
207,0.01141842,,0.05620021,,0.05620021,,0.04420826,,0.04420826,,0.361986,,1.218798,,0.9384829,,0.4413214,,0.1261723,,0.04875588,,0.04941368,,1.218798,,0.9384829,,0.4413214,,0.1261723,,0.04875588,,0.2688643,,0.004779549,,0.158056,,0.158056,,0.001624852,,0.01537366,,0.01537366,,0.2768631,,0.2768631,,
208,0.01143652,,0.05607874,,0.05607874,,0.04429071,,0.04429071,,0.3611587,,1.216845,,0.9493321,,0.42539,,0.1335135,,0.04786447,,0.04931836,,1.216845,,0.9493321,,0.42539,,0.1335135,,0.04786447,,0.2697276,,0.004838878,,0.1597815,,0.1597815,,0.001630496,,0.01537199,,0.01537199,,0.2767906,,0.2767906,,
209,0.01145603,,0.05595943,,0.05595943,,0.04436922,,0.04436922,,0.360591,,1.217415,,0.9578907,,0.4091899,,0.1416709,,0.047152,,0.04915963,,1.217415,,0.9578907,,0.4091899,,0.1416709,,0.047152,,0.2705789,,0.004890177,,0.1614718,,0.1614718,,0.00163374,,0.01537184,,0.01537184,,0.2766193,,0.2766193,,
210,0.01147911,0.02170408,0.05584221,0.08873308,0.05584221,0.1125945,0.04444302,0.06813561,0.04444302,0.0900415,0.3605694,0.2917844,1.21976,4.024547,0.9639214,0.6680789,0.3943888,0.7248148,0.1497276,1.183106,0.04664104,0.3014349,0.0489316,0.04915963,1.21976,,0.9639214,,0.3943888,,0.1497276,,0.04664104,,0.27142,0.2574609,0.004934622,0.002352091,0.1631261,0.1188978,0.1631261,0.1226564,0.001634869,0.001161721,0.01537296,0.01909977,0.01537296,0.02112867,0.276392,1.009789,0.276392,,
211,0.01150721,,0.05572725,,0.05572725,,0.04451143,,0.04451143,,0.3611918,,1.223239,,0.9672117,,0.382304,,0.1568939,,0.04634552,,0.04863893,,1.223239,,0.9672117,,0.382304,,0.1568939,,0.04634552,,0.2722524,,0.004973327,,0.164744,,0.164744,,0.001634076,,0.01537502,,0.01537502,,0.276136,,0.276136,,
212,0.01154115,,0.05561481,,0.05561481,,0.0445739,,0.0445739,,0.3621795,,1.227251,,0.9679956,,0.373827,,0.162617,,0.04622943,,0.04830721,,1.227251,,0.9679956,,0.373827,,0.162617,,0.04622943,,0.2730771,,0.005007244,,0.1663256,,0.1663256,,0.001631491,,0.01537762,,0.01537762,,0.2758662,,0.2758662,,
213,0.01158129,,0.05550493,,0.05550493,,0.04462993,,0.04462993,,0.3632331,,1.231449,,0.9665387,,0.3693115,,0.1666426,,0.04626931,,0.04794122,,1.231449,,0.9665387,,0.3693115,,0.1666426,,0.04626931,,0.2738946,,0.005037102,,0.1678704,,0.1678704,,0.001627195,,0.01538025,,0.01538025,,0.2755901,,0.2755901,,
214,0.0116277,,0.05539749,,0.05539749,,0.04467901,,0.04467901,,0.3639602,,1.235524,,0.9635097,,0.3685447,,0.168986,,0.04643802,,0.04755905,,1.235524,,0.9635097,,0.3685447,,0.168986,,0.04643802,,0.2747053,,0.005063401,,0.1693776,,0.1693776,,0.001621249,,0.01538235,,0.01538235,,0.2753102,,0.2753102,,
215,0.01168027,,0.05529211,,0.05529211,,0.04472063,,0.04472063,,0.3642054,,1.239193,,0.959675,,0.3708454,,0.1698535,,0.04670516,,0.04717593,,1.239193,,0.959675,,0.3708454,,0.1698535,,0.04670516,,0.2755092,,0.005086424,,0.170846,,0.170846,,0.001613698,,0.01538337,,0.01538337,,0.2750266,,0.2750266,,
216,0.01172844,,0.05517654,,0.05517654,,0.04474984,,0.04474984,,0.360722,,1.235433,,0.9535286,,0.3743874,,0.1687859,,0.04717303,,0.0466904,,1.235433,,0.9535286,,0.3743874,,0.1687859,,0.04717303,,0.2762945,,0.005104182,,0.1722484,,0.1722484,,0.00160182,,0.01537263,,0.01537263,,0.2743291,,0.2743291,,
217,0.01176729,,0.05499309,,0.05499309,,0.04467104,,0.04467104,,0.3551817,,1.22429,,0.9466622,,0.3785828,,0.1662795,,0.04808725,,0.04609586,,1.22429,,0.9466622,,0.3785828,,0.1662795,,0.04808725,,0.2772965,,0.005135552,,0.1728694,,0.1728694,,0.001587276,,0.01550126,,0.01550126,,0.2722998,,0.2722998,,
218,0.01179744,,0.05478942,,0.05478942,,0.04458464,,0.04458464,,0.3492299,,1.207995,,0.9406976,,0.3821327,,0.1621374,,0.04955717,,0.04542983,,1.207995,,0.9406976,,0.3821327,,0.1621374,,0.04955717,,0.2782331,,0.005154483,,0.1733963,,0.1733963,,0.00157036,,0.01559212,,0.01559212,,0.2699055,,0.2699055,,
219,0.01182118,,0.05456752,,0.05456752,,0.04447758,,0.04447758,,0.3437178,,1.188957,,0.9361321,,0.3847718,,0.1567081,,0.05165714,,0.04475073,,1.188957,,0.9361321,,0.3847718,,0.1567081,,0.05165714,,0.2791077,,0.00516028,,0.173823,,0.173823,,0.001552272,,0.01564832,,0.01564832,,0.2672741,,0.2672741,,
220,0.0118424,,0.05433163,,0.05433163,,0.04435014,,0.04435014,,0.338933,,1.169366,,0.9328898,,0.3863194,,0.1504458,,0.0543439,,0.04409547,,1.169366,,0.9328898,,0.3863194,,0.1504458,,0.0543439,,0.2799279,,0.005153356,,0.1741505,,0.1741505,,0.001534192,,0.01567431,,0.01567431,,0.2645512,,0.2645512,,
221,0.0118645,,0.05408716,,0.05408716,,0.04420254,,0.04420254,,0.3347581,,1.150778,,0.930638,,0.3867673,,0.1439706,,0.05733259,,0.0434997,,1.150778,,0.930638,,0.3867673,,0.1439706,,0.05733259,,0.2807017,,0.005134745,,0.1743836,,0.1743836,,0.001516973,,0.01567489,,0.01567489,,0.2618546,,0.2618546,,
222,0.01188993,0.006912739,0.05383916,0.09283537,0.05383916,0.1308938,0.04403489,0.06282651,0.04403489,0.07899015,0.330895,0.5410169,1.134372,0.6323347,0.9286693,0.09204301,0.3862393,0.4243131,0.1379287,0.2486411,0.06025368,,0.04297263,,1.134372,,0.9286693,,0.3862393,,0.1379287,,0.06025368,,0.2814366,0.2558249,0.005105793,0.001896908,0.1745287,0.127928,0.1745287,0.1366335,0.001501063,0.002031823,0.01565461,0.01069941,0.01565461,0.01879859,0.2592672,0.4486838,0.2592672,,
223,0.01191999,,0.05359188,,0.05359188,,0.04384707,,0.04384707,,0.3270662,,1.120608,,0.9265533,,0.3848165,,0.1328266,,0.06279995,,0.04252121,,1.120608,,0.9265533,,0.3848165,,0.1328266,,0.06279995,,0.2821385,,0.005067744,,0.1745921,,0.1745921,,0.001486575,,0.01561745,,0.01561745,,0.2568391,,0.2568391,,
224,0.01195502,,0.05334878,,0.05334878,,0.04363865,,0.04363865,,0.3230591,,1.109123,,0.9242578,,0.382732,,0.1290076,,0.06476519,,0.04213941,,1.109123,,0.9242578,,0.382732,,0.1290076,,0.06476519,,0.2828122,,0.005021581,,0.1745797,,0.1745797,,0.001473398,,0.01556671,,0.01556671,,0.2545946,,0.2545946,,
225,0.01199452,,0.05311269,,0.05311269,,0.04340914,,0.04340914,,0.318742,,1.099321,,0.9219359,,0.3801624,,0.1266166,,0.06606417,,0.0418175,,1.099321,,0.9219359,,0.3801624,,0.1266166,,0.06606417,,0.2834612,,0.004967973,,0.1744964,,0.1744964,,0.001461316,,0.01550504,,0.01550504,,0.2525399,,0.2525399,,
226,0.01203754,,0.05288603,,0.05288603,,0.04315798,,0.04315798,,0.3140559,,1.09039,,0.9198534,,0.3774029,,0.125596,,0.06671738,,0.04154954,,1.09039,,0.9198534,,0.3774029,,0.125596,,0.06671738,,0.2840879,,0.004907314,,0.1743467,,0.1743467,,0.00145011,,0.01543452,,0.01543452,,0.2506693,,0.2506693,,
227,0.01208285,,0.052671,,0.052671,,0.04288484,,0.04288484,,0.3089996,,1.081784,,0.9181054,,0.3747267,,0.1257262,,0.06681726,,0.04132773,,1.081784,,0.9181054,,0.3747267,,0.1257262,,0.06681726,,0.2846942,,0.004839798,,0.1741347,,0.1741347,,0.001439629,,0.01535675,,0.01535675,,0.2489704,,0.2489704,,
228,0.0121623,,0.05250457,,0.05250457,,0.04260199,,0.04260199,,0.3136003,,1.089567,,0.9259802,,0.3757941,,0.1276427,,0.0667071,,0.0414558,,1.089567,,0.9259802,,0.3757941,,0.1276427,,0.0667071,,0.2853159,,0.004772728,,0.173941,,0.173941,,0.001438663,,0.01530292,,0.01530292,,0.2485991,,0.2485991,,
229,0.01229287,,0.0523779,,0.0523779,,0.04238307,,0.04238307,,0.3237657,,1.110012,,0.9408431,,0.3798853,,0.1305202,,0.0662876,,0.0419931,,1.110012,,0.9408431,,0.3798853,,0.1305202,,0.0662876,,0.2860217,,0.00467776,,0.1733789,,0.1733789,,0.00144729,,0.01545972,,0.01545972,,0.249767,,0.249767,,
230,0.01247006,,0.05236091,,0.05236091,,0.04215913,,0.04215913,,0.3349434,,1.136372,,0.9600247,,0.387406,,0.1342374,,0.06560032,,0.04294149,,1.136372,,0.9600247,,0.387406,,0.1342374,,0.06560032,,0.286878,,0.004617297,,0.1729793,,0.1729793,,0.001464895,,0.01565426,,0.01565426,,0.2523962,,0.2523962,,
231,0.012681,,0.05244749,,0.05244749,,0.04194799,,0.04194799,,0.3447663,,1.163411,,0.9805595,,0.3971387,,0.1383111,,0.06459788,,0.04428086,,1.163411,,0.9805595,,0.3971387,,0.1383111,,0.06459788,,0.2878722,,0.004590889,,0.1727634,,0.1727634,,0.001488233,,0.01588377,,0.01588377,,0.2559682,,0.2559682,,
232,0.01290972,,0.05263073,,0.05263073,,0.04175261,,0.04175261,,0.3526804,,1.188026,,1.000414,,0.4079066,,0.1423336,,0.06331043,,0.04595852,,1.188026,,1.000414,,0.4079066,,0.1423336,,0.06331043,,0.2889819,,0.004594877,,0.1727339,,0.1727339,,0.001514317,,0.01614184,,0.01614184,,0.2600152,,0.2600152,,
233,0.01314185,,0.0529021,,0.0529021,,0.04157514,,0.04157514,,0.3592124,,1.208957,,1.018359,,0.4187659,,0.1460271,,0.06188751,,0.04784158,,1.208957,,1.018359,,0.4187659,,0.1460271,,0.06188751,,0.2901842,,0.004624234,,0.1728839,,0.1728839,,0.001541295,,0.01642124,,0.01642124,,0.2641819,,0.2641819,,
234,0.01336602,0.02264744,0.05325289,0.07562023,0.05325289,0.07023135,0.04141736,0.04231289,0.04141736,0.05273581,0.3654186,0.4194401,1.226232,0.870558,1.033897,0.1346129,0.4288768,0.3392161,0.1492347,0.4434787,0.06054331,0.04019132,0.04975729,,1.226232,,1.033897,,0.4288768,,0.1492347,,0.06054331,,0.2914598,0.1227043,0.004673783,0.003773085,0.1732017,0.1448848,0.1732017,0.1483286,0.001568566,0.001423227,0.01671523,0.0184808,0.01671523,0.01649128,0.2682322,0.531764,0.2682322,,
235,0.01357406,,0.05367491,,0.05367491,,0.04128069,,0.04128069,,0.3725215,,1.240646,,1.046772,,0.4377585,,0.1518526,,0.05947754,,0.05155658,,1.240646,,1.046772,,0.4377585,,0.1518526,,0.05947754,,0.2927938,,0.004739051,,0.1736738,,0.1736738,,0.001596543,,0.01701815,,0.01701815,,0.2720294,,0.2720294,,
236,0.01376084,,0.05416055,,0.05416055,,0.04116644,,0.04116644,,0.3815704,,1.253344,,1.056705,,0.4453489,,0.1538866,,0.05884908,,0.05312511,,1.253344,,1.056705,,0.4453489,,0.1538866,,0.05884908,,0.2941754,,0.004816691,,0.1742868,,0.1742868,,0.001626299,,0.01732559,,0.01732559,,0.2755094,,0.2755094,,
237,0.01392374,,0.05470315,,0.05470315,,0.04107571,,0.04107571,,0.39331,,1.265488,,1.063564,,0.451783,,0.1553675,,0.05874423,,0.05439873,,1.265488,,1.063564,,0.451783,,0.1553675,,0.05874423,,0.2955969,,0.004904592,,0.1750279,,0.1750279,,0.001659214,,0.01763436,,0.01763436,,0.2786565,,0.2786565,,
238,0.0140621,,0.05529694,,0.05529694,,0.0410098,,0.0410098,,0.407975,,1.278188,,1.067263,,0.4573434,,0.156406,,0.05916138,,0.05536427,,1.278188,,1.067263,,0.4573434,,0.156406,,0.05916138,,0.2970531,,0.005001772,,0.1758866,,0.1758866,,0.001696662,,0.01794236,,0.01794236,,0.2814842,,0.2814842,,
239,0.01417674,,0.05593716,,0.05593716,,0.04097011,,0.04097011,,0.4255601,,1.292125,,1.06797,,0.4622192,,0.1571331,,0.06002003,,0.05604504,,1.292125,,1.06797,,0.4622192,,0.1571331,,0.06002003,,0.2985404,,0.005108169,,0.1768546,,0.1768546,,0.001739764,,0.01824843,,0.01824843,,0.284021,,0.284021,,
240,0.01419291,,0.0565321,,0.0565321,,0.04093122,,0.04093122,,0.4208368,,1.273847,,1.044699,,0.459225,,0.1557493,,0.06046351,,0.05584505,,1.273847,,1.044699,,0.459225,,0.1557493,,0.06046351,,0.2999671,,0.005208348,,0.1777413,,0.1777413,,0.0017686,,0.01847759,,0.01847759,,0.2836479,,0.2836479,,
241,0.01408532,,0.0570154,,0.0570154,,0.04079916,,0.04079916,,0.3989351,,1.231347,,0.9997127,,0.4487862,,0.1526362,,0.06028547,,0.05478324,,1.231347,,0.9997127,,0.4487862,,0.1526362,,0.06028547,,0.3010758,,0.005246918,,0.1789411,,0.1789411,,0.001770581,,0.01853948,,0.01853948,,0.2795296,,0.2795296,,
242,0.01386346,,0.05733171,,0.05733171,,0.04063065,,0.04063065,,0.3664675,,1.17424,,0.9424338,,0.4324968,,0.1483972,,0.0595434,,0.05311843,,1.17424,,0.9424338,,0.4324968,,0.1483972,,0.0595434,,0.3018348,,0.005244108,,0.1797275,,0.1797275,,0.001745713,,0.01848216,,0.01848216,,0.2722178,,0.2722178,,
243,0.01355331,,0.05746089,,0.05746089,,0.04041384,,0.04041384,,0.3275489,,1.109183,,0.8797556,,0.4124619,,0.1434797,,0.05832683,,0.05106993,,1.109183,,0.8797556,,0.4124619,,0.1434797,,0.05832683,,0.3022602,,0.005194569,,0.1800282,,0.1800282,,0.001698165,,0.01830891,,0.01830891,,0.2625996,,0.2625996,,
244,0.01318483,,0.05738998,,0.05738998,,0.0401465,,0.0401465,,0.2845151,,1.040284,,0.8172361,,0.3905776,,0.1382119,,0.05673796,,0.04884081,,1.040284,,0.8172361,,0.3905776,,0.1382119,,0.05673796,,0.3023877,,0.005098179,,0.1797971,,0.1797971,,0.001632443,,0.01802995,,0.01802995,,0.2515818,,0.2515818,,
245,0.01278301,,0.05710198,,0.05710198,,0.03982195,,0.03982195,,0.2392145,,0.9701664,,0.7588301,,0.3683599,,0.1328408,,0.05489143,,0.04659615,,0.9701664,,0.7588301,,0.3683599,,0.1328408,,0.05489143,,0.3022572,,0.004957821,,0.1789989,,0.1789989,,0.001552326,,0.01765688,,0.01765688,,0.2399487,,0.2399487,,
246,0.01236158,0.01461911,0.05655265,0.102772,0.05655265,0.1880335,0.03941047,0.05229375,0.03941047,0.1010869,0.206949,0.5288593,0.9039005,0.1735901,0.7069679,0.7644684,0.3469359,0.9829014,0.1275071,0.4311439,0.05289971,0.04444233,0.04445827,,0.9039005,,0.7069679,,0.3469359,,0.1275071,,0.05289971,,0.3018867,0.2409913,0.004777891,0.004723967,0.1775923,0.1326438,0.1775923,0.1819878,0.001460435,0.001786166,0.01719807,0.0167123,0.01719807,0.005033914,0.2283553,0.3401005,0.2283553,,
247,0.0119447,,0.05579591,,0.05579591,,0.03893003,,0.03893003,,0.1839935,,0.8445602,,0.6627929,,0.3269678,,0.1223361,,0.05084479,,0.04250761,,0.8445602,,0.6627929,,0.3269678,,0.1223361,,0.05084479,,0.3013185,,0.004566101,,0.175675,,0.175675,,0.001361446,,0.01667709,,0.01667709,,0.217281,,0.217281,,
248,0.01154795,,0.05487997,,0.05487997,,0.03839695,,0.03839695,,0.1667486,,0.7930893,,0.6265569,,0.308721,,0.1174529,,0.04880274,,0.04078669,,0.7930893,,0.6265569,,0.308721,,0.1174529,,0.04880274,,0.3005919,,0.004329546,,0.1733393,,0.1733393,,0.001259479,,0.01611426,,0.01611426,,0.2070201,,0.2070201,,
249,0.01117945,,0.05384382,,0.05384382,,0.03782398,,0.03782398,,0.152545,,0.7490209,,0.5979347,,0.2922331,,0.1129483,,0.04682145,,0.03930609,,0.7490209,,0.5979347,,0.2922331,,0.1129483,,0.04682145,,0.2997388,,0.004074518,,0.1706636,,0.1706636,,0.001158346,,0.01552606,,0.01552606,,0.197714,,0.197714,,
250,0.01084191,,0.05271832,,0.05271832,,0.03722068,,0.03722068,,0.139508,,0.7109687,,0.5763929,,0.2773894,,0.1088835,,0.04494684,,0.03805063,,0.7109687,,0.5763929,,0.2773894,,0.1088835,,0.04494684,,0.2987842,,0.003806798,,0.1677134,,0.1677134,,0.001061513,,0.01492566,,0.01492566,,0.1893937,,0.1893937,,
251,0.01052402,,0.05152684,,0.05152684,,0.03659378,,0.03659378,,0.1265477,,0.677211,,0.5611439,,0.2640429,,0.1052646,,0.04321137,,0.03698719,,0.677211,,0.5611439,,0.2640429,,0.1052646,,0.04321137,,0.2977468,,0.003532024,,0.1645413,,0.1645413,,0.0009719803,,0.01432349,,0.01432349,,0.1820197,,0.1820197,,
252,0.01034826,,0.0504164,,0.0504164,,0.03598652,,0.03598652,,0.1445765,,0.7132435,,0.5929027,,0.2639019,,0.1060002,,0.04309455,,0.03715146,,0.7132435,,0.5929027,,0.2639019,,0.1060002,,0.04309455,,0.2967592,,0.003280993,,0.161445,,0.161445,,0.0009283161,,0.01384255,,0.01384255,,0.1800341,,0.1800341,,
253,0.01041727,,0.0495251,,0.0495251,,0.03539985,,0.03539985,,0.1706918,,0.7915166,,0.6703909,,0.274925,,0.1103034,,0.0444729,,0.03849885,,0.7915166,,0.6703909,,0.274925,,0.1103034,,0.0444729,,0.2962986,,0.003094386,,0.1585778,,0.1585778,,0.000946992,,0.01352624,,0.01352624,,0.1853301,,0.1853301,,
254,0.01069918,,0.04892502,,0.04892502,,0.03492143,,0.03492143,,0.186726,,0.8672962,,0.7778668,,0.2923853,,0.1169496,,0.04691035,,0.04050847,,0.8672962,,0.7778668,,0.2923853,,0.1169496,,0.04691035,,0.2964647,,0.003003325,,0.1563515,,0.1563515,,0.001003171,,0.01342649,,0.01342649,,0.1959256,,0.1959256,,
255,0.01115294,,0.04862352,,0.04862352,,0.03453926,,0.03453926,,0.192235,,0.917802,,0.9029999,,0.3126721,,0.1246936,,0.04997396,,0.04285705,,0.917802,,0.9029999,,0.3126721,,0.1246936,,0.04997396,,0.2971622,,0.003010138,,0.1548161,,0.1548161,,0.001076167,,0.01350803,,0.01350803,,0.2095732,,0.2095732,,
256,0.01173527,,0.04862303,,0.04862303,,0.03425235,,0.03425235,,0.1917848,,0.9380537,,1.030809,,0.3336455,,0.1326604,,0.05332692,,0.04530661,,0.9380537,,1.030809,,0.3336455,,0.1326604,,0.05332692,,0.298281,,0.003101944,,0.153985,,0.153985,,0.001151917,,0.01373257,,0.01373257,,0.2245142,,0.2245142,,
257,0.01240117,,0.04891803,,0.04891803,,0.03405841,,0.03405841,,0.1892977,,0.9379227,,1.143488,,0.3543543,,0.1402903,,0.0567255,,0.0477048,,0.9379227,,1.143488,,0.3543543,,0.1402903,,0.0567255,,0.2997269,,0.003259184,,0.153843,,0.153843,,0.001224207,,0.01406494,,0.01406494,,0.2395501,,0.2395501,,
258,0.01309606,0.01513581,0.04949053,0.1154554,0.04949053,0.09765405,0.03395245,0.05697713,0.03395245,0.0559504,0.1902715,0.1823653,0.9212188,0.8123744,1.235091,0.8002629,0.3746552,0.5772532,0.1472794,0.1579764,0.05998211,,0.04996818,,0.9212188,,1.235091,,0.3746552,,0.1472794,,0.05998211,,0.3014293,0.4530789,0.003462442,0.004463348,0.1543448,0.142276,0.1543448,0.1731451,0.001293189,0.001050779,0.01447511,0.01229106,0.01447511,0.02158558,0.2538873,0.3678249,0.2538873,,
259,0.01377428,,0.0503133,,0.0503133,,0.03392778,,0.03392778,,0.199284,,0.8933492,,1.303105,,0.3948178,,0.1534654,,0.06298409,,0.05205526,,0.8933492,,1.303105,,0.3948178,,0.1534654,,0.06298409,,0.3033383,,0.003696376,,0.1554237,,0.1554237,,0.001362517,,0.01493916,,0.01493916,,0.2670838,,0.2670838,,
260,0.01439905,,0.05135402,,0.05135402,,0.03397675,,0.03397675,,0.2202234,,0.8606975,,1.346653,,0.4152897,,0.1587519,,0.06569273,,0.05396173,,0.8606975,,1.346653,,0.4152897,,0.1587519,,0.06569273,,0.305419,,0.003951325,,0.157001,,0.157001,,0.001437101,,0.01543912,,0.01543912,,0.2789497,,0.2789497,,
261,0.01494223,,0.05257963,,0.05257963,,0.03409182,,0.03409182,,0.2563839,,0.8291574,,1.366419,,0.4365158,,0.1631044,,0.06811219,,0.05569557,,0.8291574,,1.366419,,0.4365158,,0.1631044,,0.06811219,,0.3076459,,0.004222722,,0.1589964,,0.1589964,,0.001521591,,0.0159626,,0.0159626,,0.2894606,,0.2894606,,
262,0.01538421,,0.05395983,,0.05395983,,0.03426646,,0.03426646,,0.3102857,,0.8035197,,1.364169,,0.4589471,,0.1665186,,0.07027681,,0.05727851,,0.8035197,,1.364169,,0.4589471,,0.1665186,,0.07027681,,0.31,,0.004508567,,0.1613377,,0.1613377,,0.001619701,,0.01650195,,0.01650195,,0.2986839,,0.2986839,,
263,0.01571346,,0.05546985,,0.05546985,,0.0344959,,0.0344959,,0.383334,,0.7877049,,1.342118,,0.4827736,,0.1690419,,0.07221536,,0.05873126,,0.7877049,,1.342118,,0.4827736,,0.1690419,,0.07221536,,0.3124664,,0.004808567,,0.1639675,,0.1639675,,0.001733709,,0.01705396,,0.01705396,,0.3067394,,0.3067394,,
264,0.01581144,,0.05694976,,0.05694976,,0.034741,,0.034741,,0.4407979,,0.7642133,,1.268367,,0.4995584,,0.1676895,,0.07273713,,0.05921118,,0.7642133,,1.268367,,0.4995584,,0.1676895,,0.07273713,,0.3148873,,0.005099995,,0.1665751,,0.1665751,,0.001838088,,0.01751355,,0.01751355,,0.3099246,,0.3099246,,
265,0.01565793,,0.05825029,,0.05825029,,0.03488382,,0.03488382,,0.4722551,,0.7487993,,1.15522,,0.5118278,,0.1635085,,0.07207321,,0.05881425,,0.7487993,,1.15522,,0.5118278,,0.1635085,,0.07207321,,0.3167568,,0.005397681,,0.1685701,,0.1685701,,0.001918295,,0.01775859,,0.01775859,,0.3071828,,0.3071828,,
266,0.015288,,0.05933638,,0.05933638,,0.03500367,,0.03500367,,0.4773067,,0.7480385,,1.019281,,0.5191374,,0.1569159,,0.07032453,,0.05774781,,0.7480385,,1.019281,,0.5191374,,0.1569159,,0.07032453,,0.3181282,,0.005644855,,0.1701653,,0.1701653,,0.001965668,,0.0178725,,0.0178725,,0.2998362,,0.2998362,,
