EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
201,0.05787795,,0.1193113,,0.1193113,,0.1560184,,0.1560184,,0.5058845,,1.677109,,1.283928,,0.512738,,0.1692274,,0.05949607,,0.03915074,,1.677109,,1.283928,,0.512738,,0.1692274,,0.05949607,,0.3077667,,0.001827998,,0.1084033,,0.1084033,,0.0004121507,,0.004379436,,0.004379436,,0.6585599,,0.6585599,,
202,0.0577522,,0.1187502,,0.1187502,,0.1563125,,0.1563125,,0.5035213,,1.673251,,1.283361,,0.5121821,,0.1697552,,0.05971086,,0.03896309,,1.673251,,1.283361,,0.5121821,,0.1697552,,0.05971086,,0.3085967,,0.00181705,,0.1078603,,0.1078603,,0.0004130916,,0.004385443,,0.004385443,,0.6550196,,0.6550196,,
203,0.05764941,,0.1181822,,0.1181822,,0.1565926,,0.1565926,,0.5012388,,1.669305,,1.282679,,0.511495,,0.1703197,,0.05993469,,0.03877664,,1.669305,,1.282679,,0.511495,,0.1703197,,0.05993469,,0.309409,,0.00180825,,0.1073193,,0.1073193,,0.0004146645,,0.004390309,,0.004390309,,0.6515743,,0.6515743,,
204,0.05756773,,0.1176093,,0.1176093,,0.1568596,,0.1568596,,0.4990848,,1.66526,,1.281885,,0.5106732,,0.1709237,,0.06016719,,0.038591,,1.66526,,1.281885,,0.5106732,,0.1709237,,0.06016719,,0.3102041,,0.001801556,,0.1067801,,0.1067801,,0.0004169027,,0.004394105,,0.004394105,,0.6482252,,0.6482252,,
205,0.05749002,,0.1171882,,0.1171882,,0.1573348,,0.1573348,,0.4971392,,1.661335,,1.28238,,0.5110983,,0.1715872,,0.06039543,,0.03844285,,1.661335,,1.28238,,0.5110983,,0.1715872,,0.06039543,,0.3110132,,0.00182089,,0.1075532,,0.1075532,,0.0004187238,,0.004373816,,0.004373816,,0.6462318,,0.6462318,,
206,0.05741126,,0.116772,,0.116772,,0.1578162,,0.1578162,,0.4953915,,1.657122,,1.28235,,0.5117312,,0.1721307,,0.06058531,,0.03832,,1.657122,,1.28235,,0.5117312,,0.1721307,,0.06058531,,0.3118079,,0.001837314,,0.1082842,,0.1082842,,0.0004200687,,0.00435589,,0.00435589,,0.6442126,,0.6442126,,
207,0.05732664,,0.1163618,,0.1163618,,0.1582999,,0.1582999,,0.4938455,,1.652703,,1.281907,,0.5124571,,0.1725786,,0.06074845,,0.03821659,,1.652703,,1.281907,,0.5124571,,0.1725786,,0.06074845,,0.3125881,,0.001851239,,0.1089742,,0.1089742,,0.0004210415,,0.004339999,,0.004339999,,0.6421615,,0.6421615,,
208,0.057234,,0.1159579,,0.1159579,,0.1587846,,0.1587846,,0.4925,,1.648157,,1.281136,,0.5131922,,0.1729469,,0.06089472,,0.03812805,,1.648157,,1.281136,,0.5131922,,0.1729469,,0.06089472,,0.3133538,,0.001863024,,0.1096248,,0.1096248,,0.0004217012,,0.00432587,,0.00432587,,0.6400727,,0.6400727,,
209,0.05713177,,0.1155609,,0.1155609,,0.159269,,0.159269,,0.491338,,1.643569,,1.280101,,0.5138786,,0.1732456,,0.0610324,,0.03805097,,1.643569,,1.280101,,0.5138786,,0.1732456,,0.0610324,,0.3141052,,0.001872972,,0.1102376,,0.1102376,,0.00042208,,0.004313271,,0.004313271,,0.6379407,,0.6379407,,
210,0.05701891,0.06379086,0.1151711,0.1332734,0.1151711,0.1733847,0.159752,0.1822231,0.159752,0.2561365,0.4903291,0.5401048,1.639033,6.96575,1.278819,1.036606,0.5145067,1.095785,0.1734804,1.645408,0.06116822,0.3931304,0.03798288,0.03805097,1.639033,,1.278819,,0.5145067,,0.1734804,,0.06116822,,0.3148423,0.2776673,0.001881332,0.001185467,0.1108145,0.1001123,0.1108145,0.08096312,0.0004221954,0.0004978523,0.004302,0.008469171,0.004302,0.008057173,0.6357609,2.030504,0.6357609,,
211,0.05689498,,0.1147884,,0.1147884,,0.1602325,,0.1602325,,0.4894702,,1.634603,,1.27732,,0.5150539,,0.1736538,,0.06130753,,0.03792199,,1.634603,,1.27732,,0.5150539,,0.1736538,,0.06130753,,0.3155651,,0.001888292,,0.1113571,,0.1113571,,0.0004220564,,0.004291882,,0.004291882,,0.6335293,,0.6335293,,
212,0.05675991,,0.1144126,,0.1144126,,0.1607094,,0.1607094,,0.4887553,,1.630329,,1.275624,,0.5155044,,0.1737713,,0.06145449,,0.03786708,,1.630329,,1.275624,,0.5155044,,0.1737713,,0.06145449,,0.3162738,,0.001893996,,0.1118672,,0.1118672,,0.000421669,,0.004282773,,0.004282773,,0.6312428,,0.6312428,,
213,0.05661383,,0.1140434,,0.1140434,,0.1611818,,0.1611818,,0.4881763,,1.626255,,1.273741,,0.5158553,,0.173833,,0.06161221,,0.03781729,,1.626255,,1.273741,,0.5158553,,0.173833,,0.06161221,,0.3169685,,0.001898573,,0.1123463,,0.1123463,,0.0004210378,,0.004274552,,0.004274552,,0.628899,,0.628899,,
214,0.0564571,,0.1136803,,0.1136803,,0.161649,,0.161649,,0.4877231,,1.622425,,1.271676,,0.5161118,,0.1738364,,0.06178288,,0.03777204,,1.622425,,1.271676,,0.5161118,,0.1738364,,0.06178288,,0.3176492,,0.001902139,,0.112796,,0.112796,,0.0004201654,,0.004267124,,0.004267124,,0.6264964,,0.6264964,,
215,0.05629028,,0.1133227,,0.1133227,,0.1621099,,0.1621099,,0.4873837,,1.618873,,1.269428,,0.5162824,,0.1737795,,0.06196799,,0.03773095,,1.618873,,1.269428,,0.5162824,,0.1737795,,0.06196799,,0.3183162,,0.001904808,,0.1132179,,0.1132179,,0.0004190525,,0.004260421,,0.004260421,,0.6240343,,0.6240343,,
216,0.0561141,,0.11297,,0.11297,,0.162564,,0.162564,,0.4871458,,1.615636,,1.266996,,0.5163777,,0.1736611,,0.06216845,,0.03769377,,1.615636,,1.266996,,0.5163777,,0.1736611,,0.06216845,,0.3189696,,0.00190669,,0.1136133,,0.1136133,,0.0004176945,,0.004254399,,0.004254399,,0.6215127,,0.6215127,,
217,0.05593587,,0.1125157,,0.1125157,,0.1627242,,0.1627242,,0.486874,,1.612653,,1.264123,,0.5170265,,0.1740299,,0.06240429,,0.03765382,,1.612653,,1.264123,,0.5170265,,0.1740299,,0.06240429,,0.3198815,,0.001915851,,0.1135279,,0.1135279,,0.0004167148,,0.004292976,,0.004292976,,0.6172783,,0.6172783,,
218,0.05575649,,0.1120598,,0.1120598,,0.1628656,,0.1628656,,0.4866058,,1.610174,,1.261086,,0.5173764,,0.1744482,,0.06259966,,0.03761669,,1.610174,,1.261086,,0.5173764,,0.1744482,,0.06259966,,0.3207738,,0.001923662,,0.1134334,,0.1134334,,0.0004159897,,0.004327965,,0.004327965,,0.6131244,,0.6131244,,
219,0.05557754,,0.1116016,,0.1116016,,0.1629899,,0.1629899,,0.4863705,,1.608122,,1.257944,,0.5174863,,0.1748828,,0.06276396,,0.03758317,,1.608122,,1.257944,,0.5174863,,0.1748828,,0.06276396,,0.3216467,,0.001930133,,0.1133308,,0.1133308,,0.0004154811,,0.004359793,,0.004359793,,0.6090572,,0.6090572,,
220,0.05540062,,0.1111406,,0.1111406,,0.163098,,0.163098,,0.4862003,,1.606424,,1.25475,,0.5174012,,0.1753096,,0.06290335,,0.0375542,,1.606424,,1.25475,,0.5174012,,0.1753096,,0.06290335,,0.3225009,,0.001935253,,0.1132209,,0.1132209,,0.0004151812,,0.004388825,,0.004388825,,0.6050838,,0.6050838,,
221,0.05522738,,0.1106768,,0.1106768,,0.1631912,,0.1631912,,0.4861277,,1.605005,,1.251572,,0.5171548,,0.1757125,,0.06302158,,0.03753071,,1.605005,,1.251572,,0.5171548,,0.1757125,,0.06302158,,0.3233365,,0.001938976,,0.1131047,,0.1131047,,0.000415106,,0.004415377,,0.004415377,,0.6012102,,0.6012102,,
222,0.05505907,0.02031735,0.1102103,0.1394348,0.1102103,0.2015638,0.1632707,0.1680243,0.1632707,0.2246993,0.4861839,1.001444,1.603787,1.094455,1.248483,0.142816,0.5167624,0.6414821,0.1760905,0.3457983,0.06312069,,0.03751359,,1.603787,,1.248483,,0.5167624,,0.1760905,,0.06312069,,0.3241541,0.2759029,0.001941235,0.0009560522,0.1129827,0.1077157,0.1129827,0.09018915,0.0004152887,0.0008707321,0.00443972,0.004744304,0.00443972,0.007168623,0.5974418,0.9022226,0.5974418,,
223,0.05489631,,0.109742,,0.109742,,0.1633378,,0.1633378,,0.4863971,,1.602745,,1.245506,,0.5162416,,0.1764385,,0.06320155,,0.0375036,,1.602745,,1.245506,,0.5162416,,0.1764385,,0.06320155,,0.3249541,,0.001941949,,0.112856,,0.112856,,0.0004157741,,0.004462089,,0.004462089,,0.5937833,,0.5937833,,
224,0.05474024,,0.1092723,,0.1092723,,0.1633939,,0.1633939,,0.486791,,1.601861,,1.242663,,0.5156039,,0.1767529,,0.06326605,,0.03750139,,1.601861,,1.242663,,0.5156039,,0.1767529,,0.06326605,,0.3257369,,0.001941039,,0.1127253,,0.1127253,,0.0004166125,,0.004482681,,0.004482681,,0.5902383,,0.5902383,,
225,0.05459172,,0.1088016,,0.1088016,,0.1634408,,0.1634408,,0.4873841,,1.601122,,1.239971,,0.5148571,,0.1770343,,0.06331406,,0.03750747,,1.601122,,1.239971,,0.5148571,,0.1770343,,0.06331406,,0.3265027,,0.001938435,,0.1125915,,0.1125915,,0.0004178555,,0.004501662,,0.004501662,,0.5868098,,0.5868098,,
226,0.05445132,,0.1083304,,0.1083304,,0.1634799,,0.1634799,,0.4881565,,1.600556,,1.237446,,0.5140054,,0.177286,,0.06334442,,0.03752222,,1.600556,,1.237446,,0.5140054,,0.177286,,0.06334442,,0.3272519,,0.001934086,,0.1124553,,0.1124553,,0.0004195512,,0.004519165,,0.004519165,,0.5834997,,0.5834997,,
227,0.05431928,,0.1078593,,0.1078593,,0.1635127,,0.1635127,,0.4891096,,1.60016,,1.235101,,0.513051,,0.177512,,0.06335615,,0.03754586,,1.60016,,1.235101,,0.513051,,0.177512,,0.06335615,,0.3279848,,0.001927961,,0.1123176,,0.1123176,,0.0004217415,,0.004535294,,0.004535294,,0.580309,,0.580309,,
228,0.05419558,,0.1073892,,0.1073892,,0.1635408,,0.1635408,,0.4902408,,1.599937,,1.232947,,0.5119949,,0.177717,,0.06334858,,0.03757856,,1.599937,,1.232947,,0.5119949,,0.177717,,0.06334858,,0.3287016,,0.001920047,,0.1121791,,0.1121791,,0.0004244606,,0.004550125,,0.004550125,,0.577238,,0.577238,,
229,0.0540732,,0.1068254,,0.1068254,,0.1637482,,0.1637482,,0.4913761,,1.59987,,1.230114,,0.5094152,,0.1772648,,0.06325521,,0.03759053,,1.59987,,1.230114,,0.5094152,,0.1772648,,0.06325521,,0.3293506,,0.001893932,,0.1117312,,0.1117312,,0.0004265219,,0.004613032,,0.004613032,,0.5736753,,0.5736753,,
230,0.05395288,,0.1062815,,0.1062815,,0.1639281,,0.1639281,,0.4925401,,1.600001,,1.227801,,0.5069929,,0.1767716,,0.06318697,,0.03758695,,1.600001,,1.227801,,0.5069929,,0.1767716,,0.06318697,,0.3299831,,0.001870938,,0.1112876,,0.1112876,,0.0004282383,,0.004672129,,0.004672129,,0.5702028,,0.5702028,,
231,0.0538344,,0.1057579,,0.1057579,,0.1640826,,0.1640826,,0.4937401,,1.600358,,1.225895,,0.5047137,,0.1762496,,0.06313119,,0.03757232,,1.600358,,1.225895,,0.5047137,,0.1762496,,0.06313119,,0.3305997,,0.001850678,,0.1108489,,0.1108489,,0.0004297027,,0.004727732,,0.004727732,,0.5668169,,0.5668169,,
232,0.05371676,,0.1052542,,0.1052542,,0.1642135,,0.1642135,,0.4949701,,1.600969,,1.224307,,0.5025697,,0.1757068,,0.06307912,,0.03754992,,1.600969,,1.224307,,0.5025697,,0.1757068,,0.06307912,,0.3312007,,0.001832845,,0.1104155,,0.1104155,,0.000431006,,0.004780107,,0.004780107,,0.5635134,,0.5635134,,
233,0.05359853,,0.10477,,0.10477,,0.1643223,,0.1643223,,0.4962152,,1.60185,,1.222957,,0.5005637,,0.1751483,,0.063025,,0.03752207,,1.60185,,1.222957,,0.5005637,,0.1751483,,0.063025,,0.3317865,,0.001817206,,0.1099878,,0.1099878,,0.0004322474,,0.004829481,,0.004829481,,0.5602883,,0.5602883,,
234,0.05347754,0.06656349,0.1043054,0.1135784,0.1043054,0.1081495,0.1644102,0.1131624,0.1644102,0.1500149,0.4974551,0.7764007,1.603016,1.506776,1.22178,0.2088684,0.4987054,0.5128314,0.174573,0.6167692,0.06296884,0.05241739,0.03749037,,1.603016,,1.22178,,0.4987054,,0.174573,,0.06296884,,0.3323573,0.1323346,0.001803584,0.001901656,0.1095659,0.1219933,0.1095659,0.09790888,0.0004335362,0.00060992,0.004876044,0.008194707,0.004876044,0.006288756,0.5571375,1.069282,0.5571375,,
235,0.05335247,,0.1038597,,0.1038597,,0.1644784,,0.1644784,,0.4986684,,1.604472,,1.220744,,0.4969853,,0.1739815,,0.0629089,,0.03745588,,1.604472,,1.220744,,0.4969853,,0.1739815,,0.0629089,,0.3329137,,0.001791847,,0.1091499,,0.1091499,,0.0004349889,,0.004919951,,0.004919951,,0.554057,,0.554057,,
236,0.0532222,,0.1034321,,0.1034321,,0.164528,,0.164528,,0.4998342,,1.60622,,1.219828,,0.4953955,,0.173373,,0.06284403,,0.03741981,,1.60622,,1.219828,,0.4953955,,0.173373,,0.06284403,,0.3334558,,0.001781896,,0.1087397,,0.1087397,,0.0004367229,,0.004961336,,0.004961336,,0.5510432,,0.5510432,,
237,0.05308583,,0.1030218,,0.1030218,,0.1645597,,0.1645597,,0.500935,,1.608257,,1.219019,,0.4939295,,0.172746,,0.06277452,,0.03738264,,1.608257,,1.219019,,0.4939295,,0.172746,,0.06277452,,0.333984,,0.001773648,,0.1083351,,0.1083351,,0.000438849,,0.005000311,,0.005000311,,0.5480927,,0.5480927,,
238,0.05294269,,0.1026278,,0.1026278,,0.1645744,,0.1645744,,0.5019578,,1.610533,,1.21835,,0.4925816,,0.1720983,,0.06270153,,0.03734435,,1.610533,,1.21835,,0.4925816,,0.1720983,,0.06270153,,0.3344986,,0.001767029,,0.1079361,,0.1079361,,0.0004414631,,0.005036972,,0.005036972,,0.5452025,,0.5452025,,
239,0.05279234,,0.1022492,,0.1022492,,0.1645728,,0.1645728,,0.5028946,,1.613034,,1.217821,,0.491347,,0.1714274,,0.06262644,,0.03730489,,1.613034,,1.217821,,0.491347,,0.1714274,,0.06262644,,0.3349999,,0.001761969,,0.1075424,,0.1075424,,0.0004446403,,0.005071403,,0.005071403,,0.5423701,,0.5423701,,
240,0.0526346,,0.1018849,,0.1018849,,0.1645556,,0.1645556,,0.5037421,,1.615746,,1.217429,,0.4902216,,0.1707307,,0.06255079,,0.03726419,,1.615746,,1.217429,,0.4902216,,0.1707307,,0.06255079,,0.3354881,,0.0017584,,0.1071537,,0.1071537,,0.0004484282,,0.005103683,,0.005103683,,0.5395931,,0.5395931,,
241,0.05247691,,0.1015569,,0.1015569,,0.1643053,,0.1643053,,0.504834,,1.618195,,1.215304,,0.4893833,,0.1700366,,0.0624178,,0.03719701,,1.618195,,1.215304,,0.4893833,,0.1700366,,0.0624178,,0.3359627,,0.001744321,,0.1071222,,0.1071222,,0.0004518211,,0.005119659,,0.005119659,,0.5368209,,0.5368209,,
242,0.05232122,,0.101236,,0.101236,,0.1640402,,0.1640402,,0.5060553,,1.62048,,1.21373,,0.4885835,,0.1693773,,0.06227328,,0.03713935,,1.62048,,1.21373,,0.4885835,,0.1693773,,0.06227328,,0.3364247,,0.001730882,,0.1070787,,0.1070787,,0.0004547923,,0.005135916,,0.005135916,,0.5341097,,0.5341097,,
243,0.0521692,,0.1009219,,0.1009219,,0.1637596,,0.1637596,,0.507362,,1.622686,,1.212636,,0.4878047,,0.1687509,,0.06212077,,0.03708749,,1.622686,,1.212636,,0.4878047,,0.1687509,,0.06212077,,0.3368747,,0.001718152,,0.107024,,0.107024,,0.0004574211,,0.005152346,,0.005152346,,0.5314584,,0.5314584,,
244,0.05202164,,0.1006137,,0.1006137,,0.163465,,0.163465,,0.5087184,,1.624866,,1.21197,,0.4870321,,0.168158,,0.06196247,,0.03703916,,1.624866,,1.21197,,0.4870321,,0.168158,,0.06196247,,0.3373128,,0.001706254,,0.1069591,,0.1069591,,0.0004597508,,0.005168858,,0.005168858,,0.5288666,,0.5288666,,
245,0.05187877,,0.1003111,,0.1003111,,0.1631575,,0.1631575,,0.5100949,,1.627046,,1.211694,,0.4862524,,0.1676021,,0.0617995,,0.03699275,,1.627046,,1.211694,,0.4862524,,0.1676021,,0.0617995,,0.3377393,,0.001695353,,0.106885,,0.106885,,0.000461805,,0.005185374,,0.005185374,,0.5263334,,0.5263334,,
246,0.05174023,0.04296729,0.1000138,0.1543593,0.1000138,0.2895536,0.1628383,0.1398553,0.1628383,0.2875569,0.5114676,0.97894,1.629237,0.3004526,1.211779,1.186166,0.4854545,1.485963,0.1670889,0.5996146,0.06163112,0.05796154,0.03694833,,1.629237,,1.211779,,0.4854545,,0.1670889,,0.06163112,,0.3381546,0.2599051,0.001685645,0.002380906,0.1068023,0.1116864,0.1068023,0.1201267,0.0004635987,0.0007654564,0.005201822,0.007410524,0.005201822,0.001919624,0.5238584,0.6838811,0.5238584,,
247,0.0516051,,0.09972204,,0.09972204,,0.1625082,,0.1625082,,0.5128171,,1.631435,,1.212202,,0.4846366,,0.1666179,,0.06145712,,0.03690528,,1.631435,,1.212202,,0.4846366,,0.1666179,,0.06145712,,0.3385589,,0.001677326,,0.1067117,,0.1067117,,0.0004651445,,0.005218138,,0.005218138,,0.5214413,,0.5214413,,
248,0.05147279,,0.0994353,,0.0994353,,0.162168,,0.162168,,0.5140824,,1.633676,,1.21294,,0.483799,,0.166189,,0.06127691,,0.03686328,,1.633676,,1.21294,,0.483799,,0.166189,,0.06127691,,0.3389525,,0.001670571,,0.1066137,,0.1066137,,0.0004664557,,0.005234266,,0.005234266,,0.5190815,,0.5190815,,
249,0.05134258,,0.0991532,,0.0991532,,0.1618183,,0.1618183,,0.515254,,1.635938,,1.213974,,0.4829435,,0.165802,,0.06108965,,0.03682227,,1.635938,,1.213974,,0.4829435,,0.165802,,0.06108965,,0.3393356,,0.001665519,,0.1065086,,0.1065086,,0.0004675461,,0.005250157,,0.005250157,,0.5167788,,0.5167788,,
250,0.05121372,,0.09887537,,0.09887537,,0.1614596,,0.1614596,,0.5163279,,1.638196,,1.215268,,0.4820927,,0.1654572,,0.06089436,,0.03678235,,1.638196,,1.215268,,0.4820927,,0.1654572,,0.06089436,,0.3397084,,0.001662263,,0.1063969,,0.1063969,,0.0004684298,,0.005265775,,0.005265775,,0.5145328,,0.5145328,,
251,0.05108549,,0.09860153,,0.09860153,,0.1610923,,0.1610923,,0.517303,,1.640427,,1.216801,,0.4812503,,0.1651544,,0.06068999,,0.03674377,,1.640427,,1.216801,,0.4812503,,0.1651544,,0.06068999,,0.3400713,,0.00166085,,0.1062786,,0.1062786,,0.0004691182,,0.005281099,,0.005281099,,0.5123431,,0.5123431,,
252,0.0509572,,0.09833141,,0.09833141,,0.160717,,0.160717,,0.518181,,1.642604,,1.218556,,0.4804195,,0.1648939,,0.06047548,,0.03670683,,1.642604,,1.218556,,0.4804195,,0.1648939,,0.06047548,,0.3404243,,0.001661272,,0.1061539,,0.1061539,,0.0004696169,,0.005296127,,0.005296127,,0.5102094,,0.5102094,,
253,0.05082432,,0.09798911,,0.09798911,,0.1600642,,0.1600642,,0.5189909,,1.645981,,1.22216,,0.4783024,,0.1638063,,0.0600499,,0.03667922,,1.645981,,1.22216,,0.4783024,,0.1638063,,0.0600499,,0.3406821,,0.00165913,,0.1058466,,0.1058466,,0.0004702915,,0.005285545,,0.005285545,,0.5064754,,0.5064754,,
254,0.05068741,,0.09765049,,0.09765049,,0.1593975,,0.1593975,,0.5197293,,1.64931,,1.225253,,0.4767951,,0.1628215,,0.05964088,,0.03664051,,1.64931,,1.225253,,0.4767951,,0.1628215,,0.05964088,,0.3409256,,0.001656692,,0.1055359,,0.1055359,,0.0004711092,,0.005276619,,0.005276619,,0.5027697,,0.5027697,,
255,0.05054681,,0.09731442,,0.09731442,,0.158715,,0.158715,,0.520385,,1.652519,,1.227992,,0.4757926,,0.1619184,,0.05924814,,0.03659325,,1.652519,,1.227992,,0.4757926,,0.1619184,,0.05924814,,0.3411552,,0.001653968,,0.105222,,0.105222,,0.0004720237,,0.005269141,,0.005269141,,0.4990867,,0.4990867,,
256,0.05040292,,0.09698019,,0.09698019,,0.1580183,,0.1580183,,0.520936,,1.65556,,1.230487,,0.4752153,,0.1610782,,0.05887175,,0.0365391,,1.65556,,1.230487,,0.4752153,,0.1610782,,0.05887175,,0.3413711,,0.001650981,,0.1049046,,0.1049046,,0.0004729888,,0.005262937,,0.005262937,,0.4954216,,0.4954216,,
257,0.05025599,,0.09664713,,0.09664713,,0.1573086,,0.1573086,,0.5213518,,1.658403,,1.232812,,0.4750024,,0.1602846,,0.05851278,,0.03647929,,1.658403,,1.232812,,0.4750024,,0.1602846,,0.05851278,,0.3415737,,0.001647757,,0.1045836,,0.1045836,,0.0004739549,,0.005257863,,0.005257863,,0.4917702,,0.4917702,,
258,0.05010609,0.04448592,0.09631474,0.1734092,0.09631474,0.1503779,0.1565869,0.1523807,0.1565869,0.1591593,0.5215981,0.3375655,1.661032,1.406071,1.235012,1.241706,0.475107,0.872699,0.1595234,0.2197061,0.05817286,,0.03641472,,1.661032,,1.235012,,0.475107,,0.1595234,,0.05817286,,0.3417631,0.488638,0.001644327,0.002249553,0.1042588,0.1197968,0.1042588,0.1142898,0.0004748683,0.0004503084,0.005253795,0.005450068,0.005253795,0.00823141,0.4881289,0.7396298,0.4881289,,
259,0.04995254,,0.09598334,,0.09598334,,0.1558539,,0.1558539,,0.5216407,,1.66344,,1.237115,,0.4754917,,0.1587851,,0.05785117,,0.03634603,,1.66344,,1.237115,,0.4754917,,0.1587851,,0.05785117,,0.3419397,,0.00164071,,0.1039302,,0.1039302,,0.0004756737,,0.005250629,,0.005250629,,0.4844947,,0.4844947,,
260,0.04979498,,0.09565272,,0.09565272,,0.15511,,0.15511,,0.5214487,,1.665572,,1.239192,,0.4761266,,0.1580623,,0.05754708,,0.03627364,,1.665572,,1.239192,,0.4761266,,0.1580623,,0.05754708,,0.3421038,,0.001636912,,0.1035977,,0.1035977,,0.000476317,,0.005248274,,0.005248274,,0.4808656,,0.4808656,,
261,0.04963301,,0.09532275,,0.09532275,,0.1543554,,0.1543554,,0.5209969,,1.667443,,1.241237,,0.4769868,,0.1573492,,0.05725998,,0.03619784,,1.667443,,1.241237,,0.4769868,,0.1573492,,0.05725998,,0.3422558,,0.001632919,,0.103261,,0.103261,,0.0004767488,,0.005246652,,0.005246652,,0.4772402,,0.4772402,,
262,0.0494661,,0.09499335,,0.09499335,,0.1535902,,0.1535902,,0.5202683,,1.66907,,1.243238,,0.4780451,,0.1566473,,0.05698935,,0.03611879,,1.66907,,1.243238,,0.4780451,,0.1566473,,0.05698935,,0.3423958,,0.0016287,,0.1029201,,0.1029201,,0.0004769269,,0.005245695,,0.005245695,,0.4736176,,0.4736176,,
263,0.04929366,,0.09466454,,0.09466454,,0.1528144,,0.1528144,,0.5192552,,1.670473,,1.24518,,0.479283,,0.1559535,,0.05673474,,0.03603655,,1.670473,,1.24518,,0.479283,,0.1559535,,0.05673474,,0.3425244,,0.001624202,,0.102575,,0.102575,,0.0004768189,,0.005245343,,0.005245343,,0.4699976,,0.4699976,,
264,0.04911506,,0.09433636,,0.09433636,,0.152028,,0.152028,,0.5179588,,1.671667,,1.247051,,0.4806845,,0.1552649,,0.05649575,,0.03595116,,1.671667,,1.247051,,0.4806845,,0.1552649,,0.05649575,,0.3426419,,0.001619358,,0.1022256,,0.1022256,,0.0004764032,,0.005245547,,0.005245547,,0.4663804,,0.4663804,,
265,0.04893548,,0.09394997,,0.09394997,,0.1509075,,0.1509075,,0.5168223,,1.672436,,1.250736,,0.4831152,,0.1552075,,0.05641188,,0.03586894,,1.672436,,1.250736,,0.4831152,,0.1552075,,0.05641188,,0.3426486,,0.001625297,,0.1016579,,0.1016579,,0.0004761951,,0.005221771,,0.005221771,,0.4624492,,0.4624492,,
266,0.04875354,,0.09356374,,0.09356374,,0.1497967,,0.1497967,,0.5157907,,1.672779,,1.2541,,0.4852217,,0.1552628,,0.05634381,,0.03579161,,1.672779,,1.2541,,0.4852217,,0.1552628,,0.05634381,,0.3426465,,0.001630032,,0.101101,,0.101101,,0.000476176,,0.005200304,,0.005200304,,0.4586697,,0.4586697,,
267,0.0485676,,0.09317892,,0.09317892,,0.1486908,,0.1486908,,0.5148347,,1.672759,,1.257154,,0.4870954,,0.155415,,0.05628578,,0.0357185,,1.672759,,1.257154,,0.4870954,,0.155415,,0.05628578,,0.342636,,0.0016336,,0.1005551,,0.1005551,,0.0004762945,,0.005180905,,0.005180905,,0.4550497,,0.4550497,,
268,0.04837655,,0.09279663,,0.09279663,,0.1475908,,0.1475908,,0.5139475,,1.672413,,1.259917,,0.4888027,,0.1556529,,0.05623286,,0.03564924,,1.672413,,1.259917,,0.4888027,,0.1556529,,0.05623286,,0.3426175,,0.001635969,,0.1000199,,0.1000199,,0.0004765058,,0.005163369,,0.005163369,,0.4515968,,0.4515968,,
269,0.04817954,,0.09241793,,0.09241793,,0.1464979,,0.1464979,,0.5131356,,1.671765,,1.262411,,0.4903899,,0.155969,,0.0561808,,0.03558388,,1.671765,,1.262411,,0.4903899,,0.155969,,0.0561808,,0.3425916,,0.001637054,,0.09949519,,0.09949519,,0.0004767644,,0.005147523,,0.005147523,,0.4483177,,0.4483177,,
