EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:28:06 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
309,0.005596458,,0.003463544,,0.004511105,,0.004213593,,0.03506826,,0.01815319,,0.005307546,,0.001237088,,0.000276571,,0.04007838,,2.210443E-06,,0.001063874,,0.04988562,,4.21009E-24,,0.0009206596,,0,,
310,0.005596519,,0.003460047,,0.004523955,,0.004219594,,0.03514507,,0.01812805,,0.00527371,,0.001237152,,0.0002775273,,0.03996313,,2.219478E-06,,0.0010691,,0.05014247,,4.21009E-24,,0.0009185864,,0,,
311,0.005596579,,0.003456566,,0.004536518,,0.00422505,,0.03522802,,0.01810719,,0.005238517,,0.001236971,,0.0002785006,,0.03985087,,2.230487E-06,,0.001073976,,0.05037834,,4.21009E-24,,0.0009179437,,0,,
312,0.005596637,,0.003453107,,0.004548815,,0.004229961,,0.03531633,,0.0180899,,0.005202107,,0.001236572,,0.0002794909,,0.03974134,,2.243612E-06,,0.00107852,,0.05059499,,4.21009E-24,,0.0009188559,,0,,
313,0.0097786,,0.004238528,,0.004705888,,0.00327603,,0.02887633,,0.0170786,,0.005088038,,0.001183877,,0.0002246978,,0.03400552,,2.01438E-06,,0.0005556769,,0.0550441,,3.23184E-24,,0.00119781,,0.0002571497,,
314,0.009778711,,0.004226709,,0.004714473,,0.00327986,,0.02900519,,0.01710376,,0.005063406,,0.001181649,,0.0002254615,,0.03406101,,2.021414E-06,,0.0005593339,,0.0551793,,3.23184E-24,,0.001189387,,0.0002573626,,
315,0.009778816,,0.004215119,,0.004722624,,0.003282757,,0.02912345,,0.01713918,,0.005042878,,0.001178546,,0.0002261773,,0.03411241,,2.027006E-06,,0.0005627951,,0.05531109,,3.23184E-24,,0.001181765,,0.0002573858,,
316,0.009778912,,0.004203734,,0.004730355,,0.003284651,,0.02923128,,0.01718371,,0.005025948,,0.001174689,,0.0002268495,,0.03415979,,2.03159E-06,,0.0005660675,,0.05543869,,3.23184E-24,,0.001174945,,0.000257294,,
317,0.009779001,,0.00419253,,0.004737682,,0.003285491,,0.02932897,,0.01723628,,0.005012174,,0.001170177,,0.0002274821,,0.03420319,,2.0355E-06,,0.0005691578,,0.05556155,,3.23184E-24,,0.001168974,,0.0002571386,,
318,0.009779081,0.00978,0.004181487,0.00369,0.004744619,0.029,0.003285249,0.04692223,0.0294169,0.09674361,0.01729592,0.06127319,0.005001169,0.01463799,0.001165092,0.006040501,0.0002280791,0.000946872,0.03424266,0.0366,2.039016E-06,7.52E-07,0.0005720723,4.05E-05,0.05567927,0.0854,3.23184E-24,1.473392E-22,0.00116396,0.001193144,0.0002569584,0.0002209991,
319,0.009779153,,0.004170589,,0.004751178,,0.003283911,,0.02949553,,0.01736173,,0.004992592,,0.001159501,,0.0002286442,,0.03427823,,2.042389E-06,,0.0005748174,,0.05579155,,3.23184E-24,,0.001160074,,0.0002567869,,
320,0.009779218,,0.004159821,,0.004757377,,0.003281484,,0.02956536,,0.01743293,,0.004986143,,0.00115346,,0.000229181,,0.03430991,,2.04585E-06,,0.0005773984,,0.05589825,,3.23184E-24,,0.001157552,,0.0002566524,,
321,0.009779276,,0.004149173,,0.004763231,,0.003277987,,0.02962689,,0.01750878,,0.004981557,,0.001147018,,0.0002296928,,0.03433772,,2.049612E-06,,0.0005798209,,0.05599931,,3.23184E-24,,0.001156679,,0.0002565782,,
322,0.00977933,,0.004138635,,0.004768755,,0.003273452,,0.02968065,,0.01758865,,0.004978601,,0.001140213,,0.0002301827,,0.03436168,,2.053854E-06,,0.0005820902,,0.0560948,,3.23184E-24,,0.001157779,,0.0002565805,,
323,0.009779381,,0.0041282,,0.004773966,,0.003267924,,0.02972718,,0.01767198,,0.00497707,,0.00113308,,0.0002306536,,0.03438182,,2.058716E-06,,0.000584212,,0.05618492,,3.23184E-24,,0.001161192,,0.0002566671,,
324,0.009779428,,0.004117865,,0.004778879,,0.003261453,,0.02976699,,0.01775826,,0.004976782,,0.001125646,,0.000231108,,0.03439819,,2.064279E-06,,0.0005861924,,0.05627,,3.23184E-24,,0.001167257,,0.0002568351,,
325,0.0108955,,0.003354324,,0.004513879,,0.002359846,,0.02192785,,0.01402205,,0.003945397,,0.0008560907,,0.0001742848,,0.03035797,,4.658611E-06,,0.0018036,,0.05961468,,2.31826E-24,,0.001653189,,5.530668E-05,,
326,0.01089554,,0.003352608,,0.00452272,,0.002356909,,0.02199276,,0.01412675,,0.003961591,,0.0008536181,,0.0001745206,,0.03045683,,4.667676E-06,,0.00179885,,0.05963259,,2.31826E-24,,0.001637342,,5.541703E-05,,
327,0.01089558,,0.003351022,,0.004531067,,0.002354332,,0.02204319,,0.01422567,,0.00398021,,0.0008518838,,0.0001746866,,0.03054906,,4.675749E-06,,0.001794724,,0.05965297,,2.31826E-24,,0.001623237,,5.55126E-05,,
328,0.01089562,,0.003349565,,0.004538946,,0.002352137,,0.02208049,,0.01431903,,0.004001074,,0.0008507997,,0.0001747908,,0.030635,,4.682789E-06,,0.001791131,,0.0596754,,2.31826E-24,,0.001610752,,5.559565E-05,,
329,0.01089566,,0.003348239,,0.004546379,,0.00235035,,0.02210593,,0.01440712,,0.004024009,,0.0008502891,,0.0001748397,,0.03071488,,4.688635E-06,,0.001787998,,0.05969954,,2.31826E-24,,0.00159988,,5.566657E-05,,
330,0.0108957,0.0109,0.003347047,0.00432,0.00455338,0.0279,0.002348992,0.01984166,0.02212063,0.1368012,0.01449025,0.04642762,0.004048854,0.01917976,0.0008502844,0.002591382,0.000174839,0.000804028,0.03078892,0.0311,4.693043E-06,1.08E-06,0.001785267,0.00016,0.05972512,0.0871,2.31826E-24,5.973519E-23,0.001590748,0.00120476,5.572453E-05,0.0001811266,
331,0.01089575,,0.003345991,,0.004559967,,0.002348084,,0.02212564,,0.0145688,,0.004075457,,0.0008507263,,0.0001747934,,0.03085726,,4.695738E-06,,0.001782887,,0.05975197,,2.31826E-24,,0.001583625,,5.576771E-05,,
332,0.0108958,,0.003345074,,0.004566154,,0.002347644,,0.02212191,,0.01464314,,0.004103676,,0.0008515625,,0.0001747069,,0.03092001,,4.696446E-06,,0.001780818,,0.05977987,,2.31826E-24,,0.001578908,,5.579501E-05,,
333,0.01089584,,0.0033443,,0.004571953,,0.002347687,,0.02211033,,0.01471365,,0.004133383,,0.000852747,,0.000174583,,0.03097725,,4.694913E-06,,0.00177903,,0.05980865,,2.31826E-24,,0.0015771,,5.580564E-05,,
334,0.01089589,,0.003343668,,0.004577374,,0.002348224,,0.02209168,,0.01478068,,0.004164459,,0.000854239,,0.0001744246,,0.03102902,,4.690925E-06,,0.001777497,,0.05983813,,2.31826E-24,,0.001578773,,5.57993E-05,,
335,0.01089593,,0.003343181,,0.004582428,,0.002349262,,0.02206672,,0.01484461,,0.004196795,,0.0008560024,,0.0001742345,,0.03107538,,4.684306E-06,,0.001776199,,0.05986819,,2.31826E-24,,0.00158452,,5.577626E-05,,
336,0.01089596,,0.00334284,,0.004587125,,0.002350807,,0.0220361,,0.01490575,,0.004230293,,0.0008580054,,0.0001740147,,0.03111636,,4.67492E-06,,0.001775125,,0.05989873,,2.31826E-24,,0.001594919,,5.573726E-05,,
337,0.007415591,,0.003543647,,0.00533435,,0.001995594,,0.02022621,,0.0125871,,0.002612445,,0.0003018164,,6.510556E-05,,0.02633278,,1.194122E-06,,0.001597676,,0.05526004,,1.90534E-24,,0.001486482,,0.0008445836,,
338,0.007415587,,0.003542098,,0.005322862,,0.001997893,,0.02021807,,0.01263856,,0.002640265,,0.0003039915,,6.511236E-05,,0.02645887,,1.193468E-06,,0.001598023,,0.05536226,,1.90534E-24,,0.001499136,,0.0008408976,,
339,0.007415579,,0.003540784,,0.005311663,,0.002000617,,0.02021273,,0.01267964,,0.002666629,,0.0003063725,,6.513834E-05,,0.02658152,,1.193103E-06,,0.001598239,,0.05545159,,1.90534E-24,,0.001510286,,0.0008382466,,
340,0.007415564,,0.003539684,,0.005300733,,0.002003812,,0.02021025,,0.01271163,,0.002691598,,0.0003089464,,6.518162E-05,,0.02670072,,1.192912E-06,,0.001598343,,0.05552976,,1.90534E-24,,0.001520115,,0.0008362848,,
341,0.007415548,,0.003538778,,0.005290059,,0.002007512,,0.02021069,,0.01273569,,0.002715242,,0.0003117012,,6.524052E-05,,0.02681646,,1.192824E-06,,0.001598351,,0.05559811,,1.90534E-24,,0.001528807,,0.0008348299,,
342,0.007415526,0.00741,0.003538052,0.00455,0.005279627,0.0323,0.002011736,0.01255667,0.02021402,0.06553813,0.01275282,0.07782613,0.002737637,0.01032183,0.0003146252,0.001762436,6.531349E-05,0.000235142,0.02692875,0.0262,1.192789E-06,4.02E-07,0.001598278,8.45E-05,0.05565773,0.1,1.90534E-24,5.128318E-23,0.001536544,0.001593071,0.0008338082,0.0004079984,
343,0.007415503,,0.003537491,,0.00526943,,0.002016493,,0.02022021,,0.01276392,,0.002758863,,0.0003177082,,6.539911E-05,,0.02703763,,1.192767E-06,,0.001598136,,0.05570951,,1.90534E-24,,0.001543509,,0.0008332134,,
344,0.00741548,,0.003537084,,0.005259463,,0.002021779,,0.02022919,,0.01276977,,0.002779001,,0.0003209405,,6.549609E-05,,0.02714314,,1.192726E-06,,0.001597935,,0.05575415,,1.90534E-24,,0.001549882,,0.0008330769,,
345,0.007415457,,0.003536821,,0.005249723,,0.002027583,,0.02024087,,0.01277108,,0.002798131,,0.0003243133,,6.560326E-05,,0.02724535,,1.192641E-06,,0.001597683,,0.05579223,,1.90534E-24,,0.001555828,,0.0008334465,,
346,0.007415436,,0.003536696,,0.005240208,,0.002033884,,0.02025514,,0.01276844,,0.00281633,,0.0003278188,,6.571956E-05,,0.02734432,,1.192495E-06,,0.001597386,,0.05582424,,1.90534E-24,,0.001561492,,0.0008343698,,
347,0.007415417,,0.003536703,,0.005230919,,0.002040657,,0.02027184,,0.0127624,,0.002833673,,0.0003314498,,6.5844E-05,,0.02744015,,1.192285E-06,,0.001597047,,0.05585054,,1.90534E-24,,0.001566986,,0.0008358842,,
348,0.0074154,,0.003536838,,0.005221853,,0.002047869,,0.02029084,,0.01275342,,0.002850228,,0.0003352,,6.597572E-05,,0.02753295,,1.192021E-06,,0.001596666,,0.05587143,,1.90534E-24,,0.001572382,,0.00083801,,
349,0.01079621,,0.003549764,,0.00532689,,0.002816263,,0.02807074,,0.01781551,,0.003998236,,0.0004690812,,9.252986E-05,,0.02375083,,1.276922E-06,,0.0009008159,,0.05543498,,2.59244E-24,,0.001768113,,0.0004016545,,
350,0.01079627,,0.003550335,,0.005315304,,0.002824728,,0.02804763,,0.01773893,,0.00400278,,0.0004732395,,9.27905E-05,,0.02388833,,1.276092E-06,,0.0009035254,,0.05546539,,2.59244E-24,,0.0017639,,0.0004029715,,
351,0.01079633,,0.003551134,,0.005303919,,0.002833176,,0.02804108,,0.01766878,,0.004003802,,0.0004770689,,9.309195E-05,,0.02402136,,1.275053E-06,,0.0009059351,,0.05549453,,2.59244E-24,,0.001760194,,0.0004038574,,
352,0.01079639,,0.003552146,,0.005292723,,0.002841674,,0.02804959,,0.0176046,,0.00400168,,0.000480588,,9.343155E-05,,0.02415003,,1.273896E-06,,0.0009080702,,0.0555221,,2.59244E-24,,0.001756923,,0.0004044418,,
353,0.01079645,,0.003553356,,0.005281704,,0.002850269,,0.02807174,,0.01754597,,0.003996748,,0.0004838161,,9.380689E-05,,0.02427442,,1.272714E-06,,0.0009099531,,0.0555479,,2.59244E-24,,0.001754087,,0.0004048032,,
354,0.0107965,0.0108,0.003554751,0.00499,0.005270849,0.0228,0.00285899,0.01720493,0.02810617,0.06960387,0.01749246,0.05511026,0.0039893,0.02902323,0.0004867728,0.001929638,9.421572E-05,0.000523104,0.02439458,0.0193,1.271597E-06,3.21E-07,0.0009116032,4.73E-05,0.05557182,0.0944,2.59244E-24,7.02431E-23,0.001751764,0.001649493,0.0004049893,0.000244799,
355,0.01079654,,0.003556318,,0.005260146,,0.002867856,,0.02815158,,0.01744364,,0.003979596,,0.0004894777,,9.465603E-05,,0.02451056,,1.270636E-06,,0.0009130382,,0.05559378,,2.59244E-24,,0.001750106,,0.0004050297,,
356,0.01079658,,0.003558049,,0.00524958,,0.002876871,,0.02820672,,0.01739912,,0.003967866,,0.0004919498,,9.512601E-05,,0.02462238,,1.269915E-06,,0.0009142733,,0.05561376,,2.59244E-24,,0.001749331,,0.000404944,,
357,0.01079662,,0.003559933,,0.005239138,,0.002886033,,0.02827045,,0.01735849,,0.003954314,,0.0004942073,,9.562398E-05,,0.02473007,,1.269509E-06,,0.0009153223,,0.05563178,,2.59244E-24,,0.00174971,,0.0004047455,,
358,0.01079665,,0.003561961,,0.005228807,,0.002895333,,0.02834167,,0.01732136,,0.003939121,,0.0004962673,,9.61485E-05,,0.02483361,,1.269484E-06,,0.0009161975,,0.05564794,,2.59244E-24,,0.001751549,,0.0004044437,,
359,0.01079667,,0.003564124,,0.005218576,,0.002904757,,0.02841939,,0.01728739,,0.003922449,,0.0004981459,,9.669823E-05,,0.02493303,,1.269891E-06,,0.0009169095,,0.05566236,,2.59244E-24,,0.001755171,,0.0004040446,,
360,0.01079669,,0.003566415,,0.005208435,,0.002914288,,0.02850268,,0.01725621,,0.00390444,,0.0004998579,,9.727202E-05,,0.02502832,,1.270765E-06,,0.0009174678,,0.05567526,,2.59244E-24,,0.001760897,,0.0004035503,,
361,0.008733115,,0.003767201,,0.005453286,,0.003537179,,0.03501077,,0.02202707,,0.004934123,,0.0006103187,,0.0001158236,,0.03495688,,5.579811E-06,,0.001306507,,0.05402693,,3.15015E-24,,0.0008964639,,3.70113E-05,,
362,0.008733124,,0.003767969,,0.005436376,,0.003545791,,0.03505056,,0.02193732,,0.004901038,,0.000610548,,0.0001164612,,0.0348665,,5.579083E-06,,0.001304753,,0.05406717,,3.15015E-24,,0.0009203271,,3.707097E-05,,
363,0.00873313,,0.003768835,,0.005419667,,0.003553315,,0.03510089,,0.02186617,,0.004868921,,0.0006101474,,0.0001170846,,0.03478443,,5.578012E-06,,0.001303145,,0.05410449,,3.15015E-24,,0.000942058,,3.712286E-05,,
364,0.008733137,,0.003769797,,0.005403172,,0.003559693,,0.03516018,,0.02181126,,0.004837733,,0.0006091861,,0.000117694,,0.03471031,,5.576592E-06,,0.001301661,,0.05413915,,3.15015E-24,,0.0009617088,,3.717016E-05,,
365,0.008733141,,0.003770854,,0.005386901,,0.003564884,,0.03522708,,0.02177044,,0.004807426,,0.0006077243,,0.0001182901,,0.03464391,,5.574756E-06,,0.001300282,,0.05417139,,3.15015E-24,,0.0009792312,,3.721382E-05,,
366,0.008733145,0.00873,0.003771996,0.00589,0.005370866,0.0178,0.003568868,0.02259361,0.03530043,0.09396116,0.02174174,0.04911814,0.004777949,0.01831294,0.0006058147,0.004685491,0.0001188737,0.000453481,0.03458503,0.025,5.572423E-06,2.85E-06,0.001298993,9.4E-05,0.05420148,0.0813,3.15015E-24,1.895993E-22,0.0009944574,0.001307646,3.72533E-05,1.010723E-05,
367,0.008733151,,0.003773219,,0.005355072,,0.003571638,,0.03537925,,0.02172339,,0.004749245,,0.0006035035,,0.0001194457,,0.03453356,,5.569514E-06,,0.001297776,,0.05422962,,3.15015E-24,,0.001007095,,3.728702E-05,,
368,0.008733154,,0.003774513,,0.005339529,,0.003573207,,0.03546272,,0.02171379,,0.004721257,,0.0006008314,,0.0001200072,,0.03448946,,5.565963E-06,,0.001296621,,0.05425605,,3.15015E-24,,0.001016739,,3.73129E-05,,
369,0.008733156,,0.003775873,,0.005324239,,0.0035736,,0.03555012,,0.02171152,,0.004693924,,0.0005978335,,0.000120559,,0.03445274,,5.561712E-06,,0.001295515,,0.05428096,,3.15015E-24,,0.001022884,,3.732881E-05,,
370,0.008733158,,0.00377729,,0.005309205,,0.003572852,,0.03564084,,0.0217153,,0.004667189,,0.0005945416,,0.0001211023,,0.03442349,,5.55671E-06,,0.001294452,,0.05430447,,3.15015E-24,,0.001024946,,3.733293E-05,,
371,0.008733157,,0.003778758,,0.005294425,,0.003571012,,0.03573437,,0.02172401,,0.004640993,,0.000590983,,0.0001216381,,0.03440185,,5.550891E-06,,0.001293425,,0.05432671,,3.15015E-24,,0.001022279,,3.732405E-05,,
372,0.008733153,,0.003780272,,0.005279897,,0.003568133,,0.03583028,,0.02173666,,0.004615281,,0.0005871821,,0.0001221672,,0.03438798,,5.544169E-06,,0.001292431,,0.05434769,,3.15015E-24,,0.001014196,,3.73017E-05,,
373,0.01219089,,0.004098273,,0.006624241,,0.002536951,,0.02985414,,0.02098987,,0.004373844,,0.0005319123,,0.0001089125,,0.02474873,,1.906022E-06,,0.0009583284,,0.06057777,,2.22482E-24,,0.001958711,,0.0002775556,,
374,0.01219084,,0.004096519,,0.006568726,,0.002536067,,0.02996241,,0.02104264,,0.004359482,,0.0005288029,,0.0001092519,,0.0248884,,1.904461E-06,,0.0009590569,,0.06047193,,2.22482E-24,,0.001904307,,0.000277086,,
375,0.0121908,,0.004094732,,0.006516194,,0.002534953,,0.030053,,0.0211052,,0.004348363,,0.0005257881,,0.0001095319,,0.02501994,,1.902866E-06,,0.0009596237,,0.0603745,,2.22482E-24,,0.001858096,,0.0002767222,,
376,0.01219077,,0.004092923,,0.006466446,,0.002533523,,0.03012746,,0.02117587,,0.004340147,,0.000522863,,0.0001097577,,0.02514397,,1.90129E-06,,0.0009600484,,0.06028451,,2.22482E-24,,0.001818686,,0.0002764315,,
377,0.01219073,,0.004091101,,0.006419298,,0.002531714,,0.03018726,,0.02125325,,0.00433452,,0.000520022,,0.0001099343,,0.02526098,,1.899786E-06,,0.0009603497,,0.0602011,,2.22482E-24,,0.001785133,,0.000276194,,
378,0.01219071,0.0122,0.004089275,0.00578,0.006374581,0.0217,0.002529481,0.0307357,0.03023379,0.08294153,0.0213362,0.05914958,0.004331185,0.01099587,0.0005172592,0.002154995,0.000110066,0.000641149,0.02537134,0.0194,1.898394E-06,7.01E-07,0.000960544,7.76E-05,0.06012358,0.0675,2.22482E-24,1.069066E-22,0.001756909,0.001315943,0.0002759976,1.789629E-05,
379,0.01219068,,0.004087456,,0.006332138,,0.002526796,,0.03026835,,0.02142377,,0.004329871,,0.0005145686,,0.0001101566,,0.0254753,,1.897156E-06,,0.0009606463,,0.06005141,,2.22482E-24,,0.001733852,,0.0002758344,,
380,0.01219066,,0.004085651,,0.006291829,,0.002523646,,0.03029216,,0.02151516,,0.004330326,,0.0005119438,,0.0001102098,,0.02557305,,1.896105E-06,,0.0009606691,,0.05998412,,2.22482E-24,,0.001716116,,0.0002756992,,
381,0.01219064,,0.004083866,,0.006253526,,0.002520031,,0.03030638,,0.02160974,,0.004332322,,0.0005093786,,0.0001102286,,0.02566472,,1.895275E-06,,0.0009606231,,0.05992134,,2.22482E-24,,0.001704111,,0.0002755878,,
382,0.01219063,,0.004082107,,0.006217108,,0.00251596,,0.03031206,,0.02170697,,0.00433565,,0.0005068668,,0.0001102161,,0.02575035,,1.894698E-06,,0.0009605172,,0.05986274,,2.22482E-24,,0.001698443,,0.0002754962,,
383,0.01219062,,0.004080377,,0.006182468,,0.002511452,,0.0303102,,0.02180643,,0.004340121,,0.0005044023,,0.0001101749,,0.02582995,,1.894406E-06,,0.0009603577,,0.05980811,,2.22482E-24,,0.001699856,,0.0002754212,,
384,0.01219062,,0.00407868,,0.006149505,,0.002506533,,0.03030168,,0.02190778,,0.004345565,,0.0005019796,,0.0001101072,,0.02590347,,1.894433E-06,,0.00096015,,0.05975721,,2.22482E-24,,0.001709177,,0.0002753593,,
385,0.01109524,,0.003995883,,0.005042552,,0.001595323,,0.0211174,,0.01646683,,0.003247552,,0.0003739158,,8.219828E-05,,0.05170843,,2.164574E-06,,0.001119983,,0.06556734,,1.024784E-05,,0.002076032,,0.000438959,,
386,0.01109509,,0.003996178,,0.005045308,,0.001676943,,0.02115597,,0.01658668,,0.003264763,,0.0003731275,,8.212111E-05,,0.05097863,,2.167958E-06,,0.001119252,,0.06539393,,1.564582E-05,,0.002063676,,0.0004386349,,
387,0.01109502,,0.003997562,,0.005049084,,0.001777795,,0.02118403,,0.01669423,,0.00328398,,0.0003726857,,8.203334E-05,,0.0502812,,2.173386E-06,,0.001118949,,0.06524742,,1.883581E-05,,0.00205475,,0.0004385994,,
388,0.01109497,,0.003999126,,0.005052992,,0.001896292,,0.02120187,,0.0167911,,0.003305018,,0.0003725566,,8.193593E-05,,0.04961202,,2.179733E-06,,0.00111894,,0.06512418,,2.102444E-05,,0.002048598,,0.0004387347,,
389,0.01109494,,0.00400076,,0.005056949,,0.002035123,,0.02120876,,0.01687856,,0.003327684,,0.0003727056,,8.182928E-05,,0.04896982,,2.186662E-06,,0.001119201,,0.0650209,,2.283839E-05,,0.002044771,,0.0004389577,,
390,0.01109491,0.0111,0.004002701,0.00409,0.005061205,0.023,0.002199462,0.01632647,0.0212032,0.09977549,0.01695765,0.04568835,0.0033518,0.0117678,0.0003730998,0.000954916,8.171352E-05,0.000434335,0.04835484,0.0377,2.194123E-06,9.09E-07,0.001119754,0.00012,0.06493463,0.05,2.461788E-05,2.113004E-23,0.002042901,0.001208079,0.0004392118,6.429065E-05,
391,0.0110949,,0.004005277,,0.005066112,,0.002396016,,0.02118307,,0.01702928,,0.003377205,,0.0003737085,,8.158869E-05,,0.04776782,,2.202132E-06,,0.001120635,,0.06486282,,2.652547E-05,,0.002042631,,0.0004394608,,
392,0.01109489,,0.00400883,,0.005072044,,0.002632443,,0.02114573,,0.01709432,,0.003403764,,0.0003745042,,8.145486E-05,,0.04720966,,2.210691E-06,,0.001121878,,0.06480344,,2.859361E-05,,0.002043569,,0.0004396828,,
393,0.01109489,,0.004013679,,0.005079375,,0.002916961,,0.02108818,,0.01715356,,0.003431366,,0.0003754621,,8.131217E-05,,0.04668134,,2.219752E-06,,0.001123517,,0.06475485,,3.075178E-05,,0.002045257,,0.0004398646,,
394,0.0110949,,0.0040201,,0.005088451,,0.003258069,,0.0210072,,0.01720777,,0.003459917,,0.00037656,,8.116077E-05,,0.0461838,,2.2292E-06,,0.001125579,,0.06471576,,3.284701E-05,,0.002047128,,0.0004399976,,
395,0.01109491,,0.004028268,,0.005099541,,0.003664391,,0.02089948,,0.01725765,,0.003489346,,0.0003777785,,8.100089E-05,,0.04571769,,2.238834E-06,,0.001128076,,0.06468505,,3.466182E-05,,0.002048467,,0.0004400744,,
396,0.01109492,,0.004038201,,0.005112788,,0.004144678,,0.0207619,,0.01730388,,0.003519595,,0.0003791004,,8.083279E-05,,0.045283,,2.248355E-06,,0.001131001,,0.06466174,,3.592994E-05,,0.002048366,,0.0004400866,,
