0,1,2,3,4,5,6
0.0008029965,0.09328711,1,0.9312187,0.6489325,0.3376533,0.1374508
0.0006839211,0.08819971,1,0.9364595,0.6581492,0.3410591,0.1361443
0.0008553446,0.09511878,1,0.9152803,0.6214747,0.3187244,0.1306599
0.0007820825,0.09304264,1,0.9285387,0.6415333,0.3272402,0.129852
0.000755044,0.09060413,1,0.927532,0.6434023,0.334757,0.1370995
0.0007166176,0.08989717,1,0.8915763,0.5898616,0.2993048,0.1241215
0.0008483373,0.0945291,1,0.8836621,0.5804707,0.2989426,0.1283371
0.0009345109,0.09698876,1,0.9134233,0.6196895,0.3223246,0.1357542
0.0009345109,0.09698876,1,0.9134233,0.6196895,0.3223246,0.1357542
0.0007430682,0.09014981,1,0.9572501,0.700699,0.3827939,0.1592692
0.0008368356,0.09581666,1,0.904266,0.5970555,0.2919308,0.1135829
0.0008802239,0.09618837,1,0.9109262,0.6112971,0.3084292,0.1245229
0.0008659594,0.0953365,1,0.9296716,0.648705,0.3428368,0.1434725
0.0006137105,0.08649412,1,0.9532199,0.6901816,0.3597099,0.1387727
0.0006934689,0.08847001,1,0.9321111,0.6505952,0.3363125,0.1349218
0.0007971887,0.09343733,1,0.9203209,0.6281153,0.319112,0.127735
0.0006774334,0.0889917,1,0.9371877,0.6576677,0.3359054,0.1307398
0.0007643362,0.09363933,1,0.9086185,0.6023153,0.2909061,0.1101979
0.0009231498,0.09723518,1,0.9117316,0.6161934,0.3175969,0.1321554
0.0008541555,0.09575195,1,0.9074556,0.6043842,0.3007691,0.1195303
0.0007602368,0.09200565,1,0.9303185,0.6475185,0.3346731,0.1347536
0.0008877301,0.09655999,1,0.9075736,0.60695,0.3065121,0.1244677
0.0008137516,0.09387006,1,0.9307401,0.6491649,0.3390606,0.1388498
0.0006964897,0.08893006,1,0.9327386,0.6500135,0.3332653,0.1319393
0.0006594998,0.08748331,1,0.930198,0.6480449,0.333204,0.132672
0.0007122277,0.0909566,1,0.9209148,0.6257305,0.3094743,0.1185992
0.0008374168,0.09515027,1,0.9125936,0.6150389,0.3102723,0.1245735
0.0007948279,0.09319459,1,0.9320132,0.6501312,0.3376095,0.1367359
0.0007280149,0.09166034,1,0.9174029,0.6180523,0.3026555,0.1151748
0.0006748401,0.08727638,1,0.9542217,0.6944168,0.3742122,0.1529326
0.0007246518,0.09045498,1,0.9342713,0.6523638,0.3347677,0.1323952
0.0007868229,0.09295752,1,0.9191843,0.6269169,0.318916,0.1280705
0.0007450307,0.09074506,1,0.899423,0.6023007,0.3094514,0.1294192
0.0007984569,0.09212385,1,0.9298646,0.6482416,0.3410148,0.1416432
0.0007984569,0.09212385,1,0.9298646,0.6482416,0.3410148,0.1416432
0.0007740465,0.0939029,1,0.9044309,0.5946266,0.2852859,0.1078643
0.0008138395,0.09352836,1,0.8835238,0.5807504,0.2985691,0.1276875
0.0007925103,0.09431322,1,0.9079208,0.6020132,0.2929691,0.1124552
0.0007694092,0.09373154,1,0.908263,0.6024511,0.292054,0.1112847
0.0007509092,0.0914172,1,0.8898893,0.5895452,0.3020779,0.1272896
0.0008129066,0.09426827,1,0.9282248,0.6412641,0.3282058,0.1310715
0.0008483285,0.09417836,1,0.9248679,0.6397522,0.3357809,0.140319
0.0007209329,0.08922279,1,0.9293615,0.6462633,0.3354373,0.1363027
0.0006754993,0.08906399,1,0.9273617,0.6400415,0.3226128,0.1253792
0.0006754993,0.08906399,1,0.9273617,0.6400415,0.3226128,0.1253792
0.0007728326,0.09196668,1,0.9316948,0.651851,0.3416939,0.140283
0.0007346014,0.09041348,1,0.9088738,0.6135999,0.3129385,0.1278765
0.0008028908,0.09286865,1,0.9313373,0.6507389,0.341759,0.1410737
0.0007865183,0.09394713,1,0.9090916,0.6053942,0.2968874,0.1149325
0.0007416904,0.09057705,1,0.8967568,0.6009394,0.3114785,0.1322498
0.0007824888,0.09292833,1,0.9319164,0.6483793,0.3336178,0.1332772
0.0007005578,0.08944145,1,0.8974699,0.5962076,0.3000303,0.1220039
0.000735504,0.09235841,1,0.9123606,0.6103956,0.297827,0.1135934
0.0007910572,0.09341543,1,0.9217103,0.6290589,0.3176355,0.1257172
0.0006177814,0.08590156,1,0.9372457,0.6593614,0.3377266,0.1316705
0.000715984,0.09054779,1,0.9095218,0.6147204,0.3117801,0.1259462
0.0007100945,0.09084838,1,0.9229376,0.628787,0.3111059,0.1188898
0.0008541705,0.09621993,1,0.9094686,0.6068388,0.3008615,0.1185
0.0006580885,0.08830853,1,0.9272148,0.6378855,0.3182745,0.1219184
0.0006571408,0.08797393,1,0.9160194,0.6253786,0.3175867,0.1269541
0.0007255837,0.09101508,1,0.9026593,0.604554,0.3057851,0.1242864
0.0009078563,0.09714242,1,0.9076916,0.6066508,0.3064362,0.1245876
0.0006793392,0.08883117,1,0.8986686,0.5979177,0.3000311,0.1211568
0.0006079328,0.08581069,1,0.9576353,0.6994352,0.3684865,0.1431557
0.0006956008,0.08961441,1,0.9276765,0.6396438,0.3225186,0.1255867
0.0008790798,0.09575441,1,0.9267153,0.641599,0.3355903,0.1391786
0.0006448616,0.08700601,1,0.9353387,0.6545908,0.3339667,0.1302175
0.000636094,0.08677279,1,0.942931,0.6715282,0.3495963,0.1380833
0.0007989578,0.09467205,1,0.9051895,0.5976559,0.2900883,0.1113999
0.0007498927,0.0906812,1,0.8953334,0.5947463,0.3033873,0.1264354
0.0007058724,0.08972976,1,0.9260338,0.6388421,0.3252904,0.1289045
0.0007954405,0.09264059,1,0.9282466,0.6413527,0.3297246,0.1327615
0.0007954405,0.09264059,1,0.9282466,0.6413527,0.3297246,0.1327615
0.0008230631,0.09300611,1,0.9056703,0.6115791,0.3185831,0.1352888
0.0007680593,0.09335104,1,0.9208848,0.6261364,0.3116875,0.1207673
0.0006841267,0.08962063,1,0.9228287,0.6303362,0.3135702,0.1206141
0.0006841267,0.08962063,1,0.9228287,0.6303362,0.3135702,0.1206141
0.0007521494,0.09316645,1,0.9081369,0.6027307,0.292121,0.1111799
0.0007521494,0.09316645,1,0.9081369,0.6027307,0.292121,0.1111799
0.0007521494,0.09316645,1,0.9081369,0.6027307,0.292121,0.1111799
0.0007521494,0.09316645,1,0.9081369,0.6027307,0.292121,0.1111799
0.0008015515,0.09313546,1,0.9296516,0.6466051,0.3365492,0.1374381
0.0007408229,0.08925391,1,0.9524703,0.6933014,0.3811386,0.1619875
0.0007674601,0.09175438,1,0.9308664,0.6510749,0.341746,0.140718
0.0008877297,0.09656,1,0.9075736,0.6069501,0.3065122,0.1244678
0.0007474776,0.09110512,1,0.9372514,0.6602011,0.3450191,0.1395047
0.0007971378,0.0934491,1,0.8938118,0.593222,0.3029042,0.1265829
0.0007743262,0.09179959,1,0.8857454,0.5862828,0.3042285,0.1312728
0.0008374709,0.09436626,1,0.9268464,0.6396809,0.3302906,0.1342653
0.0008951339,0.0970386,1,0.9092085,0.6068584,0.3033547,0.1212231
0.0007166049,0.08965608,1,0.9288701,0.6440409,0.3307839,0.1323086
0.0007443424,0.09083491,1,0.9253686,0.6379896,0.3271621,0.1314755
0.0008238292,0.09508483,1,0.9081951,0.6047843,0.2987518,0.1171799
0.0008034051,0.09303415,1,0.8869749,0.5843014,0.2993007,0.1268608
0.0007935449,0.09305851,1,0.8925603,0.5924673,0.3038989,0.1280235
0.0007642468,0.09198932,1,0.8976227,0.5966545,0.302188,0.1242294
0.0007515911,0.09125858,1,0.9350702,0.6569085,0.3434364,0.1394947
0.0007774335,0.0923991,1,0.9187613,0.630528,0.3265107,0.1344211
0.0007752139,0.09143873,1,0.8923626,0.5959078,0.3112506,0.1345508
0.0008490326,0.09502357,1,0.9163889,0.6217304,0.3167647,0.1284282
0.0006090755,0.08549565,1,0.9344865,0.6554227,0.3357781,0.1315338
0.0007430682,0.09014981,1,0.9572501,0.7006991,0.3827939,0.1592692
0.0007439455,0.09161959,1,0.9197411,0.624959,0.3124106,0.1220806
0.0006901205,0.08898285,1,0.9305563,0.645548,0.3283897,0.1289206
0.0008233473,0.09322002,1,0.890073,0.5920423,0.3092115,0.1342563
0.0007694092,0.09373154,1,0.9082629,0.602451,0.292054,0.1112847
0.000716269,0.09111204,1,0.9173777,0.6181792,0.3026977,0.1151419
0.0007203433,0.09043635,1,0.9336989,0.6525817,0.3359204,0.1334507
0.0007903706,0.09355155,1,0.9183322,0.6222672,0.311298,0.1222528
0.000701669,0.08970077,1,0.9387835,0.6609544,0.3404253,0.1339862
0.0007834045,0.09362642,1,0.9199961,0.6257873,0.313763,0.1231193
0.0009143903,0.09700024,1,0.91153,0.6136528,0.313042,0.1284416
0.0009143903,0.09700024,1,0.91153,0.6136528,0.313042,0.1284416
0.0006933178,0.08927659,1,0.9370665,0.6585789,0.3394104,0.1340812
0.0007892548,0.09274639,1,0.9251448,0.6353963,0.3238136,0.1292973
0.0007850494,0.09309686,1,0.9168189,0.6200152,0.3103229,0.1222849
0.0008933624,0.09656729,1,0.9076772,0.6067857,0.3064818,0.1245528
0.0006799804,0.08812976,1,0.9286742,0.6470037,0.3355956,0.1358378
0.0007116133,0.08920663,1,0.9291644,0.6467057,0.3356144,0.1361661
0.0006216287,0.08644511,1,0.9356041,0.655572,0.3333065,0.128884
0.0007902068,0.09218276,1,0.8998495,0.6004847,0.30712,0.127923
0.0006938945,0.08891358,1,0.9363835,0.6589564,0.3425277,0.1372739
0.0006938945,0.08891358,1,0.9363835,0.6589564,0.3425277,0.1372739
0.0007450308,0.09074506,1,0.8994228,0.6023004,0.3094513,0.1294192
0.0007201901,0.09028206,1,0.8924948,0.5909581,0.2994695,0.1237817
0.0007201901,0.09028206,1,0.8924948,0.5909581,0.2994695,0.1237817
0.0007201901,0.09028206,1,0.8924948,0.5909581,0.2994695,0.1237817
0.0008176261,0.09508161,1,0.9092308,0.6049715,0.2967709,0.1150732
0.0008558074,0.09587783,1,0.908964,0.6074509,0.3035039,0.1209897
0.0008558074,0.09587783,1,0.908964,0.6074509,0.3035039,0.1209897
0.0008471975,0.09528226,1,0.9235105,0.6356406,0.3284222,0.1341488
0.0006785015,0.08776568,1,0.9325065,0.6523447,0.338482,0.1363235
0.0006654494,0.08785245,1,0.9323179,0.6504514,0.3333514,0.1316592
0.0008311893,0.0959773,1,0.9001602,0.5895558,0.2852162,0.1099367
0.0007786305,0.09111772,1,0.8953755,0.5988588,0.3123492,0.1344407
0.000758845,0.0916349,1,0.8919381,0.5892572,0.2986096,0.1237518
0.0008741729,0.09502339,1,0.917629,0.6271604,0.3267517,0.1367758
0.0007641165,0.08993269,1,0.9505828,0.6913356,0.3831607,0.1657106
0.0006143962,0.08480592,1,0.9573516,0.7009304,0.3765221,0.1514176
0.0008328715,0.09394008,1,0.9015901,0.6036993,0.3106752,0.1303396
0.0007172915,0.08848951,1,0.9520439,0.691373,0.3766096,0.1577492
0.0007794291,0.09191784,1,0.8885641,0.5856017,0.2988325,0.1257454
0.0008601952,0.09560279,1,0.9114047,0.6116308,0.3074817,0.1233229
0.0007891058,0.0927871,1,0.9007944,0.6013465,0.3060221,0.1262575
0.0007500727,0.09096709,1,0.9323524,0.6519689,0.3400165,0.1383533
0.0007324723,0.09132264,1,0.9317854,0.6486566,0.3320044,0.1312171
0.0007997593,0.0921554,1,0.9281085,0.6469684,0.3421995,0.1436121
0.000857179,0.09401074,1,0.9195306,0.6328283,0.3341152,0.1420999
0.0007513594,0.09146652,1,0.9349079,0.6530061,0.3357121,0.1331748
0.0007322329,0.09140314,1,0.9191922,0.6222261,0.3076849,0.1184512
0.0006553065,0.0873315,1,0.9304972,0.6492957,0.3347646,0.1336841
0.0006542857,0.08759817,1,0.9417516,0.6691533,0.3482813,0.1379766
0.0007101725,0.09042137,1,0.934557,0.6531451,0.3339555,0.1310089
0.0007101725,0.09042137,1,0.934557,0.6531451,0.3339555,0.1310089
0.0006690321,0.08810489,1,0.933314,0.6500219,0.3303385,0.1287369
0.0007182349,0.09002782,1,0.8892391,0.5864451,0.2970534,0.12325
0.0007164507,0.09070605,1,0.9226279,0.629778,0.3144752,0.1219133
0.0007235733,0.08963095,1,0.9305713,0.6476118,0.3349948,0.1351119
0.0007235733,0.08963095,1,0.9305713,0.6476118,0.3349948,0.1351119
0.0008181943,0.09345635,1,0.9300543,0.6498369,0.3431022,0.1430582
0.0007756874,0.09249184,1,0.8924347,0.5927157,0.3039578,0.1279122
0.000723573,0.08963095,1,0.9305714,0.6476119,0.3349948,0.1351119
0.0006540294,0.08662955,1,0.9523753,0.6915341,0.3711307,0.1509719
0.0007920986,0.0937974,1,0.9130297,0.6127355,0.3036156,0.1186163
0.000863692,0.09494694,1,0.9285751,0.6462501,0.3408713,0.1426222
0.0008752645,0.0964568,1,0.9090864,0.607156,0.3034299,0.1211062
0.0008349596,0.09494088,1,0.9122696,0.6119522,0.3054684,0.1210119
0.0008349596,0.09494088,1,0.9122696,0.6119522,0.3054684,0.1210119
0.0007993635,0.09450959,1,0.9091055,0.6052586,0.2968413,0.1149635
0.0007993635,0.09450959,1,0.9091055,0.6052586,0.2968413,0.1149635
0.0007743793,0.09373819,1,0.908377,0.6023076,0.2920338,0.111361
0.0007816585,0.0944584,1,0.9043258,0.5946241,0.2852535,0.1078168
0.0007613523,0.09181636,1,0.9337605,0.6534937,0.339528,0.1370178
0.0007613523,0.09181636,1,0.9337605,0.6534937,0.339528,0.1370178
0.0007971378,0.0934491,1,0.8938117,0.593222,0.3029041,0.1265829
0.0007733082,0.09214497,1,0.8930833,0.5971085,0.3110046,0.1335763
0.0007564842,0.09126593,1,0.935182,0.6567034,0.3433665,0.139581
0.0007996304,0.09293265,1,0.8921533,0.5930669,0.3062737,0.13039
0.0007651349,0.09092559,1,0.8886648,0.5891922,0.3052604,0.1311063
0.0007015194,0.08895574,1,0.932108,0.6494287,0.3340369,0.1330868
0.0008871272,0.09631825,1,0.9130774,0.6141264,0.3100582,0.124985
0.0006901208,0.08898286,1,0.9305561,0.6455478,0.3283895,0.1289204
0.0006670029,0.08897836,1,0.9354424,0.6515844,0.3266403,0.124061
0.0008534126,0.09567376,1,0.9085393,0.6041847,0.2986298,0.1174536
0.0006331849,0.08667954,1,0.9418366,0.667422,0.3437017,0.1339482
0.0007623981,0.09113833,1,0.9275581,0.643649,0.3349084,0.1371141
0.000721111,0.09071248,1,0.9227567,0.6296286,0.3144448,0.1219947
0.0008534133,0.09567375,1,0.9085393,0.6041846,0.2986297,0.1174536
0.0008876864,0.09630642,1,0.9125524,0.6141349,0.3110704,0.1260431
0.0007621858,0.09293237,1,0.9127378,0.6098337,0.2977162,0.1138566
0.0008330337,0.09466549,1,0.9246019,0.6377472,0.3300406,0.1348358
0.0007976211,0.09271546,1,0.9329357,0.6526394,0.3418587,0.1401865
0.0007976211,0.09271546,1,0.9329357,0.6526394,0.3418587,0.1401865
0.0008941334,0.09641859,1,0.9114032,0.6139514,0.3131191,0.1283166
0.0008398867,0.09390063,1,0.8950232,0.5965543,0.3094688,0.1324338
0.0008214628,0.09349771,1,0.8850324,0.5848233,0.3039173,0.1317362
0.0006698107,0.08671713,1,0.9564683,0.7009685,0.3832197,0.1593588
0.0006964892,0.08893007,1,0.9327384,0.6500133,0.3332651,0.1319393
0.0007053765,0.09030624,1,0.9351091,0.6535373,0.3331736,0.1299782
0.0007053765,0.09030624,1,0.9351091,0.6535373,0.3331736,0.1299782
0.000810119,0.09259223,1,0.9241739,0.6392294,0.3354015,0.1400859
0.000803266,0.09431607,1,0.9075802,0.6016932,0.2939116,0.1135972
0.0007890488,0.0925102,1,0.9262461,0.6386585,0.3282016,0.1324038
0.0007309795,0.09035563,1,0.9289413,0.6453902,0.3334573,0.1345054
0.0008728162,0.09625155,1,0.9086616,0.6038873,0.2985554,0.1175667
0.0008598182,0.09421604,1,0.9242129,0.6388311,0.3363677,0.1415416
0.000815335,0.09260096,1,0.9242593,0.6389964,0.33531,0.1401567
0.0007914448,0.09265163,1,0.9265816,0.6406321,0.3312384,0.1346744
0.0007993639,0.09450958,1,0.9091055,0.6052585,0.2968413,0.1149636
0.0006718516,0.08796618,1,0.9225981,0.635317,0.325018,0.1302349
0.0006718516,0.08796618,1,0.9225981,0.635317,0.325018,0.1302349
0.0006718516,0.08796618,1,0.9225981,0.635317,0.325018,0.1302349
0.0007100755,0.08923784,1,0.9412316,0.6699451,0.3550132,0.1452188
0.0008812152,0.09564962,1,0.9200327,0.6303423,0.327673,0.1361724
0.0008760835,0.09478213,1,0.9192083,0.6332854,0.3359053,0.1439028
0.0007610088,0.0921769,1,0.9198961,0.6246857,0.3123419,0.1222002
0.0007513644,0.09061894,1,0.9258997,0.6427624,0.3363727,0.1391249
0.0008619465,0.0957327,1,0.912836,0.6145868,0.3101669,0.1247786
0.0006677153,0.08820065,1,0.9306231,0.6442007,0.3245407,0.1254975
0.0008066991,0.09370068,1,0.8948815,0.5949306,0.3045431,0.127601
0.0008216417,0.0949865,1,0.9098894,0.60712,0.2998832,0.1173238
0.0008941334,0.09641859,1,0.9114032,0.6139515,0.3131192,0.1283166
0.0009231489,0.0972352,1,0.9117321,0.6161941,0.3175972,0.1321553
0.000651913,0.08694561,1,0.9619331,0.7095884,0.38354,0.1542357
0.0007241809,0.08998975,1,0.8914615,0.5907295,0.3015061,0.1261255
0.000792,0.09221271,1,0.9254022,0.6386331,0.3307197,0.1351866
0.000719374,0.09023506,1,0.8937422,0.5919377,0.2991512,0.123012
0.0008609796,0.09513658,1,0.9206346,0.6309494,0.3267467,0.1347811
0.0006877115,0.08962963,1,0.9341557,0.6510329,0.3296239,0.1274503
0.000769824,0.09298412,1,0.9170435,0.6204037,0.3093426,0.1209985
0.0008323487,0.09338633,1,0.9200567,0.6318972,0.3301701,0.1380867
0.0008100695,0.09264816,1,0.9362572,0.6587424,0.3483481,0.1442959
0.0006367966,0.08680257,1,0.9409643,0.6657665,0.342658,0.1337075
0.0007748397,0.09120578,1,0.8893403,0.5937212,0.3125677,0.1371101
0.0006108426,0.08555631,1,0.9384258,0.6613479,0.3387578,0.1317468
0.0008280786,0.09395875,1,0.9040317,0.6093145,0.316176,0.1336203
0.0007956747,0.09280589,1,0.8903125,0.5876603,0.2996254,0.1256689
0.0008374162,0.09515027,1,0.9125937,0.615039,0.3102723,0.1245734
0.0007515911,0.09125858,1,0.9350702,0.6569085,0.3434364,0.1394947
0.0006419929,0.08779769,1,0.9384205,0.6587995,0.3331982,0.1272291
0.0007039704,0.0895351,1,0.9367667,0.659867,0.3434081,0.1377469
0.0008181943,0.09345635,1,0.9300544,0.649837,0.3431022,0.1430581
0.0007257957,0.09071896,1,0.9228855,0.6294776,0.3144139,0.1220764
0.0007859099,0.092959,1,0.9203245,0.6270283,0.3168718,0.1258864
0.0006807124,0.0890414,1,0.9036939,0.6064034,0.3062366,0.123824
0.0007728982,0.09322257,1,0.9250227,0.6339111,0.3186786,0.1244381
0.000743073,0.09036483,1,0.8884282,0.5895706,0.3053496,0.1309248
0.0006487092,0.08794005,1,0.9113749,0.615791,0.3079252,0.1212537
0.0006487092,0.08794005,1,0.9113749,0.615791,0.3079252,0.1212537
0.0008146985,0.09297248,1,0.9304196,0.6513119,0.3458479,0.1453986
0.0008130734,0.09290012,1,0.8853185,0.5831955,0.3008565,0.12915
0.0006947196,0.08928732,1,0.9302268,0.6436574,0.3254198,0.1267469
0.0008138897,0.09306909,1,0.9243242,0.6387023,0.3335554,0.1382764
0.0007996842,0.0952053,1,0.8998673,0.586645,0.2794811,0.1054121
0.0007121033,0.08998482,1,0.8975317,0.5961521,0.3000274,0.1220453
0.000650115,0.08741976,1,0.9105319,0.6143318,0.3078765,0.1219472
0.0007448095,0.09148489,1,0.9231811,0.6319358,0.3189564,0.1256512
0.0008864225,0.09647136,1,0.9093015,0.6068328,0.3033721,0.1212728
0.0007656866,0.09102346,1,0.8953317,0.5981261,0.3101778,0.1322986
0.000618355,0.08665857,1,0.9407567,0.6648735,0.338984,0.1301325
0.0008543784,0.09420845,1,0.9241025,0.6390197,0.3364223,0.1414517
0.0006340705,0.08597418,1,0.9542179,0.6936162,0.369277,0.1476123
0.0007939449,0.09256738,1,0.9323359,0.6532846,0.344273,0.1424806
0.000804194,0.09237595,1,0.8915275,0.5942894,0.3106325,0.134738
0.0007115541,0.08928496,1,0.9178286,0.6276076,0.3217987,0.1306808
0.0006464643,0.08715334,1,0.9325965,0.6524488,0.3356247,0.1329709
0.0008168415,0.09299131,1,0.9003846,0.6032937,0.3121699,0.1321681
0.0008168415,0.09299131,1,0.9003846,0.6032937,0.3121699,0.1321681
0.0008168415,0.09299131,1,0.9003846,0.6032937,0.3121699,0.1321681
0.0006642388,0.08732747,1,0.9303775,0.6491396,0.3358712,0.1350454
0.0006642388,0.08732747,1,0.9303775,0.6491396,0.3358712,0.1350454
0.0006642388,0.08732747,1,0.9303775,0.6491396,0.3358712,0.1350454
0.0005921066,0.08426405,1,0.957669,0.7024899,0.3764445,0.1501836
0.0007381581,0.09112912,1,0.9355235,0.6548486,0.3370977,0.1336449
0.0007182351,0.09002782,1,0.8892393,0.5864452,0.2970534,0.12325
0.0008037067,0.09415435,1,0.911488,0.6092953,0.3007131,0.1172137
0.0008163433,0.09436961,1,0.9121368,0.6122406,0.3055409,0.1208952
0.0007321164,0.09022918,1,0.904029,0.610832,0.316555,0.1330559
0.0008796046,0.09634481,1,0.9070848,0.6039157,0.3016882,0.1207797
0.0007499772,0.09091898,1,0.888894,0.5896268,0.3044584,0.1298986
0.0008347738,0.09570695,1,0.9032449,0.5938847,0.2882002,0.1111899
0.0007092784,0.08982109,1,0.9372803,0.658359,0.3393732,0.1342339
0.0008042558,0.09236432,1,0.8875471,0.5892232,0.3080386,0.134269
0.0007565264,0.09108996,1,0.8864365,0.5848424,0.3002519,0.1275539
0.0008153414,0.0949666,1,0.9112996,0.6079769,0.2984113,0.1154459
0.000773091,0.09377915,1,0.9157867,0.6182935,0.3068037,0.1192614
0.0007883616,0.09265138,1,0.8999032,0.6037152,0.311901,0.1314843
0.0008261914,0.09432033,1,0.9322392,0.649762,0.3375221,0.1369364
0.0007179135,0.08929623,1,0.939319,0.664684,0.3496721,0.1422529
0.0008107094,0.09279077,1,0.913224,0.6235693,0.3263993,0.1379601
0.0008740454,0.09633762,1,0.9069782,0.6040745,0.3017151,0.1206966
0.0007411338,0.0901858,1,0.92951,0.6469589,0.3368302,0.1374909
0.0008559027,0.0963951,1,0.90438,0.5967622,0.2918593,0.1136904
0.0007337355,0.09175224,1,0.9158591,0.617963,0.3057562,0.1183226
0.0006296712,0.08614835,1,0.9375025,0.6585638,0.3367472,0.1311526
0.0006367563,0.08680064,1,0.9333736,0.6488998,0.3266106,0.1253254
0.0008035916,0.0940286,1,0.9247997,0.6364704,0.3255113,0.1304739
0.000760481,0.09266662,1,0.9249824,0.6340189,0.3187088,0.124396
0.0007594314,0.09213158,1,0.9029664,0.6040992,0.3056994,0.1245255
0.0007969701,0.09366557,1,0.9279318,0.6408144,0.3274631,0.1304603
0.0008168414,0.0929913,1,0.9003847,0.6032938,0.3121699,0.1321681
0.0007304014,0.09063038,1,0.9373495,0.6593489,0.3420523,0.1366579
0.0007658601,0.09105653,1,0.8874151,0.5884258,0.3057622,0.1320028
0.0007385863,0.09011597,1,0.921714,0.6348829,0.3292647,0.1352903
0.0006248715,0.08666752,1,0.9415569,0.6677545,0.3438016,0.1337733
0.0007992895,0.09519899,1,0.9004442,0.5866277,0.2785015,0.1044841
0.0006605465,0.0871349,1,0.9255422,0.6421722,0.3323981,0.1347679
0.0008328714,0.09394012,1,0.9015894,0.6036983,0.3106745,0.1303393
0.0007381452,0.09005599,1,0.9273145,0.6435988,0.334778,0.1369439
0.000819115,0.09441087,1,0.9232659,0.6331663,0.3231679,0.1296558
0.0006240605,0.0866562,1,0.9427958,0.6683139,0.3419441,0.1315672
0.0006420722,0.08705911,1,0.9161107,0.6245071,0.3157793,0.1254757
0.0007276257,0.08987593,1,0.8937238,0.5938596,0.3037886,0.127197
0.0006390386,0.08604612,1,0.9528937,0.6907226,0.3671972,0.1470095
0.0007320629,0.09125105,1,0.8918894,0.5904901,0.2992157,0.1236803
0.0007320629,0.09125105,1,0.8918894,0.5904901,0.2992157,0.1236803
0.0007774041,0.09366075,1,0.9163337,0.6198385,0.3091856,0.1210466
0.0007411337,0.09018579,1,0.9295102,0.6469592,0.3368305,0.137491
0.0007290226,0.0903204,1,0.8996103,0.6008733,0.3058472,0.126149
0.000802986,0.0936619,1,0.9169634,0.6197329,0.3102517,0.1224044
0.000802986,0.0936619,1,0.9169634,0.6197329,0.3102517,0.1224044
0.0008530748,0.09490475,1,0.9145642,0.6187109,0.3151624,0.128191
0.0007828224,0.09224725,1,0.890271,0.5877428,0.2996462,0.1256339
0.0008176406,0.09335345,1,0.8856469,0.5824821,0.2988103,0.1272179
0.0008680494,0.09632299,1,0.907468,0.6042463,0.3007218,0.1195626
0.000705185,0.0890506,1,0.9258454,0.641745,0.3324405,0.1351716
