0,1,2,3,4,5,6
96.32133,8.717169,7.450688,2.648855,0.4921155,0.1875376,0.1689538
71.24157,7.551741,6.90892,2.529293,0.474903,0.1842105,0.170868
223.2225,21.87831,15.84046,5.789915,1.113132,0.4190763,0.3096607
130.9017,10.34412,7.905495,2.658712,0.5231274,0.2041979,0.166812
84.31893,8.824941,7.79101,2.801866,0.5144787,0.190861,0.1569617
114.8304,9.169947,7.4635,2.540503,0.4517862,0.1660517,0.1415287
101.8325,10.19448,8.397793,2.889938,0.5722641,0.2189867,0.1643815
222.6273,22.7308,16.73859,6.146336,1.187698,0.4442577,0.3216666
148.0635,13.24977,10.22488,3.635534,0.6799958,0.2570904,0.2065716
132.7391,10.73028,8.481923,2.95436,0.5437482,0.202938,0.1719376
149.2097,15.35321,11.84826,4.350424,0.8268771,0.311498,0.2403764
149.2097,15.35321,11.84826,4.350424,0.8268771,0.311498,0.2403764
149.2097,15.35321,11.84826,4.350424,0.8268771,0.311498,0.2403764
139.2701,11.68095,9.111937,3.17985,0.5870095,0.2186009,0.1790504
139.2701,11.68095,9.111937,3.17985,0.5870095,0.2186009,0.1790504
139.2701,11.68095,9.111937,3.17985,0.5870095,0.2186009,0.1790504
129.1717,9.716575,7.691317,2.601792,0.4603083,0.1677938,0.1411852
102.2169,9.476036,7.754286,2.661529,0.5226763,0.2040597,0.163538
251.2287,22.89975,16.32127,5.965009,1.162288,0.4431518,0.341732
80.1813,7.682492,6.82853,2.464872,0.465727,0.1820942,0.1728803
80.06131,7.832891,6.963111,2.523901,0.4740367,0.1838034,0.170291
272.6002,26.36442,18.0105,6.298361,1.303886,0.5045743,0.3509069
71.1954,7.467483,6.832109,2.495162,0.4722548,0.1830659,0.1699534
291.648,27.75529,19.81746,7.26891,1.409343,0.5317462,0.3887927
72.96809,7.196486,6.512322,2.378075,0.4555518,0.1796013,0.1793093
109.8301,9.892996,7.923295,2.698599,0.5320509,0.2059886,0.1648536
295.0014,30.13075,21.88181,8.07704,1.560118,0.5852592,0.4149519
303.7188,29.1708,20.84031,7.662428,1.490544,0.5636528,0.4165101
73.37878,7.111199,6.361341,2.316297,0.4360295,0.1706472,0.1701196
74.04378,6.784304,6.099624,2.195926,0.412059,0.1614621,0.1629866
193.2324,19.75823,14.19093,5.042067,1.041014,0.4057485,0.2886743
83.18356,8.521905,7.320635,2.547805,0.5004945,0.1943182,0.1559797
120.7217,11.21752,8.715495,2.951132,0.5821241,0.2231556,0.1671373
122.1797,12.35932,9.970698,3.618208,0.6757769,0.2501155,0.1967667
71.89986,7.466159,6.830662,2.494517,0.4721939,0.1830502,0.1699205
109.9935,10.12269,8.405865,2.959575,0.5441096,0.2031326,0.1666796
71.63178,7.210661,6.590854,2.413977,0.4589109,0.1811022,0.1765026
92.53549,8.190522,7.006012,2.512444,0.4718807,0.1828207,0.1730575
135.9448,10.75855,8.441918,2.90603,0.5331389,0.2005562,0.1716825
122.4737,9.741645,7.776534,2.693903,0.4972552,0.1895464,0.1702346
85.57217,8.483076,7.253272,2.54569,0.5031567,0.1973476,0.1625704
89.64404,8.443453,7.096762,2.481715,0.4914559,0.1939003,0.1673482
168.6821,16.39303,12.03864,4.258704,0.8769983,0.3444101,0.2610444
87.28027,8.566944,7.325005,2.548671,0.5038661,0.197598,0.1627071
149.2096,15.35321,11.84825,4.350422,0.8268766,0.3114978,0.2403762
88.81518,7.911357,6.879152,2.408668,0.4371977,0.1653661,0.1486174
293.6244,28.8019,20.54691,7.552848,1.467678,0.5490814,0.3973172
126.3268,11.6352,9.359111,3.31877,0.6169865,0.2309708,0.185546
136.489,10.93544,8.298939,2.782978,0.5478625,0.2128909,0.1682048
75.05192,7.033946,6.294928,2.304754,0.4435358,0.1780448,0.1868631
158.0256,13.32128,9.990007,3.505402,0.6521447,0.2428792,0.1947107
131.6944,13.54312,10.87678,3.989474,0.7566735,0.286031,0.2256115
116.6605,10.78793,8.792343,3.119317,0.5731883,0.2129824,0.1746435
77.85724,7.873727,6.801633,2.390795,0.4738023,0.1858916,0.1571996
136.0318,10.89741,8.272553,2.77283,0.5455006,0.211846,0.1710083
179.3119,14.58837,10.7228,3.792726,0.7150711,0.2715777,0.2228692
261.7238,24.40135,17.30825,6.29411,1.219352,0.4613856,0.3480092
114.6675,9.239024,7.53135,2.566688,0.4572875,0.1682868,0.1434767
254.4749,24.02906,16.72158,5.944578,1.243608,0.4889394,0.3557303
254.4749,24.02906,16.72158,5.944578,1.243608,0.4889394,0.3557303
75.94167,6.85785,6.039855,2.171522,0.4068696,0.1591615,0.1632419
109.9934,10.12268,8.405856,2.95957,0.5441087,0.2031322,0.1666793
173.5364,15.93268,11.90809,4.317198,0.8288245,0.3155616,0.2487416
83.87674,8.13272,7.158761,2.581452,0.4819242,0.1852142,0.1712102
83.87674,8.13272,7.158761,2.581452,0.4819242,0.1852142,0.1712102
78.3641,8.071635,7.243802,2.619942,0.4902577,0.1868353,0.1650703
186.3373,18.32467,13.71619,5.049182,0.9774264,0.372774,0.2879087
198.215,20.36846,15.26262,5.672968,1.099619,0.418174,0.3162564
72.51577,7.454777,6.819944,2.489847,0.4712002,0.1826259,0.171275
134.1202,11.89182,9.357016,3.318298,0.6108154,0.2284743,0.1853678
87.82149,8.993982,7.657898,2.65465,0.5253942,0.2030332,0.1595912
132.6581,12.01213,9.169539,3.127505,0.6225578,0.2401963,0.1823406
82.48598,8.534113,7.333583,2.553014,0.5015403,0.1947749,0.154651
71.60113,7.241096,6.546504,2.476812,0.48204,0.1851202,0.1573619
71.60113,7.241096,6.546504,2.476812,0.48204,0.1851202,0.1573619
206.5032,19.12605,13.90319,5.067782,0.9817306,0.374424,0.2950914
349.1927,34.95468,24.86299,9.138402,1.759853,0.6564924,0.4556495
349.1927,34.95468,24.86299,9.138402,1.759853,0.6564924,0.4556495
115.1646,10.18086,8.375109,2.945806,0.5413967,0.2020132,0.1693434
103.6931,9.411507,7.644317,2.617458,0.5168918,0.2013908,0.1615911
146.5007,11.84163,8.752727,2.929494,0.5785972,0.2216773,0.1710328
75.14701,7.042326,6.304147,2.308902,0.4445041,0.17849,0.1829473
77.28492,7.09944,6.292896,2.303075,0.4432203,0.1779048,0.1866839
78.51477,7.758919,6.963834,2.525029,0.4742937,0.1839217,0.1704125
86.60254,7.81396,6.811315,2.455671,0.4639645,0.1813352,0.1760707
114.9365,10.73861,8.830709,3.13614,0.5768489,0.2145185,0.1721716
190.6307,18.81052,13.99204,5.116129,0.9817464,0.3705783,0.279787
190.6307,18.81052,13.99204,5.116129,0.9817464,0.3705783,0.279787
74.09229,7.947925,7.268871,2.660663,0.494034,0.1885126,0.164559
180.5634,16.68813,12.02142,4.248397,0.875428,0.3438303,0.2604052
83.08625,7.912336,6.947019,2.49529,0.4624349,0.1766176,0.1631653
86.60254,7.81396,6.811314,2.455671,0.4639644,0.1813351,0.1760706
128.5292,11.20419,8.93706,3.14385,0.5789375,0.2153238,0.1764401
83.89436,7.989371,6.947872,2.494872,0.4622536,0.1765227,0.1630827
74.82255,7.946177,7.267085,2.659872,0.4939472,0.1884868,0.1645188
106.0568,8.761225,7.279338,2.573001,0.4807694,0.1846339,0.1724167
139.6608,13.79749,10.86959,3.983901,0.7557218,0.2856497,0.2252252
138.5969,13.83349,10.89325,3.993742,0.7577453,0.2864668,0.225902
71.92459,7.95521,7.342423,2.69367,0.50127,0.1895944,0.1637301
71.92459,7.95521,7.342423,2.69367,0.50127,0.1895944,0.1637301
84.83403,8.604571,7.320775,2.547019,0.5003154,0.1942353,0.1559002
71.81365,7.614721,6.967042,2.554946,0.4807556,0.1848239,0.1674652
85.67355,8.510527,7.462744,2.661649,0.4891077,0.1841418,0.1584708
85.67355,8.510527,7.462744,2.661649,0.4891077,0.1841418,0.1584708
85.67355,8.510527,7.462744,2.661649,0.4891077,0.1841418,0.1584708
71.81366,7.614721,6.967043,2.554947,0.4807557,0.1848239,0.1674652
173.9524,18.03832,13.69444,5.051772,0.9677417,0.3649892,0.2757625
117.7827,10.7826,8.788528,3.117677,0.5729317,0.2128882,0.1745474
315.0091,31.70553,22.03002,7.785626,1.619269,0.6265344,0.4191981
212.2136,18.26976,13.10824,4.74774,0.9135602,0.3503089,0.2818392
77.1778,7.544463,6.769,2.465688,0.4659055,0.1822339,0.173118
115.1556,10.51769,8.611793,3.044189,0.556831,0.2084198,0.1709294
102.1645,8.882638,7.447493,2.645617,0.4915653,0.1873074,0.1686873
102.1645,8.882638,7.447493,2.645617,0.4915653,0.1873074,0.1686873
102.1645,8.882638,7.447493,2.645617,0.4915653,0.1873074,0.1686873
92.0042,8.953861,7.48869,2.611805,0.5152259,0.200763,0.1613054
80.06131,7.832891,6.963111,2.523901,0.4740367,0.1838034,0.170291
112.4927,10.63607,8.722656,3.095752,0.568052,0.2086024,0.1672663
71.22386,7.779383,7.221755,2.589151,0.466412,0.1706297,0.1399779
105.1798,9.683487,8.043257,2.844106,0.518871,0.1925705,0.1614392
116.2737,10.51355,8.608712,3.042855,0.5566396,0.2083515,0.1708554
249.0189,23.52816,16.36362,5.751736,1.20071,0.4714228,0.3357137
82.28969,7.491567,6.588711,2.384319,0.4524525,0.1800767,0.1795481
89.78961,8.364268,7.223207,2.580179,0.481741,0.1850774,0.1709525
219.9789,20.71982,14.51783,5.112228,1.064594,0.419155,0.3048966
88.60889,8.085893,6.764827,2.316181,0.4496811,0.1754664,0.1468633
97.70567,8.622535,7.290397,2.526619,0.4532689,0.1667817,0.142545
88.34048,8.48938,7.398021,2.656193,0.4934546,0.1881601,0.165919
112.8054,9.63956,7.904169,2.778994,0.5104552,0.1932156,0.1695975
312.6545,30.67598,21.85383,8.060899,1.557234,0.5841307,0.4139837
234.3143,22.2361,16.00658,5.844816,1.1364,0.4328295,0.3269307
135.1677,11.44434,8.684057,2.933914,0.5779426,0.2236737,0.1747627
166.1293,17.33796,13.37954,4.968722,0.959816,0.3656757,0.2826462
239.9236,21.65448,15.30386,5.567579,1.078117,0.4093234,0.315442
210.4918,19.10725,13.8904,5.062469,0.9809029,0.3741202,0.294788
80.15086,7.603557,6.755035,2.458732,0.4644891,0.1816145,0.1764983
78.48535,7.920409,7.107678,2.588167,0.4833256,0.1858886,0.1681227
146.7712,12.81973,9.883879,3.495705,0.649552,0.2444606,0.2005093
198.9996,18.20815,13.2967,4.826184,0.9298602,0.3570029,0.2813806
87.98955,8.644449,7.517081,2.709093,0.4997805,0.1888205,0.1625979
141.429,10.86105,8.44046,2.904246,0.5329363,0.2004812,0.1715725
86.42949,8.659834,7.397345,2.577436,0.5111924,0.1988176,0.1600649
73.29064,7.15403,6.472822,2.360448,0.4514899,0.1796844,0.1795351
86.42949,8.659834,7.397345,2.577436,0.5111924,0.1988176,0.1600649
86.42949,8.659834,7.397345,2.577436,0.5111924,0.1988176,0.1600649
99.00376,8.970739,7.378898,2.540387,0.5024119,0.1969194,0.1655016
206.2738,21.53334,15.5872,5.578681,1.160534,0.454898,0.3244229
100.1905,8.232991,6.892958,2.385624,0.4322415,0.1631398,0.1497712
97.01072,8.510396,7.032429,2.430685,0.4823479,0.1914312,0.1694133
97.01072,8.510396,7.032429,2.430685,0.4823479,0.1914312,0.1694133
87.5125,8.003443,6.894391,2.470769,0.4570481,0.1761436,0.1628073
75.85575,7.336344,6.576458,2.406027,0.457248,0.1803628,0.1798519
86.07189,7.764289,6.766563,2.436075,0.4594586,0.1812388,0.1784057
75.36499,7.754723,7.028186,2.554004,0.48064,0.1847244,0.1672564
164.5878,17.3509,13.38882,4.97256,0.9604871,0.3659313,0.2828761
78.69607,7.616178,6.768179,2.464531,0.465639,0.1821102,0.1729885
81.44865,8.057157,7.160852,2.583215,0.4822339,0.1853436,0.17136
72.78039,7.405579,6.773461,2.469254,0.4665519,0.1825091,0.17344
77.57524,7.662347,6.876396,2.486659,0.4705824,0.1822922,0.1729698
117.3347,9.729528,7.901466,2.776781,0.5101494,0.193098,0.1694478
92.85141,8.133458,6.95784,2.49153,0.4671821,0.1826935,0.1730649
91.36703,9.704326,8.493108,3.067066,0.5611069,0.2080937,0.1653722
118.8586,9.547894,7.696242,2.690054,0.4964561,0.1892759,0.1700644
79.22676,7.358915,6.532604,2.385632,0.4527508,0.1802723,0.1798536
80.85385,7.831517,6.961695,2.52326,0.4739782,0.1837885,0.1702593
119.0138,9.663921,7.782051,2.72582,0.5043517,0.1906342,0.1694211
140.5524,12.37825,9.673711,3.412663,0.6314586,0.2369804,0.1901417
226.5669,23.33626,17.21753,6.391482,1.23904,0.4694151,0.3474153
238.7234,22.07498,15.25936,5.389819,1.118464,0.4419135,0.3211719
105.2549,8.87632,7.37324,2.613124,0.4844525,0.1862123,0.1716158
289.2107,27.8011,19.84832,7.281116,1.411635,0.5326508,0.3854632
195.2809,18.93175,13.56161,4.800165,0.9940565,0.3899096,0.2893288
195.2809,18.93175,13.56161,4.800165,0.9940565,0.3899096,0.2893288
82.75623,7.536429,6.628728,2.401991,0.4565714,0.1800241,0.1793349
113.6802,11.11101,8.876289,3.047533,0.6036077,0.2322699,0.1744002
113.6802,11.11101,8.876289,3.047533,0.6036077,0.2322699,0.1744002
172.1605,14.43259,10.71382,3.7906,0.7143621,0.2712717,0.2226765
275.3892,25.40773,18.023,6.568661,1.277129,0.4844721,0.3617935
142.14,11.7206,8.748913,2.929188,0.5783607,0.2215682,0.1709866
223.6587,20.2272,13.92181,4.882391,1.013296,0.3978514,0.2949796
77.77691,8.182766,7.40815,2.692269,0.5011606,0.1895056,0.1635117
171.018,17.49311,13.37047,4.963438,0.9588328,0.3652798,0.2822841
171.018,17.49311,13.37047,4.963438,0.9588328,0.3652798,0.2822841
99.84334,9.140504,7.727078,2.736592,0.506137,0.191448,0.1646539
105.4219,9.893786,8.302191,2.948535,0.541635,0.202161,0.1659588
105.4219,9.893786,8.302191,2.948535,0.541635,0.202161,0.1659588
102.6247,9.639553,7.84384,2.670096,0.5263538,0.2014994,0.1575641
90.03047,8.412972,7.242619,2.566792,0.4734206,0.1793536,0.161556
74.39374,7.042641,6.303336,2.308513,0.4443465,0.1784016,0.1853155
91.9294,8.134762,6.957587,2.49145,0.4670963,0.1826364,0.175229
116.1873,9.731563,7.903146,2.777547,0.5102257,0.1931198,0.1694837
129.7499,11.59659,8.902963,3.02257,0.5987356,0.2301854,0.1762086
85.91609,7.912727,6.898998,2.494158,0.4675989,0.1829264,0.1734377
90.74561,8.112998,7.006495,2.513496,0.4721231,0.1829341,0.1731773
178.8346,15.28162,10.86825,3.755096,0.7621768,0.299295,0.2306012
91.50459,7.953913,6.720468,2.394257,0.4447389,0.1725451,0.167191
214.259,19.66109,14.26108,5.2095,1.01225,0.3867505,0.3048641
368.4914,36.81578,26.50536,9.761387,1.905569,0.7128242,0.4952719
78.19904,8.143871,7.109799,2.5157,0.4996612,0.1956254,0.1616375
83.31045,8.249683,7.328419,2.655954,0.4933816,0.1881964,0.1660591
102.0611,10.56949,8.983696,3.237826,0.598565,0.2211999,0.1739737
102.0611,10.56949,8.983696,3.237826,0.598565,0.2211999,0.1739737
240.5094,21.51967,15.17485,5.467643,1.046187,0.3963645,0.3019208
88.3081,7.888377,6.810674,2.454574,0.4637099,0.1812157,0.175942
308.304,29.90576,21.36198,7.863584,1.532054,0.5800649,0.4200215
112.0098,9.271125,7.618735,2.687983,0.4959688,0.1891384,0.1700446
107.2757,10.53761,8.835001,3.140099,0.5773987,0.2147249,0.172416
69.34906,7.141815,6.516233,2.386523,0.4472163,0.1738116,0.1652127
69.34906,7.141815,6.516233,2.386523,0.4472163,0.1738116,0.1652127
122.495,10.17902,7.928869,2.670245,0.5253358,0.2051163,0.1659804
140.1901,10.77053,8.366808,2.875833,0.5267268,0.1978434,0.1692869
82.27155,7.913671,6.948421,2.495925,0.4624918,0.1766318,0.163195
72.61138,7.464843,6.829227,2.493875,0.4721336,0.1830346,0.1698879
289.1047,27.51178,19.6486,7.203628,1.39576,0.5263687,0.3887647
72.7804,7.405583,6.773459,2.469254,0.4665519,0.1825091,0.1734401
72.7804,7.405583,6.773459,2.469254,0.4665519,0.1825091,0.1734401
114.404,9.142697,7.223606,2.38806,0.4605809,0.1769607,0.1434424
108.2999,10.53158,8.830589,3.138225,0.5770912,0.2146101,0.1723045
99.18891,9.928226,8.433353,3.009908,0.5489777,0.2029767,0.1629168
136.2236,11.15606,8.436503,2.836561,0.5606612,0.2161705,0.1707733
121.3094,10.1867,8.239449,2.887486,0.5288689,0.1988788,0.1704288
121.3094,10.1867,8.239449,2.887486,0.5288689,0.1988788,0.1704288
104.2314,10.60118,8.635666,2.985588,0.5903564,0.2245002,0.1664928
91.86786,8.65384,7.469358,2.657697,0.4938135,0.1882527,0.1659055
104.2213,9.069009,7.323609,2.51704,0.4963366,0.1961843,0.1669691
97.43646,8.818838,7.464956,2.653974,0.4931784,0.1879776,0.1676161
97.43646,8.818838,7.464956,2.653974,0.4931784,0.1879776,0.1676161
124.7438,11.09381,8.935658,3.144394,0.5789516,0.2153273,0.176473
112.517,9.170369,7.534666,2.570378,0.4581972,0.1669663,0.140765
75.3846,7.92157,7.177155,2.619403,0.4901211,0.1868375,0.16517
122.0546,9.761469,7.616861,2.483899,0.4754552,0.1799642,0.1388784
100.1519,8.521634,7.150085,2.546034,0.4745417,0.1839193,0.1737957
80.5671,8.134398,7.228988,2.612749,0.4887347,0.1861762,0.1681865
77.04794,7.690613,6.901336,2.524308,0.4741193,0.1839007,0.1704842
72.67202,7.09382,6.416389,2.360312,0.4515371,0.1797701,0.1797006
72.67202,7.09382,6.416389,2.360312,0.4515371,0.1797701,0.1797006
72.67202,7.09382,6.416389,2.360312,0.4515371,0.1797701,0.1797006
77.10628,6.996922,6.238603,2.233166,0.4161403,0.1615238,0.1605162
99.44819,9.305555,7.922825,2.820362,0.5191867,0.1949159,0.1674235
90.17455,9.369645,8.154034,2.924943,0.5359618,0.1976667,0.1588335
321.8517,31.61879,22.4637,8.223538,1.574389,0.584724,0.4055053
321.8517,31.61879,22.4637,8.223538,1.574389,0.584724,0.4055053
152.2911,12.76502,9.414906,3.187458,0.637111,0.2462934,0.1909214
188.0885,17.60593,12.61985,4.437471,0.9182572,0.3616587,0.2713972
188.0885,17.60593,12.61985,4.437471,0.9182572,0.3616587,0.2713972
82.16634,8.131135,7.225737,2.6113,0.4885867,0.1861348,0.1681136
187.0265,18.87319,13.77788,4.935237,1.024169,0.402509,0.2930115
72.32173,7.280128,6.591135,2.413349,0.4586803,0.1809834,0.1763939
96.71744,8.027324,6.780655,2.364286,0.4322351,0.1632178,0.1500891
101.1647,9.076157,7.393281,2.545268,0.5035676,0.197422,0.1642185
104.1087,8.682812,7.216629,2.546506,0.4746675,0.1839114,0.173689
77.92006,8.556065,7.502571,2.648918,0.5236862,0.2023859,0.1593022
75.3726,7.211782,6.46103,2.354441,0.4501791,0.1790916,0.1831575
125.108,10.55365,8.393975,2.924712,0.5313363,0.197657,0.1653763
73.76294,7.277844,6.588613,2.412202,0.4585847,0.1809617,0.176335
79.71518,8.484224,7.668854,2.776344,0.5143682,0.1930002,0.1626046
109.8719,9.582516,7.706388,2.613929,0.5163819,0.20112,0.1647633
223.2217,21.87822,15.8404,5.789894,1.113127,0.4190745,0.3096593
83.96297,7.892311,6.946995,2.516023,0.4725143,0.1831532,0.1735371
81.48064,7.492645,6.589853,2.38485,0.4524913,0.1800841,0.1795742
112.006,9.197562,7.467131,2.601221,0.4765392,0.1805886,0.1622141
79.13762,8.06998,7.242128,2.619202,0.4901804,0.1868132,0.1650334
84.08369,8.177813,7.17709,2.567691,0.4735026,0.1794424,0.1617569
201.7935,20.79015,15.50372,5.720193,1.098341,0.4132706,0.3055881
201.7935,20.79015,15.50372,5.720193,1.098341,0.4132706,0.3055881
122.6808,10.42782,8.159345,2.760321,0.5423091,0.2105492,0.1681639
149.3303,14.36693,10.7569,3.757101,0.7684407,0.2987162,0.2259374
149.3303,14.36693,10.7569,3.757101,0.7684407,0.2987162,0.2259374
319.8916,31.02941,22.15288,8.170376,1.595779,0.5990659,0.4336461
118.4502,9.267962,7.475439,2.543882,0.4525851,0.1663987,0.1418029
118.4502,9.267962,7.475439,2.543882,0.4525851,0.1663987,0.1418029
79.01494,7.803775,6.723904,2.433941,0.4847261,0.1863043,0.1308761
73.84647,7.674627,6.954619,2.548734,0.4794218,0.184251,0.1686536
99.19952,8.799487,7.449049,2.647224,0.4918382,0.1874217,0.1688198
73.29817,7.084116,6.405736,2.355515,0.4505093,0.1793115,0.1834765
128.9018,10.75218,8.555716,2.986396,0.5506065,0.2056819,0.1743712
88.3081,7.888377,6.810675,2.454574,0.4637099,0.1812157,0.1759421
70.38923,7.673632,7.133292,2.549205,0.4625992,0.1708943,0.1418966
79.9217,8.511646,7.614317,2.753445,0.5091839,0.1907713,0.1607104
172.1339,16.56236,12.04547,4.259983,0.877298,0.3445227,0.2611077
90.71789,9.405882,8.21191,2.945585,0.5404193,0.2016859,0.1638958
139.8227,11.76329,8.78067,2.941553,0.5808485,0.2226011,0.1699995
80.69704,7.982544,7.093523,2.581202,0.481853,0.185245,0.1713408
212.2033,19.66919,14.26664,5.211825,1.012587,0.3868708,0.3049919
184.6099,16.51395,11.73134,4.091519,0.8383064,0.3314223,0.2508849
76.63485,7.865161,7.103716,2.534128,0.4594863,0.1695835,0.1423462
81.53683,8.172487,6.977457,2.43542,0.4815801,0.1876306,0.1580125
173.9523,18.0383,13.69443,5.051767,0.9677407,0.3649888,0.2757622
83.08614,7.912326,6.947007,2.495287,0.4624339,0.1766172,0.1631649
161.7491,14.62689,11.05402,3.974154,0.7542051,0.284878,0.229108
145.6977,14.02664,10.4856,3.651078,0.7385524,0.2864841,0.2138301
91.54108,8.239935,7.100733,2.475587,0.4470004,0.1659678,0.1453942
104.9641,8.694138,6.944694,2.367343,0.4653613,0.1841096,0.1619433
84.38386,7.607993,6.627961,2.40086,0.4563068,0.1798993,0.179198
76.78478,7.993338,7.051405,2.493347,0.4934871,0.1948058,0.1647537
89.72346,8.904234,7.742682,2.775122,0.5143177,0.1929244,0.162382
84.02164,7.976956,7.024462,2.523006,0.4739323,0.1837073,0.1700821
91.80473,8.128688,6.802443,2.30695,0.4478327,0.1746085,0.1477052
82.28968,7.491566,6.588711,2.384319,0.4524524,0.1800767,0.1795481
324.6522,31.53529,22.46182,8.214364,1.588706,0.5963608,0.4225145
129.75,11.5966,8.902969,3.022572,0.5987362,0.2301857,0.1762088
129.75,11.5966,8.902969,3.022572,0.5987362,0.2301857,0.1762088
212.1054,19.89504,14.38787,5.263764,1.013328,0.3872787,0.2987154
119.3369,9.24341,7.457209,2.536439,0.4510412,0.1657395,0.1429028
99.04142,8.42197,7.068275,2.510826,0.4716086,0.1826416,0.1727547
78.6961,7.616181,6.768181,2.464532,0.4656393,0.1821103,0.1729886
198.2152,20.3685,15.26264,5.672975,1.09962,0.4181746,0.3162569
74.15979,6.935442,6.243788,2.23624,0.4167035,0.1617629,0.1608015
107.4309,11.33072,9.211314,3.217528,0.6429694,0.2464148,0.1816624
83.84781,8.777564,7.517856,2.626689,0.5150035,0.1987768,0.1558677
192.5505,20.18799,15.27322,5.679049,1.100743,0.4186235,0.3166599
210.0605,20.331,14.94568,5.489183,1.061164,0.4025941,0.3105364
70.06264,7.25588,6.674783,2.402298,0.440045,0.166741,0.1504357
90.95244,9.762061,8.535525,3.084894,0.5649077,0.2096561,0.1649474
73.48371,7.477189,6.773918,2.468688,0.4663363,0.1823976,0.1733408
187.0215,18.82931,14.00523,5.121577,0.9825903,0.3708838,0.2800791
114.33,10.67803,8.788304,3.118656,0.5730416,0.2129308,0.174613
97.28094,8.361765,6.913702,2.408558,0.4761344,0.190536,0.1728016
70.39821,7.776804,7.184886,2.624451,0.4909684,0.1871855,0.1635941
107.4309,11.33072,9.211312,3.217527,0.6429693,0.2464147,0.1816623
