0,1,2,3,4,5,6
8.820283e-06,0.001606015,0.2299234,1,0.5451817,0.06202155,0.003917497
9.63603e-06,0.001703869,0.2354978,1,0.5327752,0.05890984,0.003686856
8.830616e-06,0.001618182,0.2324802,1,0.5380061,0.05993482,0.00374433
8.030163e-06,0.001492929,0.220398,1,0.5803061,0.07189341,0.004679456
9.37041e-06,0.001680175,0.235459,1,0.5329912,0.05887539,0.003677865
8.860761e-06,0.001629168,0.2353804,1,0.5323385,0.09475647,0.01060257
8.133332e-06,0.001554099,0.2327083,1,0.5475825,0.06607685,0.00444829
9.785752e-06,0.001716162,0.2352889,1,0.5371849,0.06012768,0.003785628
8.461714e-06,0.001587207,0.233222,1,0.5445208,0.06488873,0.004331245
8.226964e-06,0.001553725,0.2304857,1,0.5612972,0.07104062,0.004927747
1.022407e-05,0.001739403,0.233056,1,0.5452632,0.09632719,0.01044116
8.796166e-06,0.001595641,0.2280278,1,0.5590779,0.06714314,0.004399139
9.425916e-06,0.001656124,0.2299064,1,0.5444714,0.09496984,0.01013992
8.396816e-06,0.001559848,0.2282076,1,0.5512146,0.06370907,0.004050122
8.673353e-06,0.001604221,0.2325845,1,0.5487161,0.06563996,0.004366512
9.767855e-06,0.001721507,0.2378434,1,0.5317338,0.09441022,0.01054763
7.739717e-06,0.001490574,0.2264736,1,0.5499655,0.06289346,0.003956116
8.059442e-06,0.001517143,0.2255597,1,0.55714,0.06546085,0.00419299
8.070813e-06,0.001544797,0.2319188,1,0.5460372,0.06497756,0.00431579
8.920182e-06,0.001624609,0.2320867,1,0.539036,0.06011377,0.003753296
8.497852e-06,0.001581674,0.2311419,1,0.538257,0.05998787,0.003747026
8.408253e-06,0.001579291,0.2325273,1,0.5522401,0.06829554,0.004692297
9.44355e-06,0.001681153,0.2342184,1,0.5393055,0.06073134,0.00383428
9.44355e-06,0.001681153,0.2342184,1,0.5393055,0.06073134,0.00383428
8.999978e-06,0.001635538,0.2339108,1,0.5351796,0.09506542,0.01055793
9.616933e-06,0.001696011,0.2341086,1,0.5434177,0.06228267,0.003983277
8.857423e-06,0.001619904,0.2322884,1,0.5424073,0.06116728,0.003843441
8.857423e-06,0.001619904,0.2322884,1,0.5424073,0.06116728,0.003843441
8.312803e-06,0.001558128,0.2296585,1,0.5427952,0.06125357,0.003848278
9.240997e-06,0.001649166,0.2310992,1,0.5464881,0.06206193,0.003903011
9.061246e-06,0.00165196,0.2363771,1,0.5332464,0.09447161,0.01049044
8.883361e-06,0.001628431,0.2337367,1,0.5316163,0.05808138,0.00359048
7.942947e-06,0.00153146,0.2316435,1,0.5466629,0.06480218,0.004278708
7.942947e-06,0.00153146,0.2316435,1,0.5466629,0.06480218,0.004278708
7.942947e-06,0.00153146,0.2316435,1,0.5466629,0.06480218,0.004278708
8.125689e-06,0.001551233,0.2322128,1,0.5493982,0.06720209,0.004581584
1.039505e-05,0.001763586,0.2351,1,0.5350067,0.08755903,0.008780896
1.039505e-05,0.001763586,0.2351,1,0.5350067,0.08755903,0.008780896
8.208371e-06,0.001546195,0.2291284,1,0.5455318,0.06161445,0.003853701
9.033582e-06,0.001642657,0.2348626,1,0.5368071,0.09851696,0.01137259
9.227461e-06,0.001668225,0.2356822,1,0.5285195,0.05774438,0.003591306
8.497853e-06,0.001581675,0.2311419,1,0.5382568,0.05998788,0.00374703
8.497853e-06,0.001581675,0.2311419,1,0.5382568,0.05998788,0.00374703
8.731809e-06,0.00161668,0.2352142,1,0.5328317,0.09429164,0.0104615
9.715144e-06,0.001714634,0.2372988,1,0.5330728,0.09297481,0.01012949
8.062916e-06,0.001541992,0.2314315,1,0.5480611,0.06584484,0.004405934
8.034244e-06,0.001524016,0.2277523,1,0.5498673,0.06286771,0.003954857
9.037722e-06,0.001630234,0.2309473,1,0.5464917,0.06272597,0.003993706
8.898102e-06,0.001611805,0.2295926,1,0.5547446,0.06519631,0.004199113
9.371874e-06,0.001655595,0.2308468,1,0.5382269,0.09026304,0.00927512
8.226964e-06,0.001553725,0.2304857,1,0.5612973,0.07104061,0.004927745
8.83529e-06,0.001613611,0.2313285,1,0.5540765,0.06725805,0.004506071
8.160778e-06,0.001536231,0.2278353,1,0.5496171,0.06310492,0.003992227
8.160778e-06,0.001536231,0.2278353,1,0.5496171,0.06310492,0.003992227
8.891287e-06,0.00163379,0.2357689,1,0.5324131,0.09357189,0.01029998
8.891287e-06,0.00163379,0.2357689,1,0.5324131,0.09357189,0.01029998
7.311448e-06,0.001436508,0.2233741,1,0.5606785,0.06626287,0.00424035
8.050581e-06,0.0015418,0.231654,1,0.5466207,0.06479261,0.004278655
7.779764e-06,0.001482933,0.2245078,1,0.5470593,0.09518488,0.0100701
9.429911e-06,0.001678541,0.2339271,1,0.5374356,0.06017764,0.003787963
7.577392e-06,0.001469933,0.2252484,1,0.5539766,0.06410903,0.004056666
7.391395e-06,0.001425104,0.218581,1,0.5794245,0.07106381,0.004575478
7.348297e-06,0.001443582,0.2242377,1,0.55748,0.06516322,0.004142371
8.736239e-06,0.001592137,0.2293323,1,0.5429471,0.0935931,0.009865277
8.736239e-06,0.001592137,0.2293323,1,0.5429471,0.0935931,0.009865277
9.047282e-06,0.001647517,0.2356638,1,0.5350364,0.09616256,0.01084153
8.783308e-06,0.001606862,0.2308508,1,0.5468394,0.06242985,0.003945869
8.206874e-06,0.001548122,0.2296371,1,0.542842,0.06126198,0.003848186
8.206874e-06,0.001548122,0.2296371,1,0.542842,0.06126198,0.003848186
9.545329e-06,0.001698037,0.2369868,1,0.5349076,0.09667169,0.01098242
7.291409e-06,0.001419165,0.2195281,1,0.5695025,0.06746929,0.004254694
7.941901e-06,0.001505641,0.2254446,1,0.5574397,0.06522143,0.004153756
8.896892e-06,0.001621072,0.2317809,1,0.5372373,0.05958121,0.003708978
8.018383e-06,0.001538096,0.2314988,1,0.5522904,0.06768779,0.004598698
9.573056e-06,0.001705262,0.2370117,1,0.5283854,0.05736915,0.003543368
8.118019e-06,0.001529797,0.2272454,1,0.5581803,0.06674695,0.004355451
8.988065e-06,0.001615126,0.2294168,1,0.5425473,0.09401991,0.009987498
9.001389e-06,0.001645927,0.2352325,1,0.5468558,0.06579449,0.004422838
7.713745e-06,0.001481257,0.224813,1,0.5594833,0.06674255,0.004330755
7.184165e-06,0.001408308,0.2194186,1,0.5698897,0.06746272,0.004246266
8.634968e-06,0.001577146,0.2271327,1,0.5613987,0.06758517,0.004419721
8.68425e-06,0.001605523,0.2326794,1,0.5336429,0.05873011,0.00364723
8.728203e-06,0.001595916,0.2294933,1,0.5510598,0.0636684,0.004047838
8.118018e-06,0.001529797,0.2272453,1,0.5581805,0.06674699,0.004355454
9.507316e-06,0.001678078,0.2322902,1,0.5462352,0.06266879,0.003991246
9.507316e-06,0.001678078,0.2322902,1,0.5462352,0.06266879,0.003991246
9.131607e-06,0.001636203,0.2303894,1,0.5504833,0.06405162,0.004112427
9.50728e-06,0.001678037,0.2322848,1,0.5461917,0.06273984,0.004001847
8.263535e-06,0.001558777,0.2309059,1,0.5516737,0.06721154,0.004541575
8.681238e-06,0.001586575,0.2283422,1,0.5547764,0.06521171,0.004200552
9.328069e-06,0.001676665,0.236544,1,0.5326974,0.0948178,0.01060551
9.115795e-06,0.001659037,0.2368968,1,0.532191,0.09548511,0.01079626
9.745794e-06,0.001705282,0.2336641,1,0.5459027,0.06296911,0.004038739
9.745794e-06,0.001705282,0.2336641,1,0.5459027,0.06296911,0.004038739
9.745794e-06,0.001705282,0.2336641,1,0.5459027,0.06296911,0.004038739
9.296807e-06,0.001666626,0.2339084,1,0.5375238,0.06019848,0.003788884
9.622017e-06,0.001702459,0.235446,1,0.532958,0.05859251,0.003641085
9.550615e-06,0.001672057,0.231016,1,0.5452631,0.0961554,0.01039479
1.03326e-05,0.001756649,0.2347829,1,0.5370554,0.09056969,0.009396198
9.89095e-06,0.001712756,0.2334522,1,0.5407544,0.09288927,0.009793898
8.429282e-06,0.001569027,0.2296751,1,0.5427264,0.061238,0.003847792
8.792075e-06,0.00159669,0.2283571,1,0.554742,0.06520503,0.004200798
8.792075e-06,0.00159669,0.2283571,1,0.554742,0.06520503,0.004200798
9.739077e-06,0.001706794,0.2341299,1,0.5433695,0.06227377,0.003983357
9.873328e-06,0.001706634,0.2324671,1,0.5435943,0.09550743,0.01030959
8.439061e-06,0.001581775,0.2324484,1,0.5472681,0.06589147,0.004428667
7.621473e-06,0.001471168,0.2245214,1,0.5545458,0.06425709,0.004068309
9.260652e-06,0.001652851,0.232452,1,0.5422379,0.0961578,0.01052306
8.37015e-06,0.001572596,0.2327342,1,0.5323466,0.09112564,0.00970078
9.033022e-06,0.001643589,0.2340871,1,0.5331936,0.05899482,0.003690476
9.330385e-06,0.001680456,0.2362875,1,0.5473839,0.06595771,0.004438013
9.552936e-06,0.001697618,0.2357327,1,0.5280471,0.05673673,0.00346473
8.985364e-06,0.001640085,0.234287,1,0.5289249,0.05747584,0.003549101
8.613148e-06,0.00157757,0.2285589,1,0.5452952,0.09554628,0.01023711
8.128859e-06,0.0015297,0.2269823,1,0.5551865,0.06492704,0.004151506
8.305985e-06,0.001549918,0.2278426,1,0.5535893,0.06430452,0.004092437
9.139862e-06,0.001653165,0.2340585,1,0.5333126,0.05866428,0.003644369
9.566534e-06,0.001672659,0.2308536,1,0.5462318,0.09752483,0.01069183
9.253686e-06,0.0016577,0.2327685,1,0.5436706,0.06234018,0.003986418
9.253686e-06,0.0016577,0.2327685,1,0.5436706,0.06234018,0.003986418
9.104433e-06,0.001642611,0.232386,1,0.5420956,0.06146904,0.00389093
8.815658e-06,0.001605604,0.2299251,1,0.5451934,0.06202527,0.003917795
9.198248e-06,0.001666768,0.2369277,1,0.5315517,0.09339465,0.01029468
8.354868e-06,0.001550473,0.227782,1,0.5454208,0.09597749,0.01033513
9.033728e-06,0.001631167,0.2312332,1,0.5450213,0.06198792,0.003915559
8.181723e-06,0.001544242,0.2292844,1,0.5411914,0.06038797,0.003755415
8.57263e-06,0.001601068,0.2340197,1,0.5475734,0.06635837,0.004491511
8.503662e-06,0.001566073,0.2273452,1,0.5575058,0.06564368,0.004213334
9.257147e-06,0.001668193,0.2360637,1,0.537169,0.09868172,0.01139918
9.30646e-06,0.001645591,0.2298939,1,0.544499,0.09497897,0.01013954
9.905651e-06,0.001723959,0.2355738,1,0.5325701,0.08586983,0.008485464
7.778329e-06,0.001491405,0.2257515,1,0.5602534,0.0668806,0.004336086
8.428539e-06,0.00156319,0.2291539,1,0.540036,0.09111911,0.009395569
9.17046e-06,0.001655024,0.2338304,1,0.5377544,0.05988325,0.003741816
8.268372e-06,0.001555641,0.2300392,1,0.5516144,0.06580965,0.004338371
8.84419e-06,0.001630472,0.2349959,1,0.5469792,0.06607304,0.004461023
8.84419e-06,0.001630472,0.2349959,1,0.5469792,0.06607304,0.004461023
8.905161e-06,0.001618856,0.2310583,1,0.5455075,0.06171045,0.003869194
8.151829e-06,0.00153513,0.2277648,1,0.5497902,0.0628489,0.003954147
9.576957e-06,0.001705811,0.2370663,1,0.5282852,0.05761881,0.003578361
9.243813e-06,0.001669573,0.2356084,1,0.5474425,0.06601709,0.00444577
8.985643e-06,0.001617331,0.2299688,1,0.5453951,0.09723924,0.01065262
9.80078e-06,0.001693761,0.2310271,1,0.5452239,0.09611108,0.01038858
8.351438e-06,0.001570579,0.2317201,1,0.5535829,0.06806327,0.00463165
8.506654e-06,0.001580484,0.2306639,1,0.5408492,0.06059619,0.003789627
8.525149e-06,0.001593487,0.2332729,1,0.5492898,0.06638328,0.004463516
9.986583e-06,0.001719063,0.23305,1,0.5392331,0.09177468,0.009592553
9.986583e-06,0.001719063,0.23305,1,0.5392331,0.09177468,0.009592553
9.301611e-06,0.001667047,0.2339068,1,0.5375116,0.06019463,0.00378857
9.201028e-06,0.001660103,0.2353964,1,0.5377554,0.09992588,0.01170206
9.231703e-06,0.00163918,0.2299582,1,0.5453705,0.09714466,0.01063328
8.505114e-06,0.001585625,0.2318661,1,0.5503688,0.06557252,0.004326496
9.743836e-06,0.001707207,0.2341296,1,0.5433544,0.06226926,0.003983
8.860755e-06,0.001629167,0.2353803,1,0.5323387,0.09475657,0.01060258
9.62633e-06,0.001703032,0.2355013,1,0.5327997,0.05891738,0.003687468
9.047282e-06,0.001647517,0.2356638,1,0.5350364,0.09616257,0.01084153
9.083186e-06,0.001649436,0.2353848,1,0.5377794,0.09993837,0.01170269
9.53649e-06,0.001694061,0.2352432,1,0.5373012,0.06015034,0.003785919
8.341228e-06,0.001560351,0.229529,1,0.5471311,0.06241249,0.00393747
9.573056e-06,0.001705263,0.2370117,1,0.5283854,0.05736914,0.003543366
9.632378e-06,0.001719038,0.2389122,1,0.5192123,0.05496874,0.003353932
9.714481e-06,0.001718028,0.2370857,1,0.5281451,0.05767038,0.003587886
9.788954e-06,0.001732028,0.2387064,1,0.5235488,0.05637652,0.003480464
9.427062e-06,0.001693431,0.2373112,1,0.5238111,0.05650747,0.003493711
8.423987e-06,0.001586714,0.2338937,1,0.5470265,0.06547203,0.004370412
9.223363e-06,0.001667671,0.2356276,1,0.5286732,0.05742297,0.003545852
9.100155e-06,0.00164202,0.2323275,1,0.5422732,0.06113793,0.003842628
8.869162e-06,0.00160443,0.2294113,1,0.5425746,0.09405837,0.009994205
9.474077e-06,0.001670851,0.2313348,1,0.5520076,0.06480805,0.004193648
9.117883e-06,0.001630096,0.2292682,1,0.5581957,0.06646216,0.004318582
7.988001e-06,0.001511295,0.2257541,1,0.5602149,0.06686951,0.004336487
8.016887e-06,0.00151918,0.2269806,1,0.5552812,0.06486644,0.004140782
8.016887e-06,0.00151918,0.2269806,1,0.5552812,0.06486644,0.004140782
9.943543e-06,0.001731607,0.235656,1,0.5388027,0.06099097,0.003879261
1.032329e-05,0.001766429,0.2369858,1,0.5286287,0.08329588,0.008058464
8.129117e-06,0.001554326,0.2328529,1,0.5464041,0.06536548,0.004365332
8.5392e-06,0.00156841,0.2279942,1,0.5440305,0.09365677,0.009835321
7.994015e-06,0.001514972,0.2265001,1,0.5538438,0.06406668,0.004054467
7.994015e-06,0.001514972,0.2265001,1,0.5538438,0.06406668,0.004054467
8.607268e-06,0.001591878,0.2311648,1,0.5382071,0.05997903,0.003747075
8.385266e-06,0.001568923,0.2305859,1,0.5410453,0.0603553,0.003753376
8.897842e-06,0.001634386,0.2357745,1,0.5322574,0.09372831,0.01034603
8.728423e-06,0.001596823,0.2296913,1,0.5497916,0.06295482,0.003970215
8.728423e-06,0.001596823,0.2296913,1,0.5497916,0.06295482,0.003970215
9.83104e-06,0.001704711,0.2328678,1,0.5439636,0.09753566,0.01079702
7.904352e-06,0.00147995,0.2201055,1,0.5784727,0.07126518,0.004624822
9.870624e-06,0.001735759,0.2389711,1,0.5322393,0.09466316,0.01058854
9.431799e-06,0.00168467,0.2362461,1,0.5351809,0.09605201,0.01081006
8.370307e-06,0.001555252,0.2285879,1,0.543076,0.09529164,0.01026797
9.198249e-06,0.001666768,0.2369277,1,0.5315517,0.09339464,0.01029467
9.198249e-06,0.001666768,0.2369277,1,0.5315517,0.09339464,0.01029467
8.709115e-06,0.001606982,0.2324616,1,0.5380786,0.05995087,0.003744867
8.709115e-06,0.001606982,0.2324616,1,0.5380786,0.05995087,0.003744867
8.709115e-06,0.001606982,0.2324616,1,0.5380786,0.05995087,0.003744867
9.785941e-06,0.001716152,0.2352865,1,0.5371373,0.06019829,0.003796055
7.653774e-06,0.00149256,0.2289947,1,0.5486901,0.06459591,0.004213619
8.186018e-06,0.001555849,0.231949,1,0.5458862,0.06502399,0.004325857
9.457942e-06,0.001662321,0.2306642,1,0.5425671,0.09400569,0.009986525
9.22337e-06,0.001667672,0.2356276,1,0.5286729,0.05742298,0.003545858
8.877072e-06,0.001634465,0.2352072,1,0.5469505,0.06581572,0.0044236
9.115796e-06,0.001659037,0.2368968,1,0.532191,0.09548507,0.01079626
9.115796e-06,0.001659037,0.2368968,1,0.532191,0.09548507,0.01079626
9.115796e-06,0.001659037,0.2368968,1,0.532191,0.09548507,0.01079626
8.584904e-06,0.001583229,0.2296226,1,0.5467875,0.06271115,0.003985497
8.226961e-06,0.001553725,0.2304857,1,0.5612974,0.07104062,0.004927744
9.858782e-06,0.001733933,0.2387869,1,0.5326184,0.09437104,0.01049769
8.792408e-06,0.00160794,0.2309168,1,0.5466812,0.06268682,0.003983979
1.000567e-05,0.001719674,0.2328227,1,0.5422875,0.0940426,0.01000954
7.721904e-06,0.001502562,0.2298322,1,0.5478401,0.06502465,0.004289928
9.287744e-06,0.001665629,0.2338537,1,0.5377032,0.05987409,0.003741842
8.915647e-06,0.001611648,0.2291953,1,0.5603762,0.06789523,0.004483245
9.392058e-06,0.001652891,0.229842,1,0.5486814,0.09874031,0.01088464
7.521001e-06,0.001456415,0.2232553,1,0.5635974,0.06744042,0.004355232
9.653125e-06,0.001704454,0.2352681,1,0.5372624,0.06014501,0.003786259
7.97363e-06,0.00153535,0.2318769,1,0.5470278,0.0653623,0.004353417
8.737462e-06,0.001596999,0.2295599,1,0.5508391,0.06399895,0.004097616
9.409625e-06,0.001685995,0.2369913,1,0.5349563,0.09678661,0.01100833
9.409625e-06,0.001685995,0.2369913,1,0.5349563,0.09678661,0.01100833
8.304513e-06,0.00156793,0.2321438,1,0.5480097,0.06565894,0.004380479
8.658515e-06,0.001584253,0.2291545,1,0.5398635,0.09126186,0.009438456
8.658515e-06,0.001584253,0.2291545,1,0.5398635,0.09126186,0.009438456
9.418929e-06,0.001686777,0.23698,1,0.534941,0.09671887,0.01099161
8.380728e-06,0.001556822,0.2286923,1,0.538872,0.08960021,0.009089762
8.429283e-06,0.001569027,0.2296751,1,0.5427264,0.06123802,0.003847794
9.219184e-06,0.001631688,0.2276318,1,0.5583972,0.06573414,0.004214079
9.313667e-06,0.001679094,0.2363398,1,0.5468774,0.06641465,0.004515027
8.571311e-06,0.001581737,0.2295575,1,0.5469612,0.06245849,0.003947702
9.458061e-06,0.001680255,0.2337274,1,0.5418498,0.06141548,0.003888162
8.3327e-06,0.001569384,0.2318432,1,0.5526341,0.0673118,0.004537899
9.260502e-06,0.001656079,0.2322506,1,0.5463564,0.06269484,0.00399174
8.687341e-06,0.001603691,0.2321797,1,0.536279,0.05933859,0.003689689
9.010752e-06,0.001620217,0.2292008,1,0.5592422,0.06716382,0.004399318
7.739998e-06,0.001491249,0.2266154,1,0.5568355,0.0661359,0.004290869
9.512e-06,0.001678451,0.2322848,1,0.5461761,0.0627353,0.004001495
9.512e-06,0.001678451,0.2322848,1,0.5461761,0.0627353,0.004001495
9.714481e-06,0.001718028,0.2370857,1,0.5281452,0.05767039,0.003587886
8.885958e-06,0.001612598,0.2300302,1,0.5522906,0.06450284,0.004143767
9.054698e-06,0.00164776,0.2355614,1,0.5311394,0.0921977,0.01001562
9.653126e-06,0.001704454,0.2352681,1,0.5372624,0.06014502,0.003786262
9.460328e-06,0.001673518,0.2321904,1,0.5437853,0.06116777,0.003824381
8.39174e-06,0.001545826,0.2258609,1,0.5477698,0.09485674,0.009967061
8.754142e-06,0.001604729,0.230998,1,0.5425189,0.06119311,0.003845591
8.141155e-06,0.00154968,0.2314765,1,0.5552252,0.0693621,0.004793966
8.141155e-06,0.00154968,0.2314765,1,0.5552252,0.0693621,0.004793966
7.845414e-06,0.001496456,0.2254325,1,0.5574498,0.06522183,0.004153085
7.845414e-06,0.001496456,0.2254325,1,0.5574498,0.06522183,0.004153085
8.870042e-06,0.001627043,0.2336877,1,0.5317391,0.05783751,0.003556022
9.051303e-06,0.001623364,0.2290648,1,0.5637768,0.06853348,0.004512655
9.317299e-06,0.001677517,0.2369384,1,0.5315295,0.09338467,0.01029444
8.994972e-06,0.001637044,0.2343144,1,0.5343969,0.09254805,0.009965424
8.557835e-06,0.001600279,0.2341538,1,0.5463945,0.06572413,0.004419461
8.497853e-06,0.001581674,0.2311419,1,0.538257,0.05998788,0.003747028
9.86909e-06,0.001722726,0.2360022,1,0.5303528,0.08466786,0.008296773
9.86909e-06,0.001722726,0.2360022,1,0.5303528,0.08466786,0.008296773
8.633732e-06,0.00159363,0.2309805,1,0.5425898,0.06120911,0.003846104
9.42034e-06,0.001677707,0.23393,1,0.5374606,0.06018545,0.003788597
8.778544e-06,0.001619541,0.2348728,1,0.5310808,0.0920298,0.009974807
8.778544e-06,0.001619541,0.2348728,1,0.5310808,0.0920298,0.009974807
8.778544e-06,0.001619541,0.2348728,1,0.5310808,0.0920298,0.009974807
8.285647e-06,0.001549464,0.2281912,1,0.5512678,0.06372055,0.004050247
9.378561e-06,0.001665699,0.2329358,1,0.5363432,0.0887027,0.008984599
1.016965e-05,0.001736913,0.2335337,1,0.5403746,0.09329919,0.009911008
8.892472e-06,0.001626897,0.2331596,1,0.5525121,0.06735122,0.004548137
8.345799e-06,0.00156073,0.2295213,1,0.5470741,0.06248238,0.003948049
8.832824e-06,0.001602591,0.2288566,1,0.5560365,0.06606631,0.00429974
8.895349e-06,0.001630823,0.2340169,1,0.5334503,0.05869311,0.003645214
8.241555e-06,0.001519021,0.2227772,1,0.5599183,0.1032179,0.01148469
8.327654e-06,0.00155765,0.22921,1,0.5453223,0.06185773,0.003890833
8.571312e-06,0.001581737,0.2295575,1,0.5469612,0.06245849,0.003947701
9.178095e-06,0.001644399,0.2312898,1,0.5482197,0.06327015,0.004041037
9.862586e-06,0.001717628,0.234151,1,0.5433221,0.06226478,0.003983418
9.00441e-06,0.001633179,0.2322957,1,0.5362764,0.05869152,0.003604146
9.043337e-06,0.001647447,0.2347325,1,0.5465112,0.06585519,0.004438735
7.95472e-06,0.001511442,0.2265769,1,0.5497046,0.06313144,0.003994252
9.996691e-06,0.001718948,0.2328328,1,0.5422934,0.09410864,0.01002515
8.663737e-06,0.001593624,0.2311842,1,0.5317779,0.08455563,0.008218354
9.129874e-06,0.001630902,0.2292145,1,0.5591936,0.0671524,0.004399224
8.789735e-06,0.001581689,0.2257996,1,0.5514535,0.09747144,0.0104449
9.222244e-06,0.001667784,0.2356849,1,0.5285814,0.05767586,0.00358113
8.577622e-06,0.001592987,0.2320345,1,0.5520671,0.06727513,0.004544447
8.577622e-06,0.001592987,0.2320345,1,0.5520671,0.06727513,0.004544447
8.285638e-06,0.001549464,0.2281912,1,0.5512676,0.06372054,0.00405025
8.351639e-06,0.001546163,0.2268462,1,0.5441157,0.09446091,0.01002424
9.611207e-06,0.001677974,0.2311687,1,0.5478656,0.09938884,0.01108706
7.739722e-06,0.001490575,0.2264736,1,0.5499653,0.06289345,0.003956118
7.739722e-06,0.001490575,0.2264736,1,0.5499653,0.06289345,0.003956118
8.357966e-06,0.001551421,0.227089,1,0.5548367,0.06523434,0.004201897
9.448456e-06,0.001679416,0.2337294,1,0.5418771,0.06142376,0.003888821
8.343043e-06,0.001548465,0.2275567,1,0.5459413,0.09575319,0.01025787
8.096654e-06,0.001522715,0.2260417,1,0.5584554,0.06602879,0.00424947
9.515429e-06,0.001693228,0.2364832,1,0.5319566,0.09244039,0.0100443
8.84088e-06,0.001626779,0.235233,1,0.532812,0.09431424,0.01046933
8.877067e-06,0.001634465,0.2352072,1,0.5469505,0.06581564,0.004423586
8.523022e-06,0.001571781,0.2282902,1,0.5509238,0.06402343,0.004099438
8.293896e-06,0.001564951,0.2316361,1,0.5609471,0.07122319,0.004962349
8.796166e-06,0.001595641,0.2280278,1,0.5590779,0.06714312,0.004399136
9.366475e-06,0.001679613,0.2354025,1,0.5330996,0.05862233,0.003642006
7.106138e-06,0.001407949,0.221293,1,0.5628337,0.06675224,0.004270969
8.899922e-06,0.001636432,0.2351838,1,0.5478769,0.06648141,0.004504946
9.223928e-06,0.001648583,0.2312973,1,0.5521418,0.06483889,0.004194441
9.510235e-06,0.00169274,0.2364775,1,0.5319845,0.09248529,0.01005414
